0,1,2,3,4
52,4500.0,0,5216.017142857143,3.2484800000000003
52,4800.0,0,5516.017142857143,3.2484800000000003
52,5100.0,0,5816.017142857143,3.2484800000000003
10,6300.0,0,6903.471428571429,0.09720000000000001
10,6600.0,0,7203.471428571429,0.09720000000000001
35,6600.0,0,7281.62,2.2853600000000003
35,6900.0,0,7581.62,2.2853600000000003
35,7200.0,0,7881.62,2.2853600000000003
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
22,18000.0,0,18611.497142857144,0.32192000000000004
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
54,20100.0,0,20820.84857142857,3.38376
54,20400.0,0,21120.84857142857,3.38376
18,20400.0,0,21066.542857142857,1.8632000000000002
18,20700.0,0,21366.542857142857,1.8632000000000002
18,21000.0,0,21666.542857142857,1.8632000000000002
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
28,21000.0,0,21640.067142857144,1.1218800000000002
9,21300.0,0,21953.121428571427,1.4874
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
10,22200.0,0,22803.47142857143,0.09720000000000001
10,22500.0,0,23103.47142857143,0.09720000000000001
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
34,24300.0,0,24967.472857142857,1.88924
34,24600.0,0,25267.472857142857,1.88924
30,24600.0,0,25248.431428571428,1.35608
44,24900.0,0,25636.484285714287,3.82156
45,24900.0,0,25612.32857142857,3.1452
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
48,25500.0,0,26211.185714285715,3.1132
27,25800.0,0,26438.318571428572,1.07292
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
57,26100.0,0,26843.59857142857,4.02076
37,27600.0,0,28274.86,2.09608
37,27900.0,0,28574.86,2.09608
37,28200.0,0,28874.86,2.09608
37,28500.0,0,29174.86,2.09608
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
23,30000.0,0,30620.504285714287,0.57412
23,30300.0,0,30920.504285714287,0.57412
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
20,33000.0,0,33671.95142857143,2.01464
20,33300.0,0,33971.95142857143,2.01464
20,33600.0,0,34271.95142857143,2.01464
3,33000.0,0,33624.70857142857,0.69184
3,33300.0,0,33924.70857142857,0.69184
3,33600.0,0,34224.70857142857,0.69184
3,33900.0,0,34524.70857142857,0.69184
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
51,35400.0,0,36113.93142857143,3.19008
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
23,36300.0,0,36920.50428571428,0.57412
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
47,36900.0,0,37592.24,2.5827199999999997
47,37200.0,0,37892.24,2.5827199999999997
42,36600.0,0,37327.19857142857,3.56156
35,36600.0,0,37281.62,2.2853600000000003
40,36900.0,0,37618.03571428572,3.305
40,37200.0,0,37918.03571428572,3.305
40,37500.0,0,38218.03571428572,3.305
40,37800.0,0,38518.03571428572,3.305
49,36900.0,0,37603.75571428571,2.90516
49,37200.0,0,37903.75571428571,2.90516
49,37500.0,0,38203.75571428571,2.90516
49,37800.0,0,38503.75571428571,2.90516
38,36900.0,0,37607.55285714286,3.01148
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
28,38700.0,0,39340.067142857144,1.1218800000000002
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
33,38400.0,0,39069.01857142857,1.93252
33,38700.0,0,39369.01857142857,1.93252
16,39000.0,0,39659.06428571429,1.6538
16,39300.0,0,39959.06428571429,1.6538
16,39600.0,0,40259.06428571429,1.6538
11,39300.0,0,39903.12857142857,0.0876
11,39600.0,0,40203.12857142857,0.0876
11,39900.0,0,40503.12857142857,0.0876
32,39300.0,0,39956.93571428571,1.5942
32,39600.0,0,40256.93571428571,1.5942
31,39600.0,0,40258.717142857146,1.64408
31,39900.0,0,40558.717142857146,1.64408
31,40200.0,0,40858.717142857146,1.64408
56,39600.0,0,40330.54,3.65512
56,39900.0,0,40630.54,3.65512
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
27,40800.0,0,41438.31857142857,1.07292
13,40200.0,0,40882.25142857143,2.30304
13,40500.0,0,41182.25142857143,2.30304
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
41,40500.0,0,41194.03857142857,2.63308
41,40800.0,0,41494.03857142857,2.63308
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
35,41700.0,0,42381.62,2.2853600000000003
44,41100.0,0,41836.48428571429,3.82156
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
14,41400.0,0,42087.44142857143,2.44836
40,41400.0,0,42118.03571428572,3.305
40,41700.0,0,42418.03571428572,3.305
18,41400.0,0,42066.54285714286,1.8632000000000002
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
29,42000.0,0,42648.87714285714,1.36856
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
40,43200.0,0,43918.03571428572,3.305
7,42600.0,0,43234.724285714285,0.97228
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
17,42900.0,0,43565.43571428571,1.8322
17,43200.0,0,43865.43571428571,1.8322
15,43200.0,0,43894.29285714286,2.6401999999999997
15,43500.0,0,44194.29285714286,2.6401999999999997
15,43800.0,0,44494.29285714286,2.6401999999999997
47,43800.0,0,44492.24,2.5827199999999997
47,44100.0,0,44792.24,2.5827199999999997
47,44400.0,0,45092.24,2.5827199999999997
50,43800.0,0,44520.65285714286,3.37828
50,44100.0,0,44820.65285714286,3.37828
50,44400.0,0,45120.65285714286,3.37828
50,44700.0,0,45420.65285714286,3.37828
53,44100.0,0,44825.52428571429,3.51468
53,44400.0,0,45125.52428571429,3.51468
53,44700.0,0,45425.52428571429,3.51468
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
5,44700.0,0,45307.32428571428,0.20508
5,45000.0,0,45607.32428571428,0.20508
43,44400.0,0,45102.39,2.86692
43,44700.0,0,45402.39,2.86692
43,45000.0,0,45702.39,2.86692
49,44400.0,0,45103.75571428571,2.90516
52,44700.0,0,45416.01714285714,3.2484800000000003
52,45000.0,0,45716.01714285714,3.2484800000000003
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
39,45000.0,0,45684.282857142854,2.3599200000000002
39,45300.0,0,45984.282857142854,2.3599200000000002
25,45000.0,0,45629.19285714286,0.8174
25,45300.0,0,45929.19285714286,0.8174
