0,1,2,3,4
9,1500.0,0,2153.1214285714286,1.4874
9,1800.0,0,2453.1214285714286,1.4874
29,3900.0,0,4548.877142857143,1.36856
29,4200.0,0,4848.877142857143,1.36856
29,4500.0,0,5148.877142857143,1.36856
29,4800.0,0,5448.877142857143,1.36856
31,4500.0,0,5158.717142857143,1.64408
31,4800.0,0,5458.717142857143,1.64408
31,5100.0,0,5758.717142857143,1.64408
34,11400.0,0,12067.472857142857,1.88924
34,11700.0,0,12367.472857142857,1.88924
34,12000.0,0,12667.472857142857,1.88924
34,12300.0,0,12967.472857142857,1.88924
25,16800.0,0,17429.192857142858,0.8174
25,17100.0,0,17729.192857142858,0.8174
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
41,20100.0,0,20794.038571428573,2.63308
28,20400.0,0,21040.067142857144,1.1218800000000002
28,20700.0,0,21340.067142857144,1.1218800000000002
28,21000.0,0,21640.067142857144,1.1218800000000002
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
39,21600.0,0,22284.282857142858,2.3599200000000002
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
39,22500.0,0,23184.282857142858,2.3599200000000002
42,21900.0,0,22627.198571428573,3.56156
42,22200.0,0,22927.198571428573,3.56156
54,22200.0,0,22920.84857142857,3.38376
54,22500.0,0,23220.84857142857,3.38376
32,22500.0,0,23156.935714285715,1.5942
32,22800.0,0,23456.935714285715,1.5942
1,23100.0,0,23707.08,0.19824
1,23400.0,0,24007.08,0.19824
30,24300.0,0,24948.431428571428,1.35608
30,24600.0,0,25248.431428571428,1.35608
30,24900.0,0,25548.431428571428,1.35608
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
26,24900.0,0,25528.862857142856,0.80816
26,25200.0,0,25828.862857142856,0.80816
26,25500.0,0,26128.862857142856,0.80816
26,25800.0,0,26428.862857142856,0.80816
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
38,26100.0,0,26807.55285714286,3.01148
38,26400.0,0,27107.55285714286,3.01148
38,26700.0,0,27407.55285714286,3.01148
22,26700.0,0,27311.497142857144,0.32192000000000004
22,27000.0,0,27611.497142857144,0.32192000000000004
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
37,27600.0,0,28274.86,2.09608
47,27000.0,0,27692.24,2.5827199999999997
47,27300.0,0,27992.24,2.5827199999999997
47,27600.0,0,28292.24,2.5827199999999997
25,27600.0,0,28229.192857142858,0.8174
25,27900.0,0,28529.192857142858,0.8174
21,27900.0,0,28576.89285714286,2.153
46,28500.0,0,29241.13142857143,3.95168
46,28800.0,0,29541.13142857143,3.95168
24,29100.0,0,29719.068571428572,0.53392
24,29400.0,0,30019.068571428572,0.53392
24,29700.0,0,30319.068571428572,0.53392
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
23,31800.0,0,32420.504285714287,0.57412
11,32100.0,0,32703.128571428573,0.0876
33,33300.0,0,33969.01857142857,1.93252
33,33600.0,0,34269.01857142857,1.93252
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
7,35700.0,0,36334.724285714285,0.97228
39,35400.0,0,36084.282857142854,2.3599200000000002
39,35700.0,0,36384.282857142854,2.3599200000000002
39,36000.0,0,36684.282857142854,2.3599200000000002
39,36300.0,0,36984.282857142854,2.3599200000000002
41,35700.0,0,36394.03857142857,2.63308
41,36000.0,0,36694.03857142857,2.63308
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
15,35700.0,0,36394.29285714286,2.6401999999999997
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
47,36300.0,0,36992.24,2.5827199999999997
9,36600.0,0,37253.12142857143,1.4874
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
27,37200.0,0,37838.31857142857,1.07292
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
51,38100.0,0,38813.93142857143,3.19008
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
8,38400.0,0,39043.782857142854,1.2259200000000001
8,38700.0,0,39343.782857142854,1.2259200000000001
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
36,38400.0,0,39098.15285714286,2.7482800000000003
49,39300.0,0,40003.75571428571,2.90516
49,39600.0,0,40303.75571428571,2.90516
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
40,39600.0,0,40318.03571428572,3.305
40,39900.0,0,40618.03571428572,3.305
40,40200.0,0,40918.03571428572,3.305
40,40500.0,0,41218.03571428572,3.305
28,39900.0,0,40540.067142857144,1.1218800000000002
6,40200.0,0,40824.205714285716,0.67776
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
57,40800.0,0,41543.59857142857,4.02076
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
11,42000.0,0,42603.12857142857,0.0876
33,41400.0,0,42069.01857142857,1.93252
33,41700.0,0,42369.01857142857,1.93252
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
56,41400.0,0,42130.54,3.65512
56,41700.0,0,42430.54,3.65512
56,42000.0,0,42730.54,3.65512
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
47,42600.0,0,43292.24,2.5827199999999997
29,42600.0,0,43248.87714285714,1.36856
29,42900.0,0,43548.87714285714,1.36856
29,43200.0,0,43848.87714285714,1.36856
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
10,43800.0,0,44403.47142857143,0.09720000000000001
