0,1,2,3,4
47,4500.0,0,5192.24,2.5827199999999997
47,4800.0,0,5492.24,2.5827199999999997
47,5100.0,0,5792.24,2.5827199999999997
45,5100.0,0,5812.328571428571,3.1452
45,5400.0,0,6112.328571428571,3.1452
45,5700.0,0,6412.328571428571,3.1452
16,15300.0,0,15959.064285714287,1.6538
16,15600.0,0,16259.064285714287,1.6538
16,15900.0,0,16559.064285714285,1.6538
42,16800.0,0,17527.198571428573,3.56156
42,17100.0,0,17827.198571428573,3.56156
42,17400.0,0,18127.198571428573,3.56156
42,17700.0,0,18427.198571428573,3.56156
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
52,18600.0,0,19316.01714285714,3.2484800000000003
52,18900.0,0,19616.01714285714,3.2484800000000003
7,20100.0,0,20734.724285714285,0.97228
7,20400.0,0,21034.724285714285,0.97228
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
46,21000.0,0,21741.13142857143,3.95168
46,21300.0,0,22041.13142857143,3.95168
46,21600.0,0,22341.13142857143,3.95168
39,21300.0,0,21984.282857142858,2.3599200000000002
39,21600.0,0,22284.282857142858,2.3599200000000002
39,21900.0,0,22584.282857142858,2.3599200000000002
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
48,21900.0,0,22611.185714285715,3.1132
26,24000.0,0,24628.862857142856,0.80816
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
54,24600.0,0,25320.84857142857,3.38376
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
52,25800.0,0,26516.01714285714,3.2484800000000003
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
1,25800.0,0,26407.08,0.19824
1,26100.0,0,26707.08,0.19824
1,26400.0,0,27007.08,0.19824
56,26100.0,0,26830.54,3.65512
