0,1,2,3,4
56,1200.0,0,1930.54,3.65512
56,1500.0,0,2230.54,3.65512
49,5100.0,0,5803.755714285714,2.90516
49,5400.0,0,6103.755714285714,2.90516
49,5700.0,0,6403.755714285714,2.90516
49,6000.0,0,6703.755714285714,2.90516
22,6600.0,0,7211.4971428571425,0.32192000000000004
22,6900.0,0,7511.4971428571425,0.32192000000000004
22,7200.0,0,7811.4971428571425,0.32192000000000004
16,14700.0,0,15359.064285714287,1.6538
16,15000.0,0,15659.064285714287,1.6538
2,18000.0,0,18614.522857142856,0.40664
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
9,18000.0,0,18653.121428571427,1.4874
3,18600.0,0,19224.70857142857,0.69184
37,18900.0,0,19574.86,2.09608
37,19200.0,0,19874.86,2.09608
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
53,20400.0,0,21125.524285714284,3.51468
53,20700.0,0,21425.524285714284,3.51468
53,21000.0,0,21725.524285714284,3.51468
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
54,21000.0,0,21720.84857142857,3.38376
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
38,21600.0,0,22307.55285714286,3.01148
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
35,21600.0,0,22281.62,2.2853600000000003
29,21900.0,0,22548.87714285714,1.36856
1,22200.0,0,22807.08,0.19824
42,24300.0,0,25027.198571428573,3.56156
42,24600.0,0,25327.198571428573,3.56156
24,24300.0,0,24919.068571428572,0.53392
24,24600.0,0,25219.068571428572,0.53392
24,24900.0,0,25519.068571428572,0.53392
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
45,25800.0,0,26512.32857142857,3.1452
45,26100.0,0,26812.32857142857,3.1452
20,26100.0,0,26771.95142857143,2.01464
20,26400.0,0,27071.95142857143,2.01464
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
49,28200.0,0,28903.755714285715,2.90516
49,28500.0,0,29203.755714285715,2.90516
28,29100.0,0,29740.067142857144,1.1218800000000002
28,29400.0,0,30040.067142857144,1.1218800000000002
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
30,31800.0,0,32448.431428571428,1.35608
