0,1,2,3,4
21,1200.0,0,1876.892857142857,2.153
21,1500.0,0,2176.8928571428573,2.153
33,4500.0,0,5169.018571428572,1.93252
33,4800.0,0,5469.018571428572,1.93252
33,5100.0,0,5769.018571428572,1.93252
47,11400.0,0,12092.24,2.5827199999999997
47,11700.0,0,12392.24,2.5827199999999997
4,18000.0,0,18633.385714285716,0.9348
4,18300.0,0,18933.385714285716,0.9348
4,18600.0,0,19233.385714285716,0.9348
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
53,18600.0,0,19325.524285714284,3.51468
53,18900.0,0,19625.524285714284,3.51468
53,19200.0,0,19925.524285714284,3.51468
37,20100.0,0,20774.86,2.09608
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
25,22500.0,0,23129.192857142858,0.8174
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
3,22500.0,0,23124.70857142857,0.69184
3,22800.0,0,23424.70857142857,0.69184
45,22500.0,0,23212.32857142857,3.1452
45,22800.0,0,23512.32857142857,3.1452
45,23100.0,0,23812.32857142857,3.1452
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
28,25500.0,0,26140.067142857144,1.1218800000000002
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
47,27000.0,0,27692.24,2.5827199999999997
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
16,27900.0,0,28559.064285714285,1.6538
51,28500.0,0,29213.931428571428,3.19008
51,28800.0,0,29513.931428571428,3.19008
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
57,29700.0,0,30443.59857142857,4.02076
57,30000.0,0,30743.59857142857,4.02076
57,30300.0,0,31043.59857142857,4.02076
57,30600.0,0,31343.59857142857,4.02076
25,30600.0,0,31229.192857142858,0.8174
25,30900.0,0,31529.192857142858,0.8174
29,31800.0,0,32448.87714285714,1.36856
52,32100.0,0,32816.01714285714,3.2484800000000003
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
3,33000.0,0,33624.70857142857,0.69184
41,33300.0,0,33994.03857142857,2.63308
41,33600.0,0,34294.03857142857,2.63308
27,35100.0,0,35738.31857142857,1.07292
27,35400.0,0,36038.31857142857,1.07292
27,35700.0,0,36338.31857142857,1.07292
