0,1,2,3,4
15,1500.0,0,2194.292857142857,2.6401999999999997
15,1800.0,0,2494.292857142857,2.6401999999999997
15,2100.0,0,2794.292857142857,2.6401999999999997
15,2400.0,0,3094.292857142857,2.6401999999999997
29,4500.0,0,5148.877142857143,1.36856
29,4800.0,0,5448.877142857143,1.36856
29,5100.0,0,5748.877142857143,1.36856
27,5100.0,0,5738.318571428572,1.07292
27,5400.0,0,6038.318571428572,1.07292
27,5700.0,0,6338.318571428572,1.07292
36,11400.0,0,12098.152857142857,2.7482800000000003
36,11700.0,0,12398.152857142857,2.7482800000000003
36,12000.0,0,12698.152857142857,2.7482800000000003
36,12300.0,0,12998.152857142857,2.7482800000000003
32,16800.0,0,17456.935714285715,1.5942
32,17100.0,0,17756.935714285715,1.5942
32,17400.0,0,18056.935714285715,1.5942
4,18000.0,0,18633.385714285716,0.9348
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
8,20100.0,0,20743.782857142858,1.2259200000000001
28,20400.0,0,21040.067142857144,1.1218800000000002
28,20700.0,0,21340.067142857144,1.1218800000000002
28,21000.0,0,21640.067142857144,1.1218800000000002
42,21000.0,0,21727.198571428573,3.56156
42,21300.0,0,22027.198571428573,3.56156
42,21600.0,0,22327.198571428573,3.56156
42,21900.0,0,22627.198571428573,3.56156
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
26,21900.0,0,22528.862857142856,0.80816
26,22200.0,0,22828.862857142856,0.80816
53,22500.0,0,23225.524285714284,3.51468
53,22800.0,0,23525.524285714284,3.51468
53,23100.0,0,23825.524285714284,3.51468
56,24300.0,0,25030.54,3.65512
56,24600.0,0,25330.54,3.65512
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
