0,1,2,3,4
23,1200.0,0,1820.5042857142857,0.57412
23,1500.0,0,2120.5042857142857,0.57412
23,1800.0,0,2420.5042857142857,0.57412
47,4500.0,0,5192.24,2.5827199999999997
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
8,20100.0,0,20743.782857142858,1.2259200000000001
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
7,20400.0,0,21034.724285714285,0.97228
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
30,21000.0,0,21648.431428571428,1.35608
31,21300.0,0,21958.717142857142,1.64408
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
28,23100.0,0,23740.067142857144,1.1218800000000002
28,23400.0,0,24040.067142857144,1.1218800000000002
49,24000.0,0,24703.755714285715,2.90516
49,24300.0,0,25003.755714285715,2.90516
23,24300.0,0,24920.504285714287,0.57412
23,24600.0,0,25220.504285714287,0.57412
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
9,25800.0,0,26453.121428571427,1.4874
36,26100.0,0,26798.152857142857,2.7482800000000003
36,26400.0,0,27098.152857142857,2.7482800000000003
36,26700.0,0,27398.152857142857,2.7482800000000003
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
1,27000.0,0,27607.08,0.19824
1,27300.0,0,27907.08,0.19824
1,27600.0,0,28207.08,0.19824
1,27900.0,0,28507.08,0.19824
46,27300.0,0,28041.13142857143,3.95168
46,27600.0,0,28341.13142857143,3.95168
52,29100.0,0,29816.01714285714,3.2484800000000003
52,29400.0,0,30116.01714285714,3.2484800000000003
52,29700.0,0,30416.01714285714,3.2484800000000003
52,30000.0,0,30716.01714285714,3.2484800000000003
29,29400.0,0,30048.87714285714,1.36856
29,29700.0,0,30348.87714285714,1.36856
29,30000.0,0,30648.87714285714,1.36856
39,31800.0,0,32484.282857142858,2.3599200000000002
39,32100.0,0,32784.282857142854,2.3599200000000002
39,32400.0,0,33084.282857142854,2.3599200000000002
39,32700.0,0,33384.282857142854,2.3599200000000002
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
19,33900.0,0,34566.89428571428,1.87304
48,33000.0,0,33711.18571428571,3.1132
48,33300.0,0,34011.18571428571,3.1132
48,33600.0,0,34311.18571428571,3.1132
6,33900.0,0,34524.205714285716,0.67776
6,34200.0,0,34824.205714285716,0.67776
54,35400.0,0,36120.84857142857,3.38376
54,35700.0,0,36420.84857142857,3.38376
40,35700.0,0,36418.03571428572,3.305
40,36000.0,0,36718.03571428572,3.305
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
47,36600.0,0,37292.24,2.5827199999999997
47,36900.0,0,37592.24,2.5827199999999997
11,36900.0,0,37503.12857142857,0.0876
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
22,37800.0,0,38411.497142857144,0.32192000000000004
22,38100.0,0,38711.497142857144,0.32192000000000004
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
58,38400.0,0,39136.92857142857,3.834
50,38400.0,0,39120.65285714286,3.37828
50,38700.0,0,39420.65285714286,3.37828
50,39000.0,0,39720.65285714286,3.37828
53,39000.0,0,39725.52428571429,3.51468
53,39300.0,0,40025.52428571429,3.51468
53,39600.0,0,40325.52428571429,3.51468
16,39300.0,0,39959.06428571429,1.6538
24,39300.0,0,39919.06857142857,0.53392
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
24,40200.0,0,40819.06857142857,0.53392
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
29,40200.0,0,40848.87714285714,1.36856
29,40500.0,0,41148.87714285714,1.36856
52,39900.0,0,40616.01714285714,3.2484800000000003
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
36,41100.0,0,41798.15285714286,2.7482800000000003
36,41400.0,0,42098.15285714286,2.7482800000000003
36,41700.0,0,42398.15285714286,2.7482800000000003
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
