0,1,2,3,4
13,1200.0,0,1882.2514285714285,2.30304
13,1500.0,0,2182.2514285714287,2.30304
16,4200.0,0,4859.064285714286,1.6538
16,4500.0,0,5159.064285714286,1.6538
27,5100.0,0,5738.318571428572,1.07292
27,5400.0,0,6038.318571428572,1.07292
22,6600.0,0,7211.4971428571425,0.32192000000000004
17,7500.0,0,8165.435714285714,1.8322
17,7800.0,0,8465.435714285713,1.8322
3,10800.0,0,11424.708571428571,0.69184
3,11100.0,0,11724.708571428571,0.69184
3,11400.0,0,12024.708571428571,0.69184
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
18,15300.0,0,15966.542857142857,1.8632000000000002
18,15600.0,0,16266.542857142857,1.8632000000000002
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
19,17400.0,0,18066.894285714287,1.87304
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
31,18600.0,0,19258.717142857142,1.64408
31,18900.0,0,19558.717142857142,1.64408
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
45,20100.0,0,20812.32857142857,3.1452
45,20400.0,0,21112.32857142857,3.1452
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
33,21000.0,0,21669.018571428573,1.93252
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
30,21000.0,0,21648.431428571428,1.35608
35,21000.0,0,21681.62,2.2853600000000003
35,21300.0,0,21981.62,2.2853600000000003
5,21600.0,0,22207.324285714287,0.20508
5,21900.0,0,22507.324285714287,0.20508
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
37,22800.0,0,23474.86,2.09608
40,23100.0,0,23818.035714285714,3.305
40,23400.0,0,24118.035714285714,3.305
40,23700.0,0,24418.035714285714,3.305
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
9,24600.0,0,25253.121428571427,1.4874
40,24900.0,0,25618.035714285714,3.305
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
28,26100.0,0,26740.067142857144,1.1218800000000002
28,26400.0,0,27040.067142857144,1.1218800000000002
28,26700.0,0,27340.067142857144,1.1218800000000002
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
3,27300.0,0,27924.70857142857,0.69184
54,27000.0,0,27720.84857142857,3.38376
54,27300.0,0,28020.84857142857,3.38376
54,27600.0,0,28320.84857142857,3.38376
54,27900.0,0,28620.84857142857,3.38376
36,27300.0,0,27998.152857142857,2.7482800000000003
36,27600.0,0,28298.152857142857,2.7482800000000003
36,27900.0,0,28598.152857142857,2.7482800000000003
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
14,28500.0,0,29187.44142857143,2.44836
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
15,33000.0,0,33694.29285714286,2.6401999999999997
15,33300.0,0,33994.29285714286,2.6401999999999997
15,33600.0,0,34294.29285714286,2.6401999999999997
5,33000.0,0,33607.32428571428,0.20508
5,33300.0,0,33907.32428571428,0.20508
32,35100.0,0,35756.93571428571,1.5942
32,35400.0,0,36056.93571428571,1.5942
32,35700.0,0,36356.93571428571,1.5942
46,35400.0,0,36141.131428571425,3.95168
46,35700.0,0,36441.131428571425,3.95168
46,36000.0,0,36741.131428571425,3.95168
55,35700.0,0,36432.72142857143,3.7161999999999997
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
45,36300.0,0,37012.328571428574,3.1452
45,36600.0,0,37312.328571428574,3.1452
45,36900.0,0,37612.328571428574,3.1452
58,36300.0,0,37036.92857142857,3.834
58,36600.0,0,37336.92857142857,3.834
27,36600.0,0,37238.31857142857,1.07292
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
37,37500.0,0,38174.86,2.09608
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
39,38400.0,0,39084.282857142854,2.3599200000000002
39,38700.0,0,39384.282857142854,2.3599200000000002
43,37800.0,0,38502.39,2.86692
10,37800.0,0,38403.47142857143,0.09720000000000001
53,39000.0,0,39725.52428571429,3.51468
53,39300.0,0,40025.52428571429,3.51468
53,39600.0,0,40325.52428571429,3.51468
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
36,39300.0,0,39998.15285714286,2.7482800000000003
36,39600.0,0,40298.15285714286,2.7482800000000003
34,39300.0,0,39967.47285714286,1.88924
34,39600.0,0,40267.47285714286,1.88924
17,39600.0,0,40265.43571428571,1.8322
17,39900.0,0,40565.43571428571,1.8322
17,40200.0,0,40865.43571428571,1.8322
17,40500.0,0,41165.43571428571,1.8322
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
11,39600.0,0,40203.12857142857,0.0876
57,39900.0,0,40643.59857142857,4.02076
49,40200.0,0,40903.75571428571,2.90516
49,40500.0,0,41203.75571428571,2.90516
49,40800.0,0,41503.75571428571,2.90516
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
14,40800.0,0,41487.44142857143,2.44836
52,40500.0,0,41216.01714285714,3.2484800000000003
52,40800.0,0,41516.01714285714,3.2484800000000003
30,40500.0,0,41148.43142857143,1.35608
30,40800.0,0,41448.43142857143,1.35608
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
40,40800.0,0,41518.03571428572,3.305
40,41100.0,0,41818.03571428572,3.305
40,41400.0,0,42118.03571428572,3.305
27,41100.0,0,41738.31857142857,1.07292
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
44,41100.0,0,41836.48428571429,3.82156
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
44,42000.0,0,42736.48428571429,3.82156
3,41400.0,0,42024.70857142857,0.69184
3,41700.0,0,42324.70857142857,0.69184
21,41400.0,0,42076.892857142855,2.153
21,41700.0,0,42376.892857142855,2.153
21,42000.0,0,42676.892857142855,2.153
41,41400.0,0,42094.03857142857,2.63308
41,41700.0,0,42394.03857142857,2.63308
41,42000.0,0,42694.03857142857,2.63308
24,42300.0,0,42919.06857142857,0.53392
24,42600.0,0,43219.06857142857,0.53392
50,42300.0,0,43020.65285714286,3.37828
50,42600.0,0,43320.65285714286,3.37828
32,42600.0,0,43256.93571428571,1.5942
32,42900.0,0,43556.93571428571,1.5942
32,43200.0,0,43856.93571428571,1.5942
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
28,43200.0,0,43840.067142857144,1.1218800000000002
43,42900.0,0,43602.39,2.86692
43,43200.0,0,43902.39,2.86692
