0,1,2,3,4
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
17,7200.0,0,7865.435714285714,1.8322
17,7500.0,0,8165.435714285714,1.8322
34,11400.0,0,12067.472857142857,1.88924
34,11700.0,0,12367.472857142857,1.88924
34,12000.0,0,12667.472857142857,1.88924
34,12300.0,0,12967.472857142857,1.88924
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
7,20400.0,0,21034.724285714285,0.97228
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
29,22500.0,0,23148.87714285714,1.36856
29,22800.0,0,23448.87714285714,1.36856
55,22200.0,0,22932.72142857143,3.7161999999999997
55,22500.0,0,23232.72142857143,3.7161999999999997
55,22800.0,0,23532.72142857143,3.7161999999999997
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
41,25500.0,0,26194.038571428573,2.63308
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
33,27600.0,0,28269.018571428573,1.93252
33,27900.0,0,28569.018571428573,1.93252
33,28200.0,0,28869.018571428573,1.93252
33,28500.0,0,29169.018571428573,1.93252
19,27900.0,0,28566.894285714287,1.87304
19,28200.0,0,28866.894285714287,1.87304
19,28500.0,0,29166.894285714287,1.87304
25,28500.0,0,29129.192857142858,0.8174
25,28800.0,0,29429.192857142858,0.8174
30,29400.0,0,30048.431428571428,1.35608
30,29700.0,0,30348.431428571428,1.35608
40,30600.0,0,31318.035714285714,3.305
40,30900.0,0,31618.035714285714,3.305
40,31200.0,0,31918.035714285714,3.305
40,31500.0,0,32218.035714285714,3.305
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
38,32100.0,0,32807.55285714286,3.01148
38,32400.0,0,33107.55285714286,3.01148
38,32700.0,0,33407.55285714286,3.01148
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
42,33000.0,0,33727.19857142857,3.56156
42,33300.0,0,34027.19857142857,3.56156
42,33600.0,0,34327.19857142857,3.56156
27,33300.0,0,33938.31857142857,1.07292
27,33600.0,0,34238.31857142857,1.07292
27,33900.0,0,34538.31857142857,1.07292
27,34200.0,0,34838.31857142857,1.07292
30,35100.0,0,35748.43142857143,1.35608
30,35400.0,0,36048.43142857143,1.35608
30,35700.0,0,36348.43142857143,1.35608
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
32,35400.0,0,36056.93571428571,1.5942
32,35700.0,0,36356.93571428571,1.5942
32,36000.0,0,36656.93571428571,1.5942
37,35700.0,0,36374.86,2.09608
37,36000.0,0,36674.86,2.09608
37,36300.0,0,36974.86,2.09608
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
11,36300.0,0,36903.12857142857,0.0876
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
13,37800.0,0,38482.25142857143,2.30304
19,36900.0,0,37566.89428571428,1.87304
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
1,37800.0,0,38407.08,0.19824
1,38100.0,0,38707.08,0.19824
47,37800.0,0,38492.24,2.5827199999999997
47,38100.0,0,38792.24,2.5827199999999997
6,39000.0,0,39624.205714285716,0.67776
6,39300.0,0,39924.205714285716,0.67776
6,39600.0,0,40224.205714285716,0.67776
40,39600.0,0,40318.03571428572,3.305
8,39900.0,0,40543.782857142854,1.2259200000000001
29,40200.0,0,40848.87714285714,1.36856
29,40500.0,0,41148.87714285714,1.36856
29,40800.0,0,41448.87714285714,1.36856
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
7,40800.0,0,41434.724285714285,0.97228
33,41400.0,0,42069.01857142857,1.93252
33,41700.0,0,42369.01857142857,1.93252
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
17,42000.0,0,42665.43571428571,1.8322
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
58,42000.0,0,42736.92857142857,3.834
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
27,42300.0,0,42938.31857142857,1.07292
27,42600.0,0,43238.31857142857,1.07292
10,42000.0,0,42603.47142857143,0.09720000000000001
10,42300.0,0,42903.47142857143,0.09720000000000001
51,42300.0,0,43013.93142857143,3.19008
51,42600.0,0,43313.93142857143,3.19008
51,42900.0,0,43613.93142857143,3.19008
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
18,42900.0,0,43566.54285714286,1.8632000000000002
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
24,44400.0,0,45019.06857142857,0.53392
48,43800.0,0,44511.18571428571,3.1132
48,44100.0,0,44811.18571428571,3.1132
48,44400.0,0,45111.18571428571,3.1132
48,44700.0,0,45411.18571428571,3.1132
49,44100.0,0,44803.75571428571,2.90516
49,44400.0,0,45103.75571428571,2.90516
55,44400.0,0,45132.72142857143,3.7161999999999997
55,44700.0,0,45432.72142857143,3.7161999999999997
44,44400.0,0,45136.48428571429,3.82156
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
46,45000.0,0,45741.131428571425,3.95168
46,45300.0,0,46041.131428571425,3.95168
46,45600.0,0,46341.131428571425,3.95168
46,45900.0,0,46641.131428571425,3.95168
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
31,45600.0,0,46258.717142857146,1.64408
31,45900.0,0,46558.717142857146,1.64408
22,46500.0,0,47111.497142857144,0.32192000000000004
22,46800.0,0,47411.497142857144,0.32192000000000004
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
39,46800.0,0,47484.282857142854,2.3599200000000002
39,47100.0,0,47784.282857142854,2.3599200000000002
39,47400.0,0,48084.282857142854,2.3599200000000002
39,47700.0,0,48384.282857142854,2.3599200000000002
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
40,47100.0,0,47818.03571428572,3.305
40,47400.0,0,48118.03571428572,3.305
