0,1,2,3,4
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
17,6000.0,0,6665.435714285714,1.8322
38,5400.0,0,6107.552857142857,3.01148
38,5700.0,0,6407.552857142857,3.01148
38,6000.0,0,6707.552857142857,3.01148
8,6600.0,0,7243.782857142857,1.2259200000000001
8,6900.0,0,7543.782857142857,1.2259200000000001
18,7500.0,0,8166.542857142857,1.8632000000000002
18,7800.0,0,8466.542857142857,1.8632000000000002
18,8100.0,0,8766.542857142857,1.8632000000000002
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
35,18000.0,0,18681.62,2.2853600000000003
35,18300.0,0,18981.62,2.2853600000000003
35,18600.0,0,19281.62,2.2853600000000003
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
27,20400.0,0,21038.318571428572,1.07292
27,20700.0,0,21338.318571428572,1.07292
27,21000.0,0,21638.318571428572,1.07292
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
49,21000.0,0,21703.755714285715,2.90516
49,21300.0,0,22003.755714285715,2.90516
49,21600.0,0,22303.755714285715,2.90516
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
34,21600.0,0,22267.472857142857,1.88924
34,21900.0,0,22567.472857142857,1.88924
34,22200.0,0,22867.472857142857,1.88924
34,22500.0,0,23167.472857142857,1.88924
22,21900.0,0,22511.497142857144,0.32192000000000004
22,22200.0,0,22811.497142857144,0.32192000000000004
22,22500.0,0,23111.497142857144,0.32192000000000004
24,21900.0,0,22519.068571428572,0.53392
24,22200.0,0,22819.068571428572,0.53392
1,22200.0,0,22807.08,0.19824
1,22500.0,0,23107.08,0.19824
1,22800.0,0,23407.08,0.19824
1,23100.0,0,23707.08,0.19824
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
7,24600.0,0,25234.724285714285,0.97228
7,24900.0,0,25534.724285714285,0.97228
7,25200.0,0,25834.724285714285,0.97228
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
26,24900.0,0,25528.862857142856,0.80816
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
29,27000.0,0,27648.87714285714,1.36856
29,27300.0,0,27948.87714285714,1.36856
