0,1,2,3,4
10,1200.0,0,1803.4714285714285,0.09720000000000001
10,1500.0,0,2103.4714285714285,0.09720000000000001
30,4500.0,0,5148.431428571428,1.35608
30,4800.0,0,5448.431428571428,1.35608
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
18,5700.0,0,6366.542857142857,1.8632000000000002
26,6600.0,0,7228.862857142857,0.80816
26,6900.0,0,7528.862857142857,0.80816
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
21,17400.0,0,18076.89285714286,2.153
21,17700.0,0,18376.89285714286,2.153
2,18000.0,0,18614.522857142856,0.40664
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
28,18000.0,0,18640.067142857144,1.1218800000000002
28,18300.0,0,18940.067142857144,1.1218800000000002
28,18600.0,0,19240.067142857144,1.1218800000000002
41,18600.0,0,19294.038571428573,2.63308
41,18900.0,0,19594.038571428573,2.63308
6,20100.0,0,20724.205714285716,0.67776
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
50,20400.0,0,21120.652857142857,3.37828
50,20700.0,0,21420.652857142857,3.37828
50,21000.0,0,21720.652857142857,3.37828
50,21300.0,0,22020.652857142857,3.37828
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
23,21600.0,0,22220.504285714287,0.57412
56,21300.0,0,22030.54,3.65512
56,21600.0,0,22330.54,3.65512
34,21600.0,0,22267.472857142857,1.88924
34,21900.0,0,22567.472857142857,1.88924
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
45,23100.0,0,23812.32857142857,3.1452
2,24000.0,0,24614.522857142856,0.40664
40,24300.0,0,25018.035714285714,3.305
40,24600.0,0,25318.035714285714,3.305
37,24600.0,0,25274.86,2.09608
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
9,25500.0,0,26153.121428571427,1.4874
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
39,26100.0,0,26784.282857142858,2.3599200000000002
39,26400.0,0,27084.282857142858,2.3599200000000002
53,26700.0,0,27425.524285714284,3.51468
53,27000.0,0,27725.524285714284,3.51468
53,27300.0,0,28025.524285714284,3.51468
53,27600.0,0,28325.524285714284,3.51468
42,27000.0,0,27727.198571428573,3.56156
42,27300.0,0,28027.198571428573,3.56156
3,27000.0,0,27624.70857142857,0.69184
5,27300.0,0,27907.324285714287,0.20508
5,27600.0,0,28207.324285714287,0.20508
17,27900.0,0,28565.435714285715,1.8322
55,29100.0,0,29832.72142857143,3.7161999999999997
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
10,31200.0,0,31803.47142857143,0.09720000000000001
