0,1,2,3,4
34,1500.0,0,2167.4728571428573,1.88924
37,4200.0,0,4874.86,2.09608
37,4500.0,0,5174.86,2.09608
37,4800.0,0,5474.86,2.09608
29,4500.0,0,5148.877142857143,1.36856
29,4800.0,0,5448.877142857143,1.36856
53,5100.0,0,5825.524285714286,3.51468
21,11400.0,0,12076.892857142857,2.153
21,11700.0,0,12376.892857142857,2.153
21,12000.0,0,12676.892857142857,2.153
21,12300.0,0,12976.892857142857,2.153
24,16800.0,0,17419.068571428572,0.53392
24,17100.0,0,17719.068571428572,0.53392
24,17400.0,0,18019.068571428572,0.53392
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
18,18900.0,0,19566.542857142857,1.8632000000000002
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
36,21000.0,0,21698.152857142857,2.7482800000000003
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
47,20700.0,0,21392.24,2.5827199999999997
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
47,21600.0,0,22292.24,2.5827199999999997
8,21000.0,0,21643.782857142858,1.2259200000000001
8,21300.0,0,21943.782857142858,1.2259200000000001
8,21600.0,0,22243.782857142858,1.2259200000000001
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
33,22200.0,0,22869.018571428573,1.93252
33,22500.0,0,23169.018571428573,1.93252
33,22800.0,0,23469.018571428573,1.93252
26,24600.0,0,25228.862857142856,0.80816
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
5,25500.0,0,26107.324285714287,0.20508
35,24900.0,0,25581.62,2.2853600000000003
44,24900.0,0,25636.484285714287,3.82156
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
46,25800.0,0,26541.13142857143,3.95168
56,26400.0,0,27130.54,3.65512
56,26700.0,0,27430.54,3.65512
56,27000.0,0,27730.54,3.65512
30,27000.0,0,27648.431428571428,1.35608
29,27300.0,0,27948.87714285714,1.36856
29,27600.0,0,28248.87714285714,1.36856
29,27900.0,0,28548.87714285714,1.36856
25,27900.0,0,28529.192857142858,0.8174
