0,1,2,3,4
6,5100.0,0,5724.205714285714,0.67776
6,5400.0,0,6024.205714285714,0.67776
24,6300.0,0,6919.068571428571,0.53392
2,7500.0,0,8114.522857142857,0.40664
2,7800.0,0,8414.522857142858,0.40664
2,8100.0,0,8714.522857142858,0.40664
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
54,20400.0,0,21120.84857142857,3.38376
54,20700.0,0,21420.84857142857,3.38376
54,21000.0,0,21720.84857142857,3.38376
54,21300.0,0,22020.84857142857,3.38376
32,20400.0,0,21056.935714285715,1.5942
32,20700.0,0,21356.935714285715,1.5942
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
35,21600.0,0,22281.62,2.2853600000000003
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
56,21900.0,0,22630.54,3.65512
50,21900.0,0,22620.652857142857,3.37828
50,22200.0,0,22920.652857142857,3.37828
50,22500.0,0,23220.652857142857,3.37828
50,22800.0,0,23520.652857142857,3.37828
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
9,25500.0,0,26153.121428571427,1.4874
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
28,25500.0,0,26140.067142857144,1.1218800000000002
28,25800.0,0,26440.067142857144,1.1218800000000002
50,26400.0,0,27120.652857142857,3.37828
50,26700.0,0,27420.652857142857,3.37828
40,27900.0,0,28618.035714285714,3.305
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
46,29400.0,0,30141.13142857143,3.95168
46,29700.0,0,30441.13142857143,3.95168
29,30600.0,0,31248.87714285714,1.36856
23,31800.0,0,32420.504285714287,0.57412
41,32100.0,0,32794.03857142857,2.63308
41,32400.0,0,33094.03857142857,2.63308
41,32700.0,0,33394.03857142857,2.63308
34,33000.0,0,33667.47285714286,1.88924
34,33300.0,0,33967.47285714286,1.88924
34,33600.0,0,34267.47285714286,1.88924
28,33900.0,0,34540.067142857144,1.1218800000000002
