0,1,2,3,4
26,1800.0,0,2428.862857142857,0.80816
26,2100.0,0,2728.862857142857,0.80816
26,2400.0,0,3028.862857142857,0.80816
26,2700.0,0,3328.862857142857,0.80816
7,2400.0,0,3034.7242857142855,0.97228
7,2700.0,0,3334.7242857142855,0.97228
35,2700.0,0,3381.62,2.2853600000000003
35,3000.0,0,3681.62,2.2853600000000003
27,5400.0,0,6038.318571428572,1.07292
27,5700.0,0,6338.318571428572,1.07292
27,6000.0,0,6638.318571428572,1.07292
27,6300.0,0,6938.318571428572,1.07292
27,15900.0,0,16538.318571428572,1.07292
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
46,21000.0,0,21741.13142857143,3.95168
46,21300.0,0,22041.13142857143,3.95168
7,21300.0,0,21934.724285714285,0.97228
7,21600.0,0,22234.724285714285,0.97228
55,21600.0,0,22332.72142857143,3.7161999999999997
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
1,22500.0,0,23107.08,0.19824
1,22800.0,0,23407.08,0.19824
1,23100.0,0,23707.08,0.19824
9,22500.0,0,23153.121428571427,1.4874
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
35,23100.0,0,23781.62,2.2853600000000003
47,24000.0,0,24692.24,2.5827199999999997
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
22,24300.0,0,24911.497142857144,0.32192000000000004
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
6,24900.0,0,25524.205714285716,0.67776
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
3,26100.0,0,26724.70857142857,0.69184
3,26400.0,0,27024.70857142857,0.69184
2,26400.0,0,27014.522857142856,0.40664
35,27000.0,0,27681.62,2.2853600000000003
35,27300.0,0,27981.62,2.2853600000000003
9,27300.0,0,27953.121428571427,1.4874
9,27600.0,0,28253.121428571427,1.4874
28,27600.0,0,28240.067142857144,1.1218800000000002
28,27900.0,0,28540.067142857144,1.1218800000000002
41,27900.0,0,28594.038571428573,2.63308
19,29100.0,0,29766.894285714287,1.87304
19,29400.0,0,30066.894285714287,1.87304
10,29400.0,0,30003.47142857143,0.09720000000000001
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
11,32100.0,0,32703.128571428573,0.0876
11,32400.0,0,33003.12857142857,0.0876
11,32700.0,0,33303.12857142857,0.0876
11,33000.0,0,33603.12857142857,0.0876
23,32700.0,0,33320.50428571428,0.57412
23,33000.0,0,33620.50428571428,0.57412
23,33300.0,0,33920.50428571428,0.57412
23,33600.0,0,34220.50428571428,0.57412
33,33000.0,0,33669.01857142857,1.93252
33,33300.0,0,33969.01857142857,1.93252
33,33600.0,0,34269.01857142857,1.93252
55,33300.0,0,34032.72142857143,3.7161999999999997
55,33600.0,0,34332.72142857143,3.7161999999999997
55,33900.0,0,34632.72142857143,3.7161999999999997
25,33600.0,0,34229.19285714286,0.8174
25,33900.0,0,34529.19285714286,0.8174
25,34200.0,0,34829.19285714286,0.8174
14,34200.0,0,34887.44142857143,2.44836
14,34500.0,0,35187.44142857143,2.44836
40,34500.0,0,35218.03571428572,3.305
40,34800.0,0,35518.03571428572,3.305
40,35100.0,0,35818.03571428572,3.305
7,34500.0,0,35134.724285714285,0.97228
7,34800.0,0,35434.724285714285,0.97228
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
10,35700.0,0,36303.47142857143,0.09720000000000001
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
47,36900.0,0,37592.24,2.5827199999999997
47,37200.0,0,37892.24,2.5827199999999997
11,36900.0,0,37503.12857142857,0.0876
11,37200.0,0,37803.12857142857,0.0876
11,37500.0,0,38103.12857142857,0.0876
11,37800.0,0,38403.12857142857,0.0876
29,37500.0,0,38148.87714285714,1.36856
30,37500.0,0,38148.43142857143,1.35608
30,37800.0,0,38448.43142857143,1.35608
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
42,38100.0,0,38827.19857142857,3.56156
42,38400.0,0,39127.19857142857,3.56156
9,38700.0,0,39353.12142857143,1.4874
9,39000.0,0,39653.12142857143,1.4874
9,39300.0,0,39953.12142857143,1.4874
50,39000.0,0,39720.65285714286,3.37828
50,39300.0,0,40020.65285714286,3.37828
13,39600.0,0,40282.25142857143,2.30304
53,40500.0,0,41225.52428571429,3.51468
53,40800.0,0,41525.52428571429,3.51468
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
21,40800.0,0,41476.892857142855,2.153
21,41100.0,0,41776.892857142855,2.153
56,40800.0,0,41530.54,3.65512
56,41100.0,0,41830.54,3.65512
56,41400.0,0,42130.54,3.65512
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
1,41100.0,0,41707.08,0.19824
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
25,41100.0,0,41729.19285714286,0.8174
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
10,42300.0,0,42903.47142857143,0.09720000000000001
34,42300.0,0,42967.47285714286,1.88924
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
8,43500.0,0,44143.782857142854,1.2259200000000001
17,43500.0,0,44165.43571428571,1.8322
17,43800.0,0,44465.43571428571,1.8322
17,44100.0,0,44765.43571428571,1.8322
43,43500.0,0,44202.39,2.86692
43,43800.0,0,44502.39,2.86692
6,43800.0,0,44424.205714285716,0.67776
6,44100.0,0,44724.205714285716,0.67776
6,44400.0,0,45024.205714285716,0.67776
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
52,44100.0,0,44816.01714285714,3.2484800000000003
52,44400.0,0,45116.01714285714,3.2484800000000003
52,44700.0,0,45416.01714285714,3.2484800000000003
52,45000.0,0,45716.01714285714,3.2484800000000003
19,44100.0,0,44766.89428571428,1.87304
19,44400.0,0,45066.89428571428,1.87304
19,44700.0,0,45366.89428571428,1.87304
19,45000.0,0,45666.89428571428,1.87304
18,44400.0,0,45066.54285714286,1.8632000000000002
18,44700.0,0,45366.54285714286,1.8632000000000002
18,45000.0,0,45666.54285714286,1.8632000000000002
39,44700.0,0,45384.282857142854,2.3599200000000002
5,44700.0,0,45307.32428571428,0.20508
5,45000.0,0,45607.32428571428,0.20508
5,45300.0,0,45907.32428571428,0.20508
5,45600.0,0,46207.32428571428,0.20508
54,45000.0,0,45720.84857142857,3.38376
11,45600.0,0,46203.12857142857,0.0876
11,45900.0,0,46503.12857142857,0.0876
33,46200.0,0,46869.01857142857,1.93252
33,46500.0,0,47169.01857142857,1.93252
50,46200.0,0,46920.65285714286,3.37828
43,46200.0,0,46902.39,2.86692
43,46500.0,0,47202.39,2.86692
47,46500.0,0,47192.24,2.5827199999999997
32,46500.0,0,47156.93571428571,1.5942
32,46800.0,0,47456.93571428571,1.5942
32,47100.0,0,47756.93571428571,1.5942
27,46500.0,0,47138.31857142857,1.07292
27,46800.0,0,47438.31857142857,1.07292
14,46500.0,0,47187.44142857143,2.44836
14,46800.0,0,47487.44142857143,2.44836
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
58,47400.0,0,48136.92857142857,3.834
58,47700.0,0,48436.92857142857,3.834
57,47100.0,0,47843.59857142857,4.02076
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
44,47400.0,0,48136.48428571429,3.82156
44,47700.0,0,48436.48428571429,3.82156
44,48000.0,0,48736.48428571429,3.82156
31,47700.0,0,48358.717142857146,1.64408
31,48000.0,0,48658.717142857146,1.64408
25,47700.0,0,48329.19285714286,0.8174
36,48000.0,0,48698.15285714286,2.7482800000000003
36,48300.0,0,48998.15285714286,2.7482800000000003
36,48600.0,0,49298.15285714286,2.7482800000000003
42,48300.0,0,49027.19857142857,3.56156
42,48600.0,0,49327.19857142857,3.56156
42,48900.0,0,49627.19857142857,3.56156
37,48300.0,0,48974.86,2.09608
37,48600.0,0,49274.86,2.09608
37,48900.0,0,49574.86,2.09608
21,48600.0,0,49276.892857142855,2.153
21,48900.0,0,49576.892857142855,2.153
21,49200.0,0,49876.892857142855,2.153
34,48600.0,0,49267.47285714286,1.88924
24,49200.0,0,49819.06857142857,0.53392
24,49500.0,0,50119.06857142857,0.53392
24,49800.0,0,50419.06857142857,0.53392
13,49200.0,0,49882.25142857143,2.30304
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
53,50100.0,0,50825.52428571429,3.51468
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
10,51300.0,0,51903.47142857143,0.09720000000000001
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
11,51000.0,0,51603.12857142857,0.0876
11,51300.0,0,51903.12857142857,0.0876
11,51600.0,0,52203.12857142857,0.0876
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
2,51900.0,0,52514.52285714286,0.40664
8,51300.0,0,51943.782857142854,1.2259200000000001
8,51600.0,0,52243.782857142854,1.2259200000000001
8,51900.0,0,52543.782857142854,1.2259200000000001
51,51600.0,0,52313.93142857143,3.19008
51,51900.0,0,52613.93142857143,3.19008
1,51600.0,0,52207.08,0.19824
1,51900.0,0,52507.08,0.19824
1,52200.0,0,52807.08,0.19824
40,51600.0,0,52318.03571428572,3.305
40,51900.0,0,52618.03571428572,3.305
40,52200.0,0,52918.03571428572,3.305
40,52500.0,0,53218.03571428572,3.305
39,51900.0,0,52584.282857142854,2.3599200000000002
41,51900.0,0,52594.03857142857,2.63308
35,52200.0,0,52881.62,2.2853600000000003
35,52500.0,0,53181.62,2.2853600000000003
52,52500.0,0,53216.01714285714,3.2484800000000003
52,52800.0,0,53516.01714285714,3.2484800000000003
27,52800.0,0,53438.31857142857,1.07292
27,53100.0,0,53738.31857142857,1.07292
27,53400.0,0,54038.31857142857,1.07292
33,53100.0,0,53769.01857142857,1.93252
33,53400.0,0,54069.01857142857,1.93252
5,53400.0,0,54007.32428571428,0.20508
47,53700.0,0,54392.24,2.5827199999999997
47,54000.0,0,54692.24,2.5827199999999997
29,53700.0,0,54348.87714285714,1.36856
26,54000.0,0,54628.862857142856,0.80816
26,54300.0,0,54928.862857142856,0.80816
26,54600.0,0,55228.862857142856,0.80816
32,54000.0,0,54656.93571428571,1.5942
32,54300.0,0,54956.93571428571,1.5942
58,54300.0,0,55036.92857142857,3.834
58,54600.0,0,55336.92857142857,3.834
58,54900.0,0,55636.92857142857,3.834
49,54600.0,0,55303.75571428571,2.90516
49,54900.0,0,55603.75571428571,2.90516
49,55200.0,0,55903.75571428571,2.90516
13,54900.0,0,55582.25142857143,2.30304
13,55200.0,0,55882.25142857143,2.30304
13,55500.0,0,56182.25142857143,2.30304
13,55800.0,0,56482.25142857143,2.30304
48,54900.0,0,55611.18571428571,3.1132
48,55200.0,0,55911.18571428571,3.1132
57,55200.0,0,55943.59857142857,4.02076
31,55500.0,0,56158.717142857146,1.64408
31,55800.0,0,56458.717142857146,1.64408
31,56100.0,0,56758.717142857146,1.64408
31,56400.0,0,57058.717142857146,1.64408
34,55800.0,0,56467.47285714286,1.88924
39,57000.0,0,57684.282857142854,2.3599200000000002
39,57300.0,0,57984.282857142854,2.3599200000000002
39,57600.0,0,58284.282857142854,2.3599200000000002
39,57900.0,0,58584.282857142854,2.3599200000000002
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
38,57900.0,0,58607.55285714286,3.01148
38,58200.0,0,58907.55285714286,3.01148
38,58500.0,0,59207.55285714286,3.01148
38,58800.0,0,59507.55285714286,3.01148
11,57900.0,0,58503.12857142857,0.0876
11,58200.0,0,58803.12857142857,0.0876
14,58200.0,0,58887.44142857143,2.44836
14,58500.0,0,59187.44142857143,2.44836
8,58500.0,0,59143.782857142854,1.2259200000000001
8,58800.0,0,59443.782857142854,1.2259200000000001
24,58800.0,0,59419.06857142857,0.53392
24,59100.0,0,59719.06857142857,0.53392
17,58800.0,0,59465.43571428571,1.8322
17,59100.0,0,59765.43571428571,1.8322
17,59400.0,0,60065.43571428571,1.8322
45,58800.0,0,59512.328571428574,3.1452
45,59100.0,0,59812.328571428574,3.1452
45,59400.0,0,60112.328571428574,3.1452
6,59100.0,0,59724.205714285716,0.67776
22,59700.0,0,60311.497142857144,0.32192000000000004
