0,1,2,3,4
19,4200.0,0,4866.894285714286,1.87304
19,4500.0,0,5166.894285714286,1.87304
11,5100.0,0,5703.128571428571,0.0876
11,5400.0,0,6003.128571428571,0.0876
47,7200.0,0,7892.24,2.5827199999999997
47,7500.0,0,8192.24,2.5827199999999997
47,7800.0,0,8492.24,2.5827199999999997
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
33,16800.0,0,17469.018571428573,1.93252
33,17100.0,0,17769.018571428573,1.93252
33,17400.0,0,18069.018571428573,1.93252
4,18000.0,0,18633.385714285716,0.9348
4,18300.0,0,18933.385714285716,0.9348
22,18000.0,0,18611.497142857144,0.32192000000000004
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
1,20100.0,0,20707.08,0.19824
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
53,20400.0,0,21125.524285714284,3.51468
53,20700.0,0,21425.524285714284,3.51468
53,21000.0,0,21725.524285714284,3.51468
43,20400.0,0,21102.39,2.86692
43,20700.0,0,21402.39,2.86692
43,21000.0,0,21702.39,2.86692
43,21300.0,0,22002.39,2.86692
27,21000.0,0,21638.318571428572,1.07292
27,21300.0,0,21938.318571428572,1.07292
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
8,22200.0,0,22843.782857142858,1.2259200000000001
46,21600.0,0,22341.13142857143,3.95168
46,21900.0,0,22641.13142857143,3.95168
46,22200.0,0,22941.13142857143,3.95168
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
37,23100.0,0,23774.86,2.09608
29,24300.0,0,24948.87714285714,1.36856
29,24600.0,0,25248.87714285714,1.36856
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
49,26100.0,0,26803.755714285715,2.90516
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
33,27000.0,0,27669.018571428573,1.93252
33,27300.0,0,27969.018571428573,1.93252
33,27600.0,0,28269.018571428573,1.93252
33,27900.0,0,28569.018571428573,1.93252
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
35,28200.0,0,28881.62,2.2853600000000003
35,28500.0,0,29181.62,2.2853600000000003
5,28500.0,0,29107.324285714287,0.20508
5,28800.0,0,29407.324285714287,0.20508
5,29100.0,0,29707.324285714287,0.20508
41,29400.0,0,30094.038571428573,2.63308
41,29700.0,0,30394.038571428573,2.63308
41,30000.0,0,30694.038571428573,2.63308
41,30300.0,0,30994.038571428573,2.63308
21,29700.0,0,30376.89285714286,2.153
21,30000.0,0,30676.89285714286,2.153
43,30600.0,0,31302.39,2.86692
43,30900.0,0,31602.39,2.86692
43,31200.0,0,31902.39,2.86692
43,31500.0,0,32202.39,2.86692
25,31800.0,0,32429.192857142858,0.8174
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
28,32700.0,0,33340.067142857144,1.1218800000000002
10,33000.0,0,33603.47142857143,0.09720000000000001
10,33300.0,0,33903.47142857143,0.09720000000000001
42,33300.0,0,34027.19857142857,3.56156
42,33600.0,0,34327.19857142857,3.56156
42,33900.0,0,34627.19857142857,3.56156
42,34200.0,0,34927.19857142857,3.56156
33,35100.0,0,35769.01857142857,1.93252
33,35400.0,0,36069.01857142857,1.93252
33,35700.0,0,36369.01857142857,1.93252
9,35100.0,0,35753.12142857143,1.4874
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
9,36000.0,0,36653.12142857143,1.4874
34,35700.0,0,36367.47285714286,1.88924
34,36000.0,0,36667.47285714286,1.88924
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
41,36900.0,0,37594.03857142857,2.63308
24,36300.0,0,36919.06857142857,0.53392
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
24,37200.0,0,37819.06857142857,0.53392
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
40,36900.0,0,37618.03571428572,3.305
40,37200.0,0,37918.03571428572,3.305
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
43,37500.0,0,38202.39,2.86692
32,37800.0,0,38456.93571428571,1.5942
32,38100.0,0,38756.93571428571,1.5942
32,38400.0,0,39056.93571428571,1.5942
32,38700.0,0,39356.93571428571,1.5942
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
44,39000.0,0,39736.48428571429,3.82156
44,39300.0,0,40036.48428571429,3.82156
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
57,39900.0,0,40643.59857142857,4.02076
57,40200.0,0,40943.59857142857,4.02076
9,40200.0,0,40853.12142857143,1.4874
9,40500.0,0,41153.12142857143,1.4874
9,40800.0,0,41453.12142857143,1.4874
30,40500.0,0,41148.43142857143,1.35608
30,40800.0,0,41448.43142857143,1.35608
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
31,40800.0,0,41458.717142857146,1.64408
31,41100.0,0,41758.717142857146,1.64408
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
22,41400.0,0,42011.497142857144,0.32192000000000004
22,41700.0,0,42311.497142857144,0.32192000000000004
22,42000.0,0,42611.497142857144,0.32192000000000004
22,42300.0,0,42911.497142857144,0.32192000000000004
25,41400.0,0,42029.19285714286,0.8174
6,41700.0,0,42324.205714285716,0.67776
19,42000.0,0,42666.89428571428,1.87304
19,42300.0,0,42966.89428571428,1.87304
46,42300.0,0,43041.131428571425,3.95168
46,42600.0,0,43341.131428571425,3.95168
46,42900.0,0,43641.131428571425,3.95168
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
11,43200.0,0,43803.12857142857,0.0876
11,43500.0,0,44103.12857142857,0.0876
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
23,44100.0,0,44720.50428571428,0.57412
23,44400.0,0,45020.50428571428,0.57412
18,44400.0,0,45066.54285714286,1.8632000000000002
18,44700.0,0,45366.54285714286,1.8632000000000002
18,45000.0,0,45666.54285714286,1.8632000000000002
38,44400.0,0,45107.55285714286,3.01148
38,44700.0,0,45407.55285714286,3.01148
38,45000.0,0,45707.55285714286,3.01148
1,44700.0,0,45307.08,0.19824
1,45000.0,0,45607.08,0.19824
1,45300.0,0,45907.08,0.19824
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
39,45000.0,0,45684.282857142854,2.3599200000000002
55,45000.0,0,45732.72142857143,3.7161999999999997
26,45000.0,0,45628.862857142856,0.80816
26,45300.0,0,45928.862857142856,0.80816
26,45600.0,0,46228.862857142856,0.80816
11,45600.0,0,46203.12857142857,0.0876
11,45900.0,0,46503.12857142857,0.0876
31,46500.0,0,47158.717142857146,1.64408
31,46800.0,0,47458.717142857146,1.64408
31,47100.0,0,47758.717142857146,1.64408
31,47400.0,0,48058.717142857146,1.64408
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
21,47100.0,0,47776.892857142855,2.153
21,47400.0,0,48076.892857142855,2.153
3,46800.0,0,47424.70857142857,0.69184
45,46800.0,0,47512.328571428574,3.1452
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
45,47700.0,0,48412.328571428574,3.1452
