0,1,2,3,4
11,3000.0,0,3603.1285714285714,0.0876
11,3300.0,0,3903.1285714285714,0.0876
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
18,16800.0,0,17466.542857142857,1.8632000000000002
18,17100.0,0,17766.542857142857,1.8632000000000002
18,17400.0,0,18066.542857142857,1.8632000000000002
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
54,18600.0,0,19320.84857142857,3.38376
54,18900.0,0,19620.84857142857,3.38376
54,19200.0,0,19920.84857142857,3.38376
45,20100.0,0,20812.32857142857,3.1452
45,20400.0,0,21112.32857142857,3.1452
45,20700.0,0,21412.32857142857,3.1452
44,20400.0,0,21136.484285714287,3.82156
47,20400.0,0,21092.24,2.5827199999999997
47,20700.0,0,21392.24,2.5827199999999997
47,21000.0,0,21692.24,2.5827199999999997
41,20700.0,0,21394.038571428573,2.63308
41,21000.0,0,21694.038571428573,2.63308
3,21000.0,0,21624.70857142857,0.69184
3,21300.0,0,21924.70857142857,0.69184
3,21600.0,0,22224.70857142857,0.69184
29,21300.0,0,21948.87714285714,1.36856
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
22,21600.0,0,22211.497142857144,0.32192000000000004
22,21900.0,0,22511.497142857144,0.32192000000000004
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
55,23100.0,0,23832.72142857143,3.7161999999999997
55,23400.0,0,24132.72142857143,3.7161999999999997
55,23700.0,0,24432.72142857143,3.7161999999999997
55,24000.0,0,24732.72142857143,3.7161999999999997
37,24300.0,0,24974.86,2.09608
37,24600.0,0,25274.86,2.09608
37,24900.0,0,25574.86,2.09608
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
9,24900.0,0,25553.121428571427,1.4874
41,24600.0,0,25294.038571428573,2.63308
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
28,24900.0,0,25540.067142857144,1.1218800000000002
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
51,25800.0,0,26513.931428571428,3.19008
51,26100.0,0,26813.931428571428,3.19008
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
25,26700.0,0,27329.192857142858,0.8174
46,27000.0,0,27741.13142857143,3.95168
46,27300.0,0,28041.13142857143,3.95168
46,27600.0,0,28341.13142857143,3.95168
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
8,27600.0,0,28243.782857142858,1.2259200000000001
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
40,30000.0,0,30718.035714285714,3.305
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
23,32700.0,0,33320.50428571428,0.57412
7,32100.0,0,32734.724285714285,0.97228
7,32400.0,0,33034.724285714285,0.97228
20,33000.0,0,33671.95142857143,2.01464
20,33300.0,0,33971.95142857143,2.01464
3,33000.0,0,33624.70857142857,0.69184
27,35100.0,0,35738.31857142857,1.07292
27,35400.0,0,36038.31857142857,1.07292
58,35700.0,0,36436.92857142857,3.834
58,36000.0,0,36736.92857142857,3.834
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
6,37200.0,0,37824.205714285716,0.67776
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
36,38400.0,0,39098.15285714286,2.7482800000000003
7,37800.0,0,38434.724285714285,0.97228
7,38100.0,0,38734.724285714285,0.97228
7,38400.0,0,39034.724285714285,0.97228
38,37800.0,0,38507.55285714286,3.01148
38,38100.0,0,38807.55285714286,3.01148
38,38400.0,0,39107.55285714286,3.01148
46,38400.0,0,39141.131428571425,3.95168
46,38700.0,0,39441.131428571425,3.95168
46,39000.0,0,39741.131428571425,3.95168
10,39000.0,0,39603.47142857143,0.09720000000000001
10,39300.0,0,39903.47142857143,0.09720000000000001
10,39600.0,0,40203.47142857143,0.09720000000000001
13,39300.0,0,39982.25142857143,2.30304
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
13,40200.0,0,40882.25142857143,2.30304
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
28,40200.0,0,40840.067142857144,1.1218800000000002
2,39900.0,0,40514.52285714286,0.40664
30,40200.0,0,40848.43142857143,1.35608
30,40500.0,0,41148.43142857143,1.35608
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
23,40500.0,0,41120.50428571428,0.57412
