0,1,2,3,4
49,4500.0,0,5203.755714285714,2.90516
10,5100.0,0,5703.471428571429,0.09720000000000001
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
18,7800.0,0,8466.542857142857,1.8632000000000002
7,11400.0,0,12034.724285714286,0.97228
7,11700.0,0,12334.724285714286,0.97228
7,12000.0,0,12634.724285714286,0.97228
26,16800.0,0,17428.862857142856,0.80816
26,17100.0,0,17728.862857142856,0.80816
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
29,18000.0,0,18648.87714285714,1.36856
29,18300.0,0,18948.87714285714,1.36856
29,18600.0,0,19248.87714285714,1.36856
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
47,20400.0,0,21092.24,2.5827199999999997
47,20700.0,0,21392.24,2.5827199999999997
31,20400.0,0,21058.717142857142,1.64408
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
31,21300.0,0,21958.717142857142,1.64408
36,21000.0,0,21698.152857142857,2.7482800000000003
36,21300.0,0,21998.152857142857,2.7482800000000003
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
3,24300.0,0,24924.70857142857,0.69184
3,24600.0,0,25224.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
5,25500.0,0,26107.324285714287,0.20508
35,27000.0,0,27681.62,2.2853600000000003
35,27300.0,0,27981.62,2.2853600000000003
35,27600.0,0,28281.62,2.2853600000000003
51,27600.0,0,28313.931428571428,3.19008
51,27900.0,0,28613.931428571428,3.19008
58,27900.0,0,28636.928571428572,3.834
58,28200.0,0,28936.928571428572,3.834
58,28500.0,0,29236.928571428572,3.834
53,28500.0,0,29225.524285714284,3.51468
53,28800.0,0,29525.524285714284,3.51468
32,29100.0,0,29756.935714285715,1.5942
32,29400.0,0,30056.935714285715,1.5942
23,29400.0,0,30020.504285714287,0.57412
16,29700.0,0,30359.064285714285,1.6538
26,30600.0,0,31228.862857142856,0.80816
26,30900.0,0,31528.862857142856,0.80816
30,31800.0,0,32448.431428571428,1.35608
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
15,33000.0,0,33694.29285714286,2.6401999999999997
38,33000.0,0,33707.55285714286,3.01148
38,33300.0,0,34007.55285714286,3.01148
38,33600.0,0,34307.55285714286,3.01148
41,33300.0,0,33994.03857142857,2.63308
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
24,35100.0,0,35719.06857142857,0.53392
24,35400.0,0,36019.06857142857,0.53392
54,35400.0,0,36120.84857142857,3.38376
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
1,36300.0,0,36907.08,0.19824
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
27,36300.0,0,36938.31857142857,1.07292
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
28,37800.0,0,38440.067142857144,1.1218800000000002
30,39000.0,0,39648.43142857143,1.35608
30,39300.0,0,39948.43142857143,1.35608
30,39600.0,0,40248.43142857143,1.35608
30,39900.0,0,40548.43142857143,1.35608
11,39300.0,0,39903.12857142857,0.0876
11,39600.0,0,40203.12857142857,0.0876
11,39900.0,0,40503.12857142857,0.0876
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
49,39600.0,0,40303.75571428571,2.90516
53,39900.0,0,40625.52428571429,3.51468
7,40200.0,0,40834.724285714285,0.97228
58,40500.0,0,41236.92857142857,3.834
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
52,40800.0,0,41516.01714285714,3.2484800000000003
52,41100.0,0,41816.01714285714,3.2484800000000003
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
31,42000.0,0,42658.717142857146,1.64408
26,41400.0,0,42028.862857142856,0.80816
26,41700.0,0,42328.862857142856,0.80816
26,42000.0,0,42628.862857142856,0.80816
24,41400.0,0,42019.06857142857,0.53392
24,41700.0,0,42319.06857142857,0.53392
24,42000.0,0,42619.06857142857,0.53392
17,42000.0,0,42665.43571428571,1.8322
50,42300.0,0,43020.65285714286,3.37828
50,42600.0,0,43320.65285714286,3.37828
32,42600.0,0,43256.93571428571,1.5942
32,42900.0,0,43556.93571428571,1.5942
32,43200.0,0,43856.93571428571,1.5942
32,43500.0,0,44156.93571428571,1.5942
39,42600.0,0,43284.282857142854,2.3599200000000002
9,42600.0,0,43253.12142857143,1.4874
9,42900.0,0,43553.12142857143,1.4874
9,43200.0,0,43853.12142857143,1.4874
9,43500.0,0,44153.12142857143,1.4874
27,42900.0,0,43538.31857142857,1.07292
27,43200.0,0,43838.31857142857,1.07292
27,43500.0,0,44138.31857142857,1.07292
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
40,43800.0,0,44518.03571428572,3.305
40,44100.0,0,44818.03571428572,3.305
40,44400.0,0,45118.03571428572,3.305
1,44100.0,0,44707.08,0.19824
47,44400.0,0,45092.24,2.5827199999999997
47,44700.0,0,45392.24,2.5827199999999997
47,45000.0,0,45692.24,2.5827199999999997
22,44400.0,0,45011.497142857144,0.32192000000000004
34,44700.0,0,45367.47285714286,1.88924
34,45000.0,0,45667.47285714286,1.88924
34,45300.0,0,45967.47285714286,1.88924
42,44700.0,0,45427.19857142857,3.56156
42,45000.0,0,45727.19857142857,3.56156
37,45000.0,0,45674.86,2.09608
37,45300.0,0,45974.86,2.09608
37,45600.0,0,46274.86,2.09608
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
41,45600.0,0,46294.03857142857,2.63308
41,45900.0,0,46594.03857142857,2.63308
24,46500.0,0,47119.06857142857,0.53392
24,46800.0,0,47419.06857142857,0.53392
24,47100.0,0,47719.06857142857,0.53392
24,47400.0,0,48019.06857142857,0.53392
14,46500.0,0,47187.44142857143,2.44836
14,46800.0,0,47487.44142857143,2.44836
14,47100.0,0,47787.44142857143,2.44836
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
4,46800.0,0,47433.385714285716,0.9348
4,47100.0,0,47733.385714285716,0.9348
4,47400.0,0,48033.385714285716,0.9348
4,47700.0,0,48333.385714285716,0.9348
50,46800.0,0,47520.65285714286,3.37828
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
48,47100.0,0,47811.18571428571,3.1132
48,47400.0,0,48111.18571428571,3.1132
15,47100.0,0,47794.29285714286,2.6401999999999997
15,47400.0,0,48094.29285714286,2.6401999999999997
52,47700.0,0,48416.01714285714,3.2484800000000003
52,48000.0,0,48716.01714285714,3.2484800000000003
23,47700.0,0,48320.50428571428,0.57412
23,48000.0,0,48620.50428571428,0.57412
23,48300.0,0,48920.50428571428,0.57412
23,48600.0,0,49220.50428571428,0.57412
13,48000.0,0,48682.25142857143,2.30304
13,48300.0,0,48982.25142857143,2.30304
13,48600.0,0,49282.25142857143,2.30304
13,48900.0,0,49582.25142857143,2.30304
25,48600.0,0,49229.19285714286,0.8174
25,48900.0,0,49529.19285714286,0.8174
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
26,48900.0,0,49528.862857142856,0.80816
26,49200.0,0,49828.862857142856,0.80816
26,49500.0,0,50128.862857142856,0.80816
6,49200.0,0,49824.205714285716,0.67776
6,49500.0,0,50124.205714285716,0.67776
32,49500.0,0,50156.93571428571,1.5942
32,49800.0,0,50456.93571428571,1.5942
32,50100.0,0,50756.93571428571,1.5942
32,50400.0,0,51056.93571428571,1.5942
38,49800.0,0,50507.55285714286,3.01148
38,50100.0,0,50807.55285714286,3.01148
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
5,50700.0,0,51307.32428571428,0.20508
5,51000.0,0,51607.32428571428,0.20508
40,50100.0,0,50818.03571428572,3.305
40,50400.0,0,51118.03571428572,3.305
33,50400.0,0,51069.01857142857,1.93252
33,50700.0,0,51369.01857142857,1.93252
33,51000.0,0,51669.01857142857,1.93252
33,51300.0,0,51969.01857142857,1.93252
58,50400.0,0,51136.92857142857,3.834
30,50700.0,0,51348.43142857143,1.35608
30,51000.0,0,51648.43142857143,1.35608
30,51300.0,0,51948.43142857143,1.35608
30,51600.0,0,52248.43142857143,1.35608
47,51000.0,0,51692.24,2.5827199999999997
47,51300.0,0,51992.24,2.5827199999999997
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
2,51900.0,0,52514.52285714286,0.40664
46,51300.0,0,52041.131428571425,3.95168
46,51600.0,0,52341.131428571425,3.95168
46,51900.0,0,52641.131428571425,3.95168
7,51900.0,0,52534.724285714285,0.97228
7,52200.0,0,52834.724285714285,0.97228
49,51900.0,0,52603.75571428571,2.90516
49,52200.0,0,52903.75571428571,2.90516
49,52500.0,0,53203.75571428571,2.90516
8,52500.0,0,53143.782857142854,1.2259200000000001
8,52800.0,0,53443.782857142854,1.2259200000000001
24,52800.0,0,53419.06857142857,0.53392
24,53100.0,0,53719.06857142857,0.53392
55,52800.0,0,53532.72142857143,3.7161999999999997
55,53100.0,0,53832.72142857143,3.7161999999999997
55,53400.0,0,54132.72142857143,3.7161999999999997
55,53700.0,0,54432.72142857143,3.7161999999999997
41,52800.0,0,53494.03857142857,2.63308
41,53100.0,0,53794.03857142857,2.63308
41,53400.0,0,54094.03857142857,2.63308
17,53100.0,0,53765.43571428571,1.8322
17,53400.0,0,54065.43571428571,1.8322
3,53700.0,0,54324.70857142857,0.69184
3,54000.0,0,54624.70857142857,0.69184
3,54300.0,0,54924.70857142857,0.69184
28,54000.0,0,54640.067142857144,1.1218800000000002
34,54000.0,0,54667.47285714286,1.88924
34,54300.0,0,54967.47285714286,1.88924
39,54000.0,0,54684.282857142854,2.3599200000000002
39,54300.0,0,54984.282857142854,2.3599200000000002
39,54600.0,0,55284.282857142854,2.3599200000000002
10,54000.0,0,54603.47142857143,0.09720000000000001
10,54300.0,0,54903.47142857143,0.09720000000000001
22,54300.0,0,54911.497142857144,0.32192000000000004
22,54600.0,0,55211.497142857144,0.32192000000000004
22,54900.0,0,55511.497142857144,0.32192000000000004
22,55200.0,0,55811.497142857144,0.32192000000000004
51,54300.0,0,55013.93142857143,3.19008
51,54600.0,0,55313.93142857143,3.19008
32,54900.0,0,55556.93571428571,1.5942
32,55200.0,0,55856.93571428571,1.5942
56,54900.0,0,55630.54,3.65512
56,55200.0,0,55930.54,3.65512
56,55500.0,0,56230.54,3.65512
56,55800.0,0,56530.54,3.65512
53,55200.0,0,55925.52428571429,3.51468
53,55500.0,0,56225.52428571429,3.51468
30,55500.0,0,56148.43142857143,1.35608
30,55800.0,0,56448.43142857143,1.35608
