0,1,2,3,4
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
17,2100.0,0,2765.4357142857143,1.8322
47,3900.0,0,4592.24,2.5827199999999997
47,4200.0,0,4892.24,2.5827199999999997
47,4500.0,0,5192.24,2.5827199999999997
20,4500.0,0,5171.951428571429,2.01464
20,4800.0,0,5471.951428571429,2.01464
20,5100.0,0,5771.951428571429,2.01464
20,5400.0,0,6071.951428571429,2.01464
30,5100.0,0,5748.431428571428,1.35608
30,5400.0,0,6048.431428571428,1.35608
30,5700.0,0,6348.431428571428,1.35608
30,6000.0,0,6648.431428571428,1.35608
10,11400.0,0,12003.471428571429,0.09720000000000001
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
27,17400.0,0,18038.318571428572,1.07292
3,18000.0,0,18624.70857142857,0.69184
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
5,20100.0,0,20707.324285714287,0.20508
5,20400.0,0,21007.324285714287,0.20508
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
39,21000.0,0,21684.282857142858,2.3599200000000002
39,21300.0,0,21984.282857142858,2.3599200000000002
45,21600.0,0,22312.32857142857,3.1452
45,21900.0,0,22612.32857142857,3.1452
45,22200.0,0,22912.32857142857,3.1452
54,21900.0,0,22620.84857142857,3.38376
54,22200.0,0,22920.84857142857,3.38376
54,22500.0,0,23220.84857142857,3.38376
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
31,23400.0,0,24058.717142857142,1.64408
7,24300.0,0,24934.724285714285,0.97228
7,24600.0,0,25234.724285714285,0.97228
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
29,24900.0,0,25548.87714285714,1.36856
40,26100.0,0,26818.035714285714,3.305
40,26400.0,0,27118.035714285714,3.305
53,26700.0,0,27425.524285714284,3.51468
20,27900.0,0,28571.95142857143,2.01464
20,28200.0,0,28871.95142857143,2.01464
32,28500.0,0,29156.935714285715,1.5942
32,28800.0,0,29456.935714285715,1.5942
32,29100.0,0,29756.935714285715,1.5942
52,31200.0,0,31916.01714285714,3.2484800000000003
52,31500.0,0,32216.01714285714,3.2484800000000003
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
39,33000.0,0,33684.282857142854,2.3599200000000002
39,33300.0,0,33984.282857142854,2.3599200000000002
39,33600.0,0,34284.282857142854,2.3599200000000002
41,33300.0,0,33994.03857142857,2.63308
41,33600.0,0,34294.03857142857,2.63308
41,33900.0,0,34594.03857142857,2.63308
41,34200.0,0,34894.03857142857,2.63308
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
37,35100.0,0,35774.86,2.09608
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
50,35700.0,0,36420.65285714286,3.37828
50,36000.0,0,36720.65285714286,3.37828
50,36300.0,0,37020.65285714286,3.37828
21,35700.0,0,36376.892857142855,2.153
21,36000.0,0,36676.892857142855,2.153
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
9,36600.0,0,37253.12142857143,1.4874
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
17,37800.0,0,38465.43571428571,1.8322
20,36900.0,0,37571.95142857143,2.01464
40,37200.0,0,37918.03571428572,3.305
40,37500.0,0,38218.03571428572,3.305
31,37800.0,0,38458.717142857146,1.64408
31,38100.0,0,38758.717142857146,1.64408
31,38400.0,0,39058.717142857146,1.64408
31,38700.0,0,39358.717142857146,1.64408
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
56,39600.0,0,40330.54,3.65512
56,39900.0,0,40630.54,3.65512
8,39900.0,0,40543.782857142854,1.2259200000000001
8,40200.0,0,40843.782857142854,1.2259200000000001
8,40500.0,0,41143.782857142854,1.2259200000000001
11,40200.0,0,40803.12857142857,0.0876
11,40500.0,0,41103.12857142857,0.0876
11,40800.0,0,41403.12857142857,0.0876
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
42,40800.0,0,41527.19857142857,3.56156
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
47,42000.0,0,42692.24,2.5827199999999997
45,41400.0,0,42112.328571428574,3.1452
45,41700.0,0,42412.328571428574,3.1452
45,42000.0,0,42712.328571428574,3.1452
2,41400.0,0,42014.52285714286,0.40664
