0,1,2,3,4
37,4500.0,0,5174.86,2.09608
37,4800.0,0,5474.86,2.09608
13,5100.0,0,5782.251428571429,2.30304
13,5400.0,0,6082.251428571429,2.30304
13,5700.0,0,6382.251428571429,2.30304
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
21,11400.0,0,12076.892857142857,2.153
26,16800.0,0,17428.862857142856,0.80816
26,17100.0,0,17728.862857142856,0.80816
26,17400.0,0,18028.862857142856,0.80816
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
51,18600.0,0,19313.931428571428,3.19008
51,18900.0,0,19613.931428571428,3.19008
51,19200.0,0,19913.931428571428,3.19008
29,20100.0,0,20748.87714285714,1.36856
29,20400.0,0,21048.87714285714,1.36856
34,20400.0,0,21067.472857142857,1.88924
34,20700.0,0,21367.472857142857,1.88924
34,21000.0,0,21667.472857142857,1.88924
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
2,22500.0,0,23114.522857142856,0.40664
41,23100.0,0,23794.038571428573,2.63308
41,23400.0,0,24094.038571428573,2.63308
54,24300.0,0,25020.84857142857,3.38376
54,24600.0,0,25320.84857142857,3.38376
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
6,24900.0,0,25524.205714285716,0.67776
37,25800.0,0,26474.86,2.09608
37,26100.0,0,26774.86,2.09608
