0,1,2,3,4
31,4500.0,0,5158.717142857143,1.64408
31,4800.0,0,5458.717142857143,1.64408
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
18,5700.0,0,6366.542857142857,1.8632000000000002
19,7200.0,0,7866.894285714286,1.87304
19,7500.0,0,8166.894285714286,1.87304
19,7800.0,0,8466.894285714287,1.87304
11,11400.0,0,12003.128571428571,0.0876
11,11700.0,0,12303.128571428571,0.0876
29,16800.0,0,17448.87714285714,1.36856
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
42,20400.0,0,21127.198571428573,3.56156
42,20700.0,0,21427.198571428573,3.56156
42,21000.0,0,21727.198571428573,3.56156
42,21300.0,0,22027.198571428573,3.56156
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
7,21600.0,0,22234.724285714285,0.97228
15,21600.0,0,22294.292857142857,2.6401999999999997
15,21900.0,0,22594.292857142857,2.6401999999999997
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
52,22200.0,0,22916.01714285714,3.2484800000000003
52,22500.0,0,23216.01714285714,3.2484800000000003
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
23,24600.0,0,25220.504285714287,0.57412
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
34,24900.0,0,25567.472857142857,1.88924
34,25200.0,0,25867.472857142857,1.88924
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
27,24900.0,0,25538.318571428572,1.07292
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
50,25800.0,0,26520.652857142857,3.37828
50,26100.0,0,26820.652857142857,3.37828
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
25,27000.0,0,27629.192857142858,0.8174
25,27300.0,0,27929.192857142858,0.8174
25,27600.0,0,28229.192857142858,0.8174
25,27900.0,0,28529.192857142858,0.8174
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
17,28500.0,0,29165.435714285715,1.8322
31,28500.0,0,29158.717142857142,1.64408
31,28800.0,0,29458.717142857142,1.64408
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
28,32700.0,0,33340.067142857144,1.1218800000000002
7,32100.0,0,32734.724285714285,0.97228
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
9,33000.0,0,33653.12142857143,1.4874
9,33300.0,0,33953.12142857143,1.4874
11,33300.0,0,33903.12857142857,0.0876
11,33600.0,0,34203.12857142857,0.0876
11,33900.0,0,34503.12857142857,0.0876
36,35100.0,0,35798.15285714286,2.7482800000000003
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
6,35700.0,0,36324.205714285716,0.67776
44,35400.0,0,36136.48428571429,3.82156
56,35700.0,0,36430.54,3.65512
56,36000.0,0,36730.54,3.65512
56,36300.0,0,37030.54,3.65512
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
19,37500.0,0,38166.89428571428,1.87304
4,37500.0,0,38133.385714285716,0.9348
4,37800.0,0,38433.385714285716,0.9348
4,38100.0,0,38733.385714285716,0.9348
25,37800.0,0,38429.19285714286,0.8174
25,38100.0,0,38729.19285714286,0.8174
25,38400.0,0,39029.19285714286,0.8174
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
30,38400.0,0,39048.43142857143,1.35608
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
45,39600.0,0,40312.328571428574,3.1452
45,39900.0,0,40612.328571428574,3.1452
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
29,40200.0,0,40848.87714285714,1.36856
29,40500.0,0,41148.87714285714,1.36856
57,39900.0,0,40643.59857142857,4.02076
57,40200.0,0,40943.59857142857,4.02076
11,40200.0,0,40803.12857142857,0.0876
11,40500.0,0,41103.12857142857,0.0876
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
24,40500.0,0,41119.06857142857,0.53392
24,40800.0,0,41419.06857142857,0.53392
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
34,40800.0,0,41467.47285714286,1.88924
34,41100.0,0,41767.47285714286,1.88924
34,41400.0,0,42067.47285714286,1.88924
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
1,42000.0,0,42607.08,0.19824
13,41400.0,0,42082.25142857143,2.30304
13,41700.0,0,42382.25142857143,2.30304
13,42000.0,0,42682.25142857143,2.30304
28,41400.0,0,42040.067142857144,1.1218800000000002
28,41700.0,0,42340.067142857144,1.1218800000000002
28,42000.0,0,42640.067142857144,1.1218800000000002
37,41700.0,0,42374.86,2.09608
37,42000.0,0,42674.86,2.09608
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
18,42600.0,0,43266.54285714286,1.8632000000000002
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
32,42600.0,0,43256.93571428571,1.5942
23,42600.0,0,43220.50428571428,0.57412
23,42900.0,0,43520.50428571428,0.57412
23,43200.0,0,43820.50428571428,0.57412
43,42900.0,0,43602.39,2.86692
43,43200.0,0,43902.39,2.86692
43,43500.0,0,44202.39,2.86692
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
31,44400.0,0,45058.717142857146,1.64408
49,43800.0,0,44503.75571428571,2.90516
3,44100.0,0,44724.70857142857,0.69184
3,44400.0,0,45024.70857142857,0.69184
3,44700.0,0,45324.70857142857,0.69184
58,44100.0,0,44836.92857142857,3.834
58,44400.0,0,45136.92857142857,3.834
58,44700.0,0,45436.92857142857,3.834
39,44400.0,0,45084.282857142854,2.3599200000000002
39,44700.0,0,45384.282857142854,2.3599200000000002
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
30,45000.0,0,45648.43142857143,1.35608
45,45000.0,0,45712.328571428574,3.1452
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
29,45600.0,0,46248.87714285714,1.36856
29,45900.0,0,46548.87714285714,1.36856
26,45600.0,0,46228.862857142856,0.80816
26,45900.0,0,46528.862857142856,0.80816
26,46200.0,0,46828.862857142856,0.80816
11,46500.0,0,47103.12857142857,0.0876
14,46500.0,0,47187.44142857143,2.44836
8,46800.0,0,47443.782857142854,1.2259200000000001
8,47100.0,0,47743.782857142854,1.2259200000000001
2,46800.0,0,47414.52285714286,0.40664
2,47100.0,0,47714.52285714286,0.40664
2,47400.0,0,48014.52285714286,0.40664
7,47100.0,0,47734.724285714285,0.97228
7,47400.0,0,48034.724285714285,0.97228
36,47100.0,0,47798.15285714286,2.7482800000000003
36,47400.0,0,48098.15285714286,2.7482800000000003
53,47700.0,0,48425.52428571429,3.51468
10,47700.0,0,48303.47142857143,0.09720000000000001
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
