0,1,2,3,4
39,1800.0,0,2484.282857142857,2.3599200000000002
39,2100.0,0,2784.282857142857,2.3599200000000002
15,3900.0,0,4594.292857142857,2.6401999999999997
15,4200.0,0,4894.292857142857,2.6401999999999997
33,5100.0,0,5769.018571428572,1.93252
33,5400.0,0,6069.018571428572,1.93252
33,5700.0,0,6369.018571428572,1.93252
19,7200.0,0,7866.894285714286,1.87304
19,7500.0,0,8166.894285714286,1.87304
19,7800.0,0,8466.894285714287,1.87304
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
25,18600.0,0,19229.192857142858,0.8174
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
35,19200.0,0,19881.62,2.2853600000000003
34,20100.0,0,20767.472857142857,1.88924
34,20400.0,0,21067.472857142857,1.88924
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
30,21000.0,0,21648.431428571428,1.35608
30,21300.0,0,21948.431428571428,1.35608
56,21000.0,0,21730.54,3.65512
56,21300.0,0,22030.54,3.65512
56,21600.0,0,22330.54,3.65512
56,21900.0,0,22630.54,3.65512
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
6,21900.0,0,22524.205714285716,0.67776
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
53,23100.0,0,23825.524285714284,3.51468
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
41,25500.0,0,26194.038571428573,2.63308
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
43,26100.0,0,26802.39,2.86692
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
46,27000.0,0,27741.13142857143,3.95168
27,26400.0,0,27038.318571428572,1.07292
42,27000.0,0,27727.198571428573,3.56156
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
21,27900.0,0,28576.89285714286,2.153
52,28500.0,0,29216.01714285714,3.2484800000000003
52,28800.0,0,29516.01714285714,3.2484800000000003
52,29100.0,0,29816.01714285714,3.2484800000000003
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
9,30600.0,0,31253.121428571427,1.4874
9,30900.0,0,31553.121428571427,1.4874
9,31200.0,0,31853.121428571427,1.4874
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
50,33000.0,0,33720.65285714286,3.37828
50,33300.0,0,34020.65285714286,3.37828
29,33300.0,0,33948.87714285714,1.36856
29,33600.0,0,34248.87714285714,1.36856
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
25,35100.0,0,35729.19285714286,0.8174
25,35400.0,0,36029.19285714286,0.8174
25,35700.0,0,36329.19285714286,0.8174
54,35400.0,0,36120.84857142857,3.38376
54,35700.0,0,36420.84857142857,3.38376
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
23,35700.0,0,36320.50428571428,0.57412
23,36000.0,0,36620.50428571428,0.57412
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
5,36300.0,0,36907.32428571428,0.20508
14,36600.0,0,37287.44142857143,2.44836
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
22,37800.0,0,38411.497142857144,0.32192000000000004
22,38100.0,0,38711.497142857144,0.32192000000000004
22,38400.0,0,39011.497142857144,0.32192000000000004
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
33,38400.0,0,39069.01857142857,1.93252
33,38700.0,0,39369.01857142857,1.93252
29,39000.0,0,39648.87714285714,1.36856
29,39300.0,0,39948.87714285714,1.36856
29,39600.0,0,40248.87714285714,1.36856
57,39300.0,0,40043.59857142857,4.02076
57,39600.0,0,40343.59857142857,4.02076
9,39600.0,0,40253.12142857143,1.4874
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
11,39900.0,0,40503.12857142857,0.0876
11,40200.0,0,40803.12857142857,0.0876
11,40500.0,0,41103.12857142857,0.0876
25,40200.0,0,40829.19285714286,0.8174
25,40500.0,0,41129.19285714286,0.8174
7,40500.0,0,41134.724285714285,0.97228
7,40800.0,0,41434.724285714285,0.97228
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
42,40800.0,0,41527.19857142857,3.56156
42,41100.0,0,41827.19857142857,3.56156
42,41400.0,0,42127.19857142857,3.56156
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
31,42000.0,0,42658.717142857146,1.64408
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
39,42300.0,0,42984.282857142854,2.3599200000000002
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
36,41400.0,0,42098.15285714286,2.7482800000000003
14,42000.0,0,42687.44142857143,2.44836
14,42300.0,0,42987.44142857143,2.44836
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
8,43500.0,0,44143.782857142854,1.2259200000000001
13,42900.0,0,43582.25142857143,2.30304
13,43200.0,0,43882.25142857143,2.30304
13,43500.0,0,44182.25142857143,2.30304
13,43800.0,0,44482.25142857143,2.30304
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
23,44400.0,0,45020.50428571428,0.57412
23,44700.0,0,45320.50428571428,0.57412
50,43800.0,0,44520.65285714286,3.37828
50,44100.0,0,44820.65285714286,3.37828
24,44100.0,0,44719.06857142857,0.53392
24,44400.0,0,45019.06857142857,0.53392
24,44700.0,0,45319.06857142857,0.53392
24,45000.0,0,45619.06857142857,0.53392
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
16,44700.0,0,45359.06428571429,1.6538
51,45000.0,0,45713.93142857143,3.19008
