0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
32,4500.0,0,5156.935714285714,1.5942
32,4800.0,0,5456.935714285714,1.5942
27,5100.0,0,5738.318571428572,1.07292
27,5400.0,0,6038.318571428572,1.07292
27,5700.0,0,6338.318571428572,1.07292
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
7,6300.0,0,6934.7242857142855,0.97228
7,6600.0,0,7234.7242857142855,0.97228
7,6900.0,0,7534.7242857142855,0.97228
7,7200.0,0,7834.7242857142855,0.97228
17,15300.0,0,15965.435714285713,1.8322
17,15600.0,0,16265.435714285713,1.8322
20,16800.0,0,17471.95142857143,2.01464
20,17100.0,0,17771.95142857143,2.01464
20,17400.0,0,18071.95142857143,2.01464
20,17700.0,0,18371.95142857143,2.01464
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
1,18000.0,0,18607.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
43,18600.0,0,19302.39,2.86692
8,20100.0,0,20743.782857142858,1.2259200000000001
8,20400.0,0,21043.782857142858,1.2259200000000001
31,20400.0,0,21058.717142857142,1.64408
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
31,21300.0,0,21958.717142857142,1.64408
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
49,21000.0,0,21703.755714285715,2.90516
49,21300.0,0,22003.755714285715,2.90516
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
7,21300.0,0,21934.724285714285,0.97228
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
41,21600.0,0,22294.038571428573,2.63308
41,21900.0,0,22594.038571428573,2.63308
40,21600.0,0,22318.035714285714,3.305
40,21900.0,0,22618.035714285714,3.305
57,21900.0,0,22643.59857142857,4.02076
57,22200.0,0,22943.59857142857,4.02076
6,23100.0,0,23724.205714285716,0.67776
6,23400.0,0,24024.205714285716,0.67776
38,24000.0,0,24707.55285714286,3.01148
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
52,25800.0,0,26516.01714285714,3.2484800000000003
52,26100.0,0,26816.01714285714,3.2484800000000003
35,25800.0,0,26481.62,2.2853600000000003
35,26100.0,0,26781.62,2.2853600000000003
35,26400.0,0,27081.62,2.2853600000000003
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
39,26700.0,0,27384.282857142858,2.3599200000000002
39,27000.0,0,27684.282857142858,2.3599200000000002
39,27300.0,0,27984.282857142858,2.3599200000000002
39,27600.0,0,28284.282857142858,2.3599200000000002
3,27000.0,0,27624.70857142857,0.69184
3,27300.0,0,27924.70857142857,0.69184
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
44,27300.0,0,28036.484285714287,3.82156
44,27600.0,0,28336.484285714287,3.82156
44,27900.0,0,28636.484285714287,3.82156
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
18,28500.0,0,29166.542857142857,1.8632000000000002
50,31800.0,0,32520.652857142857,3.37828
50,32100.0,0,32820.65285714286,3.37828
50,32400.0,0,33120.65285714286,3.37828
19,33000.0,0,33666.89428571428,1.87304
31,33000.0,0,33658.717142857146,1.64408
31,33300.0,0,33958.717142857146,1.64408
46,35100.0,0,35841.131428571425,3.95168
46,35400.0,0,36141.131428571425,3.95168
46,35700.0,0,36441.131428571425,3.95168
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
