0,1,2,3,4
11,2700.0,0,3303.1285714285714,0.0876
11,3000.0,0,3603.1285714285714,0.0876
24,4500.0,0,5119.068571428571,0.53392
24,4800.0,0,5419.068571428571,0.53392
22,6000.0,0,6611.4971428571425,0.32192000000000004
22,6300.0,0,6911.4971428571425,0.32192000000000004
11,12000.0,0,12603.128571428571,0.0876
2,15900.0,0,16514.522857142856,0.40664
2,16200.0,0,16814.522857142856,0.40664
2,16500.0,0,17114.522857142856,0.40664
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
8,18000.0,0,18643.782857142858,1.2259200000000001
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
27,18600.0,0,19238.318571428572,1.07292
6,18900.0,0,19524.205714285716,0.67776
6,19200.0,0,19824.205714285716,0.67776
6,19500.0,0,20124.205714285716,0.67776
6,19800.0,0,20424.205714285716,0.67776
3,19200.0,0,19824.70857142857,0.69184
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
3,20100.0,0,20724.70857142857,0.69184
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
55,21300.0,0,22032.72142857143,3.7161999999999997
55,21600.0,0,22332.72142857143,3.7161999999999997
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
4,21600.0,0,22233.385714285716,0.9348
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
28,22500.0,0,23140.067142857144,1.1218800000000002
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
2,22800.0,0,23414.522857142856,0.40664
2,23100.0,0,23714.522857142856,0.40664
2,23400.0,0,24014.522857142856,0.40664
2,23700.0,0,24314.522857142856,0.40664
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
15,25500.0,0,26194.292857142857,2.6401999999999997
15,25800.0,0,26494.292857142857,2.6401999999999997
15,26100.0,0,26794.292857142857,2.6401999999999997
15,26400.0,0,27094.292857142857,2.6401999999999997
35,25800.0,0,26481.62,2.2853600000000003
35,26100.0,0,26781.62,2.2853600000000003
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
38,27600.0,0,28307.55285714286,3.01148
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
25,28200.0,0,28829.192857142858,0.8174
25,28500.0,0,29129.192857142858,0.8174
25,28800.0,0,29429.192857142858,0.8174
45,29400.0,0,30112.32857142857,3.1452
11,32700.0,0,33303.12857142857,0.0876
11,33000.0,0,33603.12857142857,0.0876
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
22,35700.0,0,36311.497142857144,0.32192000000000004
22,36000.0,0,36611.497142857144,0.32192000000000004
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
