0,1,2,3,4
18,7200.0,0,7866.542857142857,1.8632000000000002
8,11400.0,0,12043.782857142856,1.2259200000000001
8,11700.0,0,12343.782857142856,1.2259200000000001
8,12000.0,0,12643.782857142856,1.2259200000000001
34,16200.0,0,16867.472857142857,1.88924
34,16500.0,0,17167.472857142857,1.88924
34,16800.0,0,17467.472857142857,1.88924
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
24,20100.0,0,20719.068571428572,0.53392
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
27,20400.0,0,21038.318571428572,1.07292
27,20700.0,0,21338.318571428572,1.07292
6,21000.0,0,21624.205714285716,0.67776
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
26,22200.0,0,22828.862857142856,0.80816
26,22500.0,0,23128.862857142856,0.80816
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
25,21900.0,0,22529.192857142858,0.8174
53,23100.0,0,23825.524285714284,3.51468
53,23400.0,0,24125.524285714284,3.51468
43,24300.0,0,25002.39,2.86692
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
2,25800.0,0,26414.522857142856,0.40664
2,26100.0,0,26714.522857142856,0.40664
2,26400.0,0,27014.522857142856,0.40664
41,26100.0,0,26794.038571428573,2.63308
41,26400.0,0,27094.038571428573,2.63308
41,26700.0,0,27394.038571428573,2.63308
41,27000.0,0,27694.038571428573,2.63308
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
31,27900.0,0,28558.717142857142,1.64408
28,27000.0,0,27640.067142857144,1.1218800000000002
28,27300.0,0,27940.067142857144,1.1218800000000002
28,27600.0,0,28240.067142857144,1.1218800000000002
28,27900.0,0,28540.067142857144,1.1218800000000002
49,27000.0,0,27703.755714285715,2.90516
49,27300.0,0,28003.755714285715,2.90516
49,27600.0,0,28303.755714285715,2.90516
38,27600.0,0,28307.55285714286,3.01148
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
18,28500.0,0,29166.542857142857,1.8632000000000002
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
58,30600.0,0,31336.928571428572,3.834
58,30900.0,0,31636.928571428572,3.834
58,31200.0,0,31936.928571428572,3.834
58,31500.0,0,32236.928571428572,3.834
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
57,32100.0,0,32843.59857142857,4.02076
35,33000.0,0,33681.62,2.2853600000000003
35,33300.0,0,33981.62,2.2853600000000003
35,33600.0,0,34281.62,2.2853600000000003
9,33300.0,0,33953.12142857143,1.4874
9,33600.0,0,34253.12142857143,1.4874
45,35100.0,0,35812.328571428574,3.1452
45,35400.0,0,36112.328571428574,3.1452
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
54,35700.0,0,36420.84857142857,3.38376
54,36000.0,0,36720.84857142857,3.38376
54,36300.0,0,37020.84857142857,3.38376
26,36300.0,0,36928.862857142856,0.80816
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
