0,1,2,3,4
18,3900.0,0,4566.542857142857,1.8632000000000002
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
24,5100.0,0,5719.068571428571,0.53392
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
17,12000.0,0,12665.435714285713,1.8322
15,16800.0,0,17494.292857142857,2.6401999999999997
15,17100.0,0,17794.292857142857,2.6401999999999997
15,17400.0,0,18094.292857142857,2.6401999999999997
3,18000.0,0,18624.70857142857,0.69184
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
26,18900.0,0,19528.862857142856,0.80816
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
7,19500.0,0,20134.724285714285,0.97228
28,20400.0,0,21040.067142857144,1.1218800000000002
28,20700.0,0,21340.067142857144,1.1218800000000002
29,21000.0,0,21648.87714285714,1.36856
29,21300.0,0,21948.87714285714,1.36856
23,21600.0,0,22220.504285714287,0.57412
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
32,24300.0,0,24956.935714285715,1.5942
32,24600.0,0,25256.935714285715,1.5942
32,24900.0,0,25556.935714285715,1.5942
56,24600.0,0,25330.54,3.65512
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
5,25500.0,0,26107.324285714287,0.20508
50,24900.0,0,25620.652857142857,3.37828
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
36,27000.0,0,27698.152857142857,2.7482800000000003
36,27300.0,0,27998.152857142857,2.7482800000000003
36,27600.0,0,28298.152857142857,2.7482800000000003
36,27900.0,0,28598.152857142857,2.7482800000000003
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
19,27900.0,0,28566.894285714287,1.87304
19,28200.0,0,28866.894285714287,1.87304
43,28500.0,0,29202.39,2.86692
43,28800.0,0,29502.39,2.86692
43,29100.0,0,29802.39,2.86692
47,29400.0,0,30092.24,2.5827199999999997
47,29700.0,0,30392.24,2.5827199999999997
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
33,32100.0,0,32769.01857142857,1.93252
33,32400.0,0,33069.01857142857,1.93252
45,33000.0,0,33712.328571428574,3.1452
45,33300.0,0,34012.328571428574,3.1452
23,33300.0,0,33920.50428571428,0.57412
23,33600.0,0,34220.50428571428,0.57412
10,35100.0,0,35703.47142857143,0.09720000000000001
