0,1,2,3,4
27,3900.0,0,4538.318571428572,1.07292
27,4200.0,0,4838.318571428572,1.07292
14,4500.0,0,5187.441428571428,2.44836
14,4800.0,0,5487.441428571428,2.44836
36,5100.0,0,5798.152857142857,2.7482800000000003
36,5400.0,0,6098.152857142857,2.7482800000000003
36,5700.0,0,6398.152857142857,2.7482800000000003
36,6000.0,0,6698.152857142857,2.7482800000000003
35,7200.0,0,7881.62,2.2853600000000003
35,7500.0,0,8181.62,2.2853600000000003
35,7800.0,0,8481.62,2.2853600000000003
38,11400.0,0,12107.552857142857,3.01148
38,11700.0,0,12407.552857142857,3.01148
38,12000.0,0,12707.552857142857,3.01148
32,16800.0,0,17456.935714285715,1.5942
32,17100.0,0,17756.935714285715,1.5942
32,17400.0,0,18056.935714285715,1.5942
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
49,18600.0,0,19303.755714285715,2.90516
49,18900.0,0,19603.755714285715,2.90516
4,18900.0,0,19533.385714285716,0.9348
4,19200.0,0,19833.385714285716,0.9348
4,19500.0,0,20133.385714285716,0.9348
46,20400.0,0,21141.13142857143,3.95168
46,20700.0,0,21441.13142857143,3.95168
46,21000.0,0,21741.13142857143,3.95168
46,21300.0,0,22041.13142857143,3.95168
3,20400.0,0,21024.70857142857,0.69184
45,20700.0,0,21412.32857142857,3.1452
45,21000.0,0,21712.32857142857,3.1452
45,21300.0,0,22012.32857142857,3.1452
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
2,21600.0,0,22214.522857142856,0.40664
42,21900.0,0,22627.198571428573,3.56156
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
54,23100.0,0,23820.84857142857,3.38376
54,23400.0,0,24120.84857142857,3.38376
54,23700.0,0,24420.84857142857,3.38376
54,24000.0,0,24720.84857142857,3.38376
24,24600.0,0,25219.068571428572,0.53392
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
40,24600.0,0,25318.035714285714,3.305
40,24900.0,0,25618.035714285714,3.305
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
32,26400.0,0,27056.935714285715,1.5942
32,26700.0,0,27356.935714285715,1.5942
21,27900.0,0,28576.89285714286,2.153
21,28200.0,0,28876.89285714286,2.153
21,28500.0,0,29176.89285714286,2.153
21,28800.0,0,29476.89285714286,2.153
27,28500.0,0,29138.318571428572,1.07292
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
38,30000.0,0,30707.55285714286,3.01148
55,29700.0,0,30432.72142857143,3.7161999999999997
55,30000.0,0,30732.72142857143,3.7161999999999997
55,30300.0,0,31032.72142857143,3.7161999999999997
55,30600.0,0,31332.72142857143,3.7161999999999997
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
29,31800.0,0,32448.87714285714,1.36856
40,32100.0,0,32818.03571428572,3.305
40,32400.0,0,33118.03571428572,3.305
40,32700.0,0,33418.03571428572,3.305
52,33000.0,0,33716.01714285714,3.2484800000000003
52,33300.0,0,34016.01714285714,3.2484800000000003
52,33600.0,0,34316.01714285714,3.2484800000000003
52,33900.0,0,34616.01714285714,3.2484800000000003
9,33300.0,0,33953.12142857143,1.4874
9,33600.0,0,34253.12142857143,1.4874
9,33900.0,0,34553.12142857143,1.4874
13,33900.0,0,34582.25142857143,2.30304
13,34200.0,0,34882.25142857143,2.30304
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
38,36000.0,0,36707.55285714286,3.01148
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
1,35400.0,0,36007.08,0.19824
1,35700.0,0,36307.08,0.19824
2,35700.0,0,36314.52285714286,0.40664
44,36300.0,0,37036.48428571429,3.82156
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
23,36600.0,0,37220.50428571428,0.57412
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
42,36900.0,0,37627.19857142857,3.56156
42,37200.0,0,37927.19857142857,3.56156
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
31,37800.0,0,38458.717142857146,1.64408
33,39000.0,0,39669.01857142857,1.93252
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
26,40500.0,0,41128.862857142856,0.80816
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
24,40200.0,0,40819.06857142857,0.53392
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
58,40500.0,0,41236.92857142857,3.834
58,40800.0,0,41536.92857142857,3.834
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
22,40500.0,0,41111.497142857144,0.32192000000000004
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
9,40800.0,0,41453.12142857143,1.4874
4,41400.0,0,42033.385714285716,0.9348
4,41700.0,0,42333.385714285716,0.9348
18,41400.0,0,42066.54285714286,1.8632000000000002
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
11,42000.0,0,42603.12857142857,0.0876
17,42000.0,0,42665.43571428571,1.8322
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
23,42600.0,0,43220.50428571428,0.57412
23,42900.0,0,43520.50428571428,0.57412
23,43200.0,0,43820.50428571428,0.57412
23,43500.0,0,44120.50428571428,0.57412
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
53,43200.0,0,43925.52428571429,3.51468
42,42900.0,0,43627.19857142857,3.56156
42,43200.0,0,43927.19857142857,3.56156
42,43500.0,0,44227.19857142857,3.56156
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
8,43800.0,0,44443.782857142854,1.2259200000000001
8,44100.0,0,44743.782857142854,1.2259200000000001
8,44400.0,0,45043.782857142854,1.2259200000000001
1,44100.0,0,44707.08,0.19824
44,44400.0,0,45136.48428571429,3.82156
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
29,44400.0,0,45048.87714285714,1.36856
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
16,45300.0,0,45959.06428571429,1.6538
24,45000.0,0,45619.06857142857,0.53392
24,45300.0,0,45919.06857142857,0.53392
6,45000.0,0,45624.205714285716,0.67776
6,45300.0,0,45924.205714285716,0.67776
6,45600.0,0,46224.205714285716,0.67776
25,45000.0,0,45629.19285714286,0.8174
25,45300.0,0,45929.19285714286,0.8174
25,45600.0,0,46229.19285714286,0.8174
25,45900.0,0,46529.19285714286,0.8174
47,45600.0,0,46292.24,2.5827199999999997
47,45900.0,0,46592.24,2.5827199999999997
47,46200.0,0,46892.24,2.5827199999999997
47,46500.0,0,47192.24,2.5827199999999997
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
10,47100.0,0,47703.47142857143,0.09720000000000001
21,46500.0,0,47176.892857142855,2.153
46,46500.0,0,47241.131428571425,3.95168
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
46,47400.0,0,48141.131428571425,3.95168
2,46800.0,0,47414.52285714286,0.40664
2,47100.0,0,47714.52285714286,0.40664
2,47400.0,0,48014.52285714286,0.40664
22,46800.0,0,47411.497142857144,0.32192000000000004
22,47100.0,0,47711.497142857144,0.32192000000000004
22,47400.0,0,48011.497142857144,0.32192000000000004
51,47100.0,0,47813.93142857143,3.19008
51,47400.0,0,48113.93142857143,3.19008
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
