0,1,2,3,4
49,1200.0,0,1903.7557142857142,2.90516
49,1500.0,0,2203.7557142857145,2.90516
49,1800.0,0,2503.7557142857145,2.90516
44,3900.0,0,4636.484285714286,3.82156
44,4200.0,0,4936.484285714286,3.82156
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
24,11400.0,0,12019.068571428572,0.53392
24,11700.0,0,12319.068571428572,0.53392
24,12000.0,0,12619.068571428572,0.53392
38,14400.0,0,15107.552857142857,3.01148
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
45,18900.0,0,19612.32857142857,3.1452
45,19200.0,0,19912.32857142857,3.1452
45,19500.0,0,20212.32857142857,3.1452
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
37,20400.0,0,21074.86,2.09608
37,20700.0,0,21374.86,2.09608
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
3,21600.0,0,22224.70857142857,0.69184
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
4,21900.0,0,22533.385714285716,0.9348
4,22200.0,0,22833.385714285716,0.9348
2,24300.0,0,24914.522857142856,0.40664
2,24600.0,0,25214.522857142856,0.40664
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
2,25500.0,0,26114.522857142856,0.40664
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
52,26700.0,0,27416.01714285714,3.2484800000000003
52,27000.0,0,27716.01714285714,3.2484800000000003
8,27000.0,0,27643.782857142858,1.2259200000000001
8,27300.0,0,27943.782857142858,1.2259200000000001
25,27000.0,0,27629.192857142858,0.8174
25,27300.0,0,27929.192857142858,0.8174
25,27600.0,0,28229.192857142858,0.8174
25,27900.0,0,28529.192857142858,0.8174
20,27900.0,0,28571.95142857143,2.01464
7,28500.0,0,29134.724285714285,0.97228
7,28800.0,0,29434.724285714285,0.97228
7,29100.0,0,29734.724285714285,0.97228
27,28500.0,0,29138.318571428572,1.07292
27,28800.0,0,29438.318571428572,1.07292
56,29400.0,0,30130.54,3.65512
56,29700.0,0,30430.54,3.65512
56,30000.0,0,30730.54,3.65512
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
33,32100.0,0,32769.01857142857,1.93252
33,32400.0,0,33069.01857142857,1.93252
33,32700.0,0,33369.01857142857,1.93252
15,33000.0,0,33694.29285714286,2.6401999999999997
15,33300.0,0,33994.29285714286,2.6401999999999997
15,33600.0,0,34294.29285714286,2.6401999999999997
53,33000.0,0,33725.52428571429,3.51468
53,33300.0,0,34025.52428571429,3.51468
32,33300.0,0,33956.93571428571,1.5942
32,33600.0,0,34256.93571428571,1.5942
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
37,35400.0,0,36074.86,2.09608
37,35700.0,0,36374.86,2.09608
51,35700.0,0,36413.93142857143,3.19008
51,36000.0,0,36713.93142857143,3.19008
58,35700.0,0,36436.92857142857,3.834
58,36000.0,0,36736.92857142857,3.834
58,36300.0,0,37036.92857142857,3.834
40,36300.0,0,37018.03571428572,3.305
40,36600.0,0,37318.03571428572,3.305
40,36900.0,0,37618.03571428572,3.305
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
34,37200.0,0,37867.47285714286,1.88924
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
11,37200.0,0,37803.12857142857,0.0876
11,37500.0,0,38103.12857142857,0.0876
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
14,36900.0,0,37587.44142857143,2.44836
29,37200.0,0,37848.87714285714,1.36856
45,37500.0,0,38212.328571428574,3.1452
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
57,37800.0,0,38543.59857142857,4.02076
57,38100.0,0,38843.59857142857,4.02076
57,38400.0,0,39143.59857142857,4.02076
57,38700.0,0,39443.59857142857,4.02076
31,37800.0,0,38458.717142857146,1.64408
7,39600.0,0,40234.724285714285,0.97228
22,39600.0,0,40211.497142857144,0.32192000000000004
