0,1,2,3,4
19,3900.0,0,4566.894285714286,1.87304
19,4200.0,0,4866.894285714286,1.87304
19,4500.0,0,5166.894285714286,1.87304
19,4800.0,0,5466.894285714286,1.87304
21,4200.0,0,4876.892857142857,2.153
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
21,5100.0,0,5776.892857142857,2.153
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
16,5100.0,0,5759.064285714286,1.6538
46,7200.0,0,7941.131428571429,3.95168
46,7500.0,0,8241.131428571429,3.95168
46,7800.0,0,8541.131428571429,3.95168
46,8100.0,0,8841.131428571429,3.95168
38,16800.0,0,17507.55285714286,3.01148
38,17100.0,0,17807.55285714286,3.01148
38,17400.0,0,18107.55285714286,3.01148
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
27,18600.0,0,19238.318571428572,1.07292
27,18900.0,0,19538.318571428572,1.07292
27,19200.0,0,19838.318571428572,1.07292
29,20100.0,0,20748.87714285714,1.36856
43,20400.0,0,21102.39,2.86692
43,20700.0,0,21402.39,2.86692
43,21000.0,0,21702.39,2.86692
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
28,21000.0,0,21640.067142857144,1.1218800000000002
28,21300.0,0,21940.067142857144,1.1218800000000002
4,21600.0,0,22233.385714285716,0.9348
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
32,22500.0,0,23156.935714285715,1.5942
32,22800.0,0,23456.935714285715,1.5942
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
34,24600.0,0,25267.472857142857,1.88924
34,24900.0,0,25567.472857142857,1.88924
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
50,24900.0,0,25620.652857142857,3.37828
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
36,27900.0,0,28598.152857142857,2.7482800000000003
36,28200.0,0,28898.152857142857,2.7482800000000003
36,28500.0,0,29198.152857142857,2.7482800000000003
33,28500.0,0,29169.018571428573,1.93252
33,28800.0,0,29469.018571428573,1.93252
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
23,30000.0,0,30620.504285714287,0.57412
38,30600.0,0,31307.55285714286,3.01148
38,30900.0,0,31607.55285714286,3.01148
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
55,32100.0,0,32832.72142857143,3.7161999999999997
46,33000.0,0,33741.131428571425,3.95168
46,33300.0,0,34041.131428571425,3.95168
34,33300.0,0,33967.47285714286,1.88924
34,33600.0,0,34267.47285714286,1.88924
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
3,35400.0,0,36024.70857142857,0.69184
26,35700.0,0,36328.862857142856,0.80816
26,36000.0,0,36628.862857142856,0.80816
26,36300.0,0,36928.862857142856,0.80816
24,36300.0,0,36919.06857142857,0.53392
24,36600.0,0,37219.06857142857,0.53392
35,36300.0,0,36981.62,2.2853600000000003
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
18,36900.0,0,37566.54285714286,1.8632000000000002
15,36900.0,0,37594.29285714286,2.6401999999999997
56,37500.0,0,38230.54,3.65512
56,37800.0,0,38530.54,3.65512
56,38100.0,0,38830.54,3.65512
50,37800.0,0,38520.65285714286,3.37828
50,38100.0,0,38820.65285714286,3.37828
50,38400.0,0,39120.65285714286,3.37828
42,37800.0,0,38527.19857142857,3.56156
42,38100.0,0,38827.19857142857,3.56156
42,38400.0,0,39127.19857142857,3.56156
23,39300.0,0,39920.50428571428,0.57412
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
39,39600.0,0,40284.282857142854,2.3599200000000002
39,39900.0,0,40584.282857142854,2.3599200000000002
39,40200.0,0,40884.282857142854,2.3599200000000002
39,40500.0,0,41184.282857142854,2.3599200000000002
2,39900.0,0,40514.52285714286,0.40664
2,40200.0,0,40814.52285714286,0.40664
2,40500.0,0,41114.52285714286,0.40664
8,40200.0,0,40843.782857142854,1.2259200000000001
55,40500.0,0,41232.72142857143,3.7161999999999997
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
37,40800.0,0,41474.86,2.09608
37,41100.0,0,41774.86,2.09608
37,41400.0,0,42074.86,2.09608
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
14,41400.0,0,42087.44142857143,2.44836
14,41700.0,0,42387.44142857143,2.44836
14,42000.0,0,42687.44142857143,2.44836
43,41400.0,0,42102.39,2.86692
34,41700.0,0,42367.47285714286,1.88924
34,42000.0,0,42667.47285714286,1.88924
34,42300.0,0,42967.47285714286,1.88924
34,42600.0,0,43267.47285714286,1.88924
21,42000.0,0,42676.892857142855,2.153
21,42300.0,0,42976.892857142855,2.153
21,42600.0,0,43276.892857142855,2.153
36,42300.0,0,42998.15285714286,2.7482800000000003
