0,1,2,3,4
16,3900.0,0,4559.064285714286,1.6538
16,4200.0,0,4859.064285714286,1.6538
31,4500.0,0,5158.717142857143,1.64408
31,4800.0,0,5458.717142857143,1.64408
31,5100.0,0,5758.717142857143,1.64408
7,5100.0,0,5734.7242857142855,0.97228
7,5400.0,0,6034.7242857142855,0.97228
6,7200.0,0,7824.205714285714,0.67776
6,7500.0,0,8124.205714285714,0.67776
8,11400.0,0,12043.782857142856,1.2259200000000001
8,11700.0,0,12343.782857142856,1.2259200000000001
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
10,17700.0,0,18303.47142857143,0.09720000000000001
51,18000.0,0,18713.931428571428,3.19008
51,18300.0,0,19013.931428571428,3.19008
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
32,18900.0,0,19556.935714285715,1.5942
32,19200.0,0,19856.935714285715,1.5942
58,20400.0,0,21136.928571428572,3.834
58,20700.0,0,21436.928571428572,3.834
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
49,20700.0,0,21403.755714285715,2.90516
40,21000.0,0,21718.035714285714,3.305
40,21300.0,0,22018.035714285714,3.305
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
55,21900.0,0,22632.72142857143,3.7161999999999997
55,22200.0,0,22932.72142857143,3.7161999999999997
55,22500.0,0,23232.72142857143,3.7161999999999997
55,22800.0,0,23532.72142857143,3.7161999999999997
45,22500.0,0,23212.32857142857,3.1452
35,23100.0,0,23781.62,2.2853600000000003
35,23400.0,0,24081.62,2.2853600000000003
35,23700.0,0,24381.62,2.2853600000000003
35,24000.0,0,24681.62,2.2853600000000003
24,24600.0,0,25219.068571428572,0.53392
24,24900.0,0,25519.068571428572,0.53392
34,24600.0,0,25267.472857142857,1.88924
34,24900.0,0,25567.472857142857,1.88924
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
13,27900.0,0,28582.251428571428,2.30304
13,28200.0,0,28882.251428571428,2.30304
47,28500.0,0,29192.24,2.5827199999999997
47,28800.0,0,29492.24,2.5827199999999997
47,29100.0,0,29792.24,2.5827199999999997
52,29700.0,0,30416.01714285714,3.2484800000000003
52,30000.0,0,30716.01714285714,3.2484800000000003
52,30300.0,0,31016.01714285714,3.2484800000000003
9,30600.0,0,31253.121428571427,1.4874
9,30900.0,0,31553.121428571427,1.4874
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
26,33000.0,0,33628.862857142856,0.80816
26,33300.0,0,33928.862857142856,0.80816
33,33300.0,0,33969.01857142857,1.93252
33,33600.0,0,34269.01857142857,1.93252
21,33900.0,0,34576.892857142855,2.153
21,34200.0,0,34876.892857142855,2.153
21,34500.0,0,35176.892857142855,2.153
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
1,35400.0,0,36007.08,0.19824
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
1,36300.0,0,36907.08,0.19824
49,35700.0,0,36403.75571428571,2.90516
49,36000.0,0,36703.75571428571,2.90516
49,36300.0,0,37003.75571428571,2.90516
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
38,36900.0,0,37607.55285714286,3.01148
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
41,36600.0,0,37294.03857142857,2.63308
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
29,37500.0,0,38148.87714285714,1.36856
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
42,37800.0,0,38527.19857142857,3.56156
42,38100.0,0,38827.19857142857,3.56156
42,38400.0,0,39127.19857142857,3.56156
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
9,39000.0,0,39653.12142857143,1.4874
9,39300.0,0,39953.12142857143,1.4874
9,39600.0,0,40253.12142857143,1.4874
9,39900.0,0,40553.12142857143,1.4874
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
25,40200.0,0,40829.19285714286,0.8174
8,39600.0,0,40243.782857142854,1.2259200000000001
8,39900.0,0,40543.782857142854,1.2259200000000001
54,39900.0,0,40620.84857142857,3.38376
54,40200.0,0,40920.84857142857,3.38376
54,40500.0,0,41220.84857142857,3.38376
33,40200.0,0,40869.01857142857,1.93252
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
39,42300.0,0,42984.282857142854,2.3599200000000002
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
7,41400.0,0,42034.724285714285,0.97228
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
50,42300.0,0,43020.65285714286,3.37828
50,42600.0,0,43320.65285714286,3.37828
50,42900.0,0,43620.65285714286,3.37828
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
30,43200.0,0,43848.43142857143,1.35608
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
34,42900.0,0,43567.47285714286,1.88924
34,43200.0,0,43867.47285714286,1.88924
37,43800.0,0,44474.86,2.09608
48,43800.0,0,44511.18571428571,3.1132
45,44100.0,0,44812.328571428574,3.1452
38,44100.0,0,44807.55285714286,3.01148
38,44400.0,0,45107.55285714286,3.01148
38,44700.0,0,45407.55285714286,3.01148
55,44400.0,0,45132.72142857143,3.7161999999999997
47,44400.0,0,45092.24,2.5827199999999997
47,44700.0,0,45392.24,2.5827199999999997
47,45000.0,0,45692.24,2.5827199999999997
43,45000.0,0,45702.39,2.86692
43,45300.0,0,46002.39,2.86692
43,45600.0,0,46302.39,2.86692
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
31,45600.0,0,46258.717142857146,1.64408
31,45900.0,0,46558.717142857146,1.64408
31,46200.0,0,46858.717142857146,1.64408
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
10,47100.0,0,47703.47142857143,0.09720000000000001
10,47400.0,0,48003.47142857143,0.09720000000000001
56,46500.0,0,47230.54,3.65512
56,46800.0,0,47530.54,3.65512
40,46800.0,0,47518.03571428572,3.305
40,47100.0,0,47818.03571428572,3.305
22,46800.0,0,47411.497142857144,0.32192000000000004
22,47100.0,0,47711.497142857144,0.32192000000000004
22,47400.0,0,48011.497142857144,0.32192000000000004
51,47100.0,0,47813.93142857143,3.19008
51,47400.0,0,48113.93142857143,3.19008
57,47100.0,0,47843.59857142857,4.02076
