0,1,2,3,4
18,1500.0,0,2166.542857142857,1.8632000000000002
18,1800.0,0,2466.542857142857,1.8632000000000002
18,2100.0,0,2766.542857142857,1.8632000000000002
24,3900.0,0,4519.068571428571,0.53392
24,4200.0,0,4819.068571428571,0.53392
24,4500.0,0,5119.068571428571,0.53392
23,5100.0,0,5720.504285714285,0.57412
23,5400.0,0,6020.504285714285,0.57412
32,11400.0,0,12056.935714285713,1.5942
32,11700.0,0,12356.935714285713,1.5942
32,12000.0,0,12656.935714285713,1.5942
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
4,18000.0,0,18633.385714285716,0.9348
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
47,18900.0,0,19592.24,2.5827199999999997
37,18900.0,0,19574.86,2.09608
40,20400.0,0,21118.035714285714,3.305
40,20700.0,0,21418.035714285714,3.305
58,21000.0,0,21736.928571428572,3.834
58,21300.0,0,22036.928571428572,3.834
58,21600.0,0,22336.928571428572,3.834
28,21600.0,0,22240.067142857144,1.1218800000000002
22,21900.0,0,22511.497142857144,0.32192000000000004
22,22200.0,0,22811.497142857144,0.32192000000000004
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
54,24300.0,0,25020.84857142857,3.38376
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
43,27000.0,0,27702.39,2.86692
43,27300.0,0,28002.39,2.86692
43,27600.0,0,28302.39,2.86692
43,27900.0,0,28602.39,2.86692
27,27000.0,0,27638.318571428572,1.07292
27,27300.0,0,27938.318571428572,1.07292
10,27900.0,0,28503.47142857143,0.09720000000000001
35,28500.0,0,29181.62,2.2853600000000003
35,28800.0,0,29481.62,2.2853600000000003
35,29100.0,0,29781.62,2.2853600000000003
33,28500.0,0,29169.018571428573,1.93252
33,28800.0,0,29469.018571428573,1.93252
33,29100.0,0,29769.018571428573,1.93252
6,29400.0,0,30024.205714285716,0.67776
6,29700.0,0,30324.205714285716,0.67776
6,30000.0,0,30624.205714285716,0.67776
6,30300.0,0,30924.205714285716,0.67776
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
13,33600.0,0,34282.25142857143,2.30304
13,33900.0,0,34582.25142857143,2.30304
1,33000.0,0,33607.08,0.19824
1,33300.0,0,33907.08,0.19824
1,33600.0,0,34207.08,0.19824
1,33900.0,0,34507.08,0.19824
25,33300.0,0,33929.19285714286,0.8174
25,33600.0,0,34229.19285714286,0.8174
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
29,35700.0,0,36348.87714285714,1.36856
40,35400.0,0,36118.03571428572,3.305
40,35700.0,0,36418.03571428572,3.305
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
52,36300.0,0,37016.01714285714,3.2484800000000003
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
42,36600.0,0,37327.19857142857,3.56156
42,36900.0,0,37627.19857142857,3.56156
8,36600.0,0,37243.782857142854,1.2259200000000001
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
18,37800.0,0,38466.54285714286,1.8632000000000002
14,36900.0,0,37587.44142857143,2.44836
44,37200.0,0,37936.48428571429,3.82156
4,37500.0,0,38133.385714285716,0.9348
4,37800.0,0,38433.385714285716,0.9348
6,37800.0,0,38424.205714285716,0.67776
11,37800.0,0,38403.12857142857,0.0876
11,38100.0,0,38703.12857142857,0.0876
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
45,38400.0,0,39112.328571428574,3.1452
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
24,40200.0,0,40819.06857142857,0.53392
24,40500.0,0,41119.06857142857,0.53392
49,39600.0,0,40303.75571428571,2.90516
49,39900.0,0,40603.75571428571,2.90516
46,39900.0,0,40641.131428571425,3.95168
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
7,40800.0,0,41434.724285714285,0.97228
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
31,40800.0,0,41458.717142857146,1.64408
31,41100.0,0,41758.717142857146,1.64408
31,41400.0,0,42058.717142857146,1.64408
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
33,41400.0,0,42069.01857142857,1.93252
33,41700.0,0,42369.01857142857,1.93252
33,42000.0,0,42669.01857142857,1.93252
33,42300.0,0,42969.01857142857,1.93252
19,42000.0,0,42666.89428571428,1.87304
19,42300.0,0,42966.89428571428,1.87304
19,42600.0,0,43266.89428571428,1.87304
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
