0,1,2,3,4
28,53100.0,0,53740.067142857144,1.1218800000000002
28,53400.0,0,54040.067142857144,1.1218800000000002
51,52800.0,0,53513.93142857143,3.19008
51,53100.0,0,53813.93142857143,3.19008
33,52800.0,0,53469.01857142857,1.93252
33,53100.0,0,53769.01857142857,1.93252
14,52800.0,0,53487.44142857143,2.44836
14,53100.0,0,53787.44142857143,2.44836
14,53400.0,0,54087.44142857143,2.44836
41,53100.0,0,53794.03857142857,2.63308
41,53400.0,0,54094.03857142857,2.63308
17,53400.0,0,54065.43571428571,1.8322
51,53700.0,0,54413.93142857143,3.19008
51,54000.0,0,54713.93142857143,3.19008
51,54300.0,0,55013.93142857143,3.19008
57,53700.0,0,54443.59857142857,4.02076
57,54000.0,0,54743.59857142857,4.02076
48,54000.0,0,54711.18571428571,3.1132
31,54000.0,0,54658.717142857146,1.64408
31,54300.0,0,54958.717142857146,1.64408
31,54600.0,0,55258.717142857146,1.64408
58,54300.0,0,55036.92857142857,3.834
58,54600.0,0,55336.92857142857,3.834
44,54300.0,0,55036.48428571429,3.82156
44,54600.0,0,55336.48428571429,3.82156
44,54900.0,0,55636.48428571429,3.82156
34,54900.0,0,55567.47285714286,1.88924
34,55200.0,0,55867.47285714286,1.88924
34,55500.0,0,56167.47285714286,1.88924
9,55200.0,0,55853.12142857143,1.4874
9,55500.0,0,56153.12142857143,1.4874
9,55800.0,0,56453.12142857143,1.4874
35,55500.0,0,56181.62,2.2853600000000003
22,55800.0,0,56411.497142857144,0.32192000000000004
22,56100.0,0,56711.497142857144,0.32192000000000004
16,55800.0,0,56459.06428571429,1.6538
16,56100.0,0,56759.06428571429,1.6538
13,55800.0,0,56482.25142857143,2.30304
13,56100.0,0,56782.25142857143,2.30304
11,55800.0,0,56403.12857142857,0.0876
11,56100.0,0,56703.12857142857,0.0876
11,56400.0,0,57003.12857142857,0.0876
11,56700.0,0,57303.12857142857,0.0876
33,56700.0,0,57369.01857142857,1.93252
33,57000.0,0,57669.01857142857,1.93252
33,57300.0,0,57969.01857142857,1.93252
14,56700.0,0,57387.44142857143,2.44836
14,57000.0,0,57687.44142857143,2.44836
14,57300.0,0,57987.44142857143,2.44836
18,57000.0,0,57666.54285714286,1.8632000000000002
18,57300.0,0,57966.54285714286,1.8632000000000002
18,57600.0,0,58266.54285714286,1.8632000000000002
50,57300.0,0,58020.65285714286,3.37828
52,57300.0,0,58016.01714285714,3.2484800000000003
52,57600.0,0,58316.01714285714,3.2484800000000003
29,57300.0,0,57948.87714285714,1.36856
29,57600.0,0,58248.87714285714,1.36856
29,57900.0,0,58548.87714285714,1.36856
43,57600.0,0,58302.39,2.86692
43,57900.0,0,58602.39,2.86692
43,58200.0,0,58902.39,2.86692
43,58500.0,0,59202.39,2.86692
56,57600.0,0,58330.54,3.65512
56,57900.0,0,58630.54,3.65512
56,58200.0,0,58930.54,3.65512
10,57600.0,0,58203.47142857143,0.09720000000000001
36,57900.0,0,58598.15285714286,2.7482800000000003
36,58200.0,0,58898.15285714286,2.7482800000000003
36,58500.0,0,59198.15285714286,2.7482800000000003
36,58800.0,0,59498.15285714286,2.7482800000000003
24,58200.0,0,58819.06857142857,0.53392
49,58500.0,0,59203.75571428571,2.90516
49,58800.0,0,59503.75571428571,2.90516
9,59100.0,0,59753.12142857143,1.4874
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
37,59400.0,0,60074.86,2.09608
37,59700.0,0,60374.86,2.09608
37,60000.0,0,60674.86,2.09608
37,60300.0,0,60974.86,2.09608
11,59400.0,0,60003.12857142857,0.0876
11,59700.0,0,60303.12857142857,0.0876
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
42,60300.0,0,61027.19857142857,3.56156
42,60600.0,0,61327.19857142857,3.56156
42,60900.0,0,61627.19857142857,3.56156
56,60300.0,0,61030.54,3.65512
56,60600.0,0,61330.54,3.65512
56,60900.0,0,61630.54,3.65512
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
23,60900.0,0,61520.50428571428,0.57412
23,61200.0,0,61820.50428571428,0.57412
38,60600.0,0,61307.55285714286,3.01148
38,60900.0,0,61607.55285714286,3.01148
28,60600.0,0,61240.067142857144,1.1218800000000002
45,60900.0,0,61612.328571428574,3.1452
45,61200.0,0,61912.328571428574,3.1452
45,61500.0,0,62212.328571428574,3.1452
45,61800.0,0,62512.328571428574,3.1452
32,61200.0,0,61856.93571428571,1.5942
58,61200.0,0,61936.92857142857,3.834
25,61500.0,0,62129.19285714286,0.8174
25,61800.0,0,62429.19285714286,0.8174
25,62100.0,0,62729.19285714286,0.8174
25,62400.0,0,63029.19285714286,0.8174
7,61800.0,0,62434.724285714285,0.97228
7,62100.0,0,62734.724285714285,0.97228
7,62400.0,0,63034.724285714285,0.97228
22,62100.0,0,62711.497142857144,0.32192000000000004
22,62400.0,0,63011.497142857144,0.32192000000000004
22,62700.0,0,63311.497142857144,0.32192000000000004
22,63000.0,0,63611.497142857144,0.32192000000000004
39,62100.0,0,62784.282857142854,2.3599200000000002
39,62400.0,0,63084.282857142854,2.3599200000000002
39,62700.0,0,63384.282857142854,2.3599200000000002
39,63000.0,0,63684.282857142854,2.3599200000000002
43,62400.0,0,63102.39,2.86692
43,62700.0,0,63402.39,2.86692
43,63000.0,0,63702.39,2.86692
57,62400.0,0,63143.59857142857,4.02076
57,62700.0,0,63443.59857142857,4.02076
57,63000.0,0,63743.59857142857,4.02076
57,63300.0,0,64043.59857142857,4.02076
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
27,63900.0,0,64538.31857142857,1.07292
54,63300.0,0,64020.84857142857,3.38376
54,63600.0,0,64320.84857142857,3.38376
54,63900.0,0,64620.84857142857,3.38376
52,63300.0,0,64016.01714285714,3.2484800000000003
52,63600.0,0,64316.01714285714,3.2484800000000003
52,63900.0,0,64616.01714285714,3.2484800000000003
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
19,64500.0,0,65166.89428571428,1.87304
24,63600.0,0,64219.06857142857,0.53392
24,63900.0,0,64519.06857142857,0.53392
41,63600.0,0,64294.03857142857,2.63308
41,63900.0,0,64594.03857142857,2.63308
41,64200.0,0,64894.03857142857,2.63308
48,63900.0,0,64611.18571428571,3.1132
10,64200.0,0,64803.47142857143,0.09720000000000001
10,64500.0,0,65103.47142857143,0.09720000000000001
10,64800.0,0,65403.47142857143,0.09720000000000001
8,64500.0,0,65143.782857142854,1.2259200000000001
8,64800.0,0,65443.782857142854,1.2259200000000001
8,65100.0,0,65743.78285714285,1.2259200000000001
28,64500.0,0,65140.067142857144,1.1218800000000002
28,64800.0,0,65440.067142857144,1.1218800000000002
28,65100.0,0,65740.06714285714,1.1218800000000002
57,64800.0,0,65543.59857142858,4.02076
57,65100.0,0,65843.59857142858,4.02076
13,64800.0,0,65482.25142857143,2.30304
13,65100.0,0,65782.25142857143,2.30304
2,65100.0,0,65714.52285714286,0.40664
38,65100.0,0,65807.55285714286,3.01148
38,65400.0,0,66107.55285714286,3.01148
38,65700.0,0,66407.55285714286,3.01148
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
25,65400.0,0,66029.19285714286,0.8174
25,65700.0,0,66329.19285714286,0.8174
25,66000.0,0,66629.19285714286,0.8174
26,65400.0,0,66028.86285714286,0.80816
26,65700.0,0,66328.86285714286,0.80816
40,65400.0,0,66118.03571428571,3.305
40,65700.0,0,66418.03571428571,3.305
40,66000.0,0,66718.03571428571,3.305
55,65700.0,0,66432.72142857143,3.7161999999999997
55,66000.0,0,66732.72142857143,3.7161999999999997
55,66300.0,0,67032.72142857143,3.7161999999999997
55,66600.0,0,67332.72142857143,3.7161999999999997
36,66300.0,0,66998.15285714286,2.7482800000000003
20,66600.0,0,67271.95142857142,2.01464
20,66900.0,0,67571.95142857142,2.01464
20,67200.0,0,67871.95142857142,2.01464
34,66900.0,0,67567.47285714286,1.88924
34,67200.0,0,67867.47285714286,1.88924
34,67500.0,0,68167.47285714286,1.88924
34,67800.0,0,68467.47285714286,1.88924
16,66900.0,0,67559.06428571428,1.6538
16,67200.0,0,67859.06428571428,1.6538
16,67500.0,0,68159.06428571428,1.6538
16,67800.0,0,68459.06428571428,1.6538
14,67200.0,0,67887.44142857143,2.44836
14,67500.0,0,68187.44142857143,2.44836
14,67800.0,0,68487.44142857143,2.44836
51,67500.0,0,68213.93142857144,3.19008
51,67800.0,0,68513.93142857144,3.19008
30,67800.0,0,68448.43142857144,1.35608
30,68100.0,0,68748.43142857144,1.35608
30,68400.0,0,69048.43142857144,1.35608
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
50,68100.0,0,68820.65285714286,3.37828
32,68100.0,0,68756.93571428572,1.5942
32,68400.0,0,69056.93571428572,1.5942
32,68700.0,0,69356.93571428572,1.5942
13,68700.0,0,69382.25142857143,2.30304
13,69000.0,0,69682.25142857143,2.30304
13,69300.0,0,69982.25142857143,2.30304
39,68700.0,0,69384.28285714285,2.3599200000000002
39,69000.0,0,69684.28285714285,2.3599200000000002
10,68700.0,0,69303.47142857143,0.09720000000000001
10,69000.0,0,69603.47142857143,0.09720000000000001
1,69300.0,0,69907.08,0.19824
1,69600.0,0,70207.08,0.19824
1,69900.0,0,70507.08,0.19824
41,69900.0,0,70594.03857142857,2.63308
41,70200.0,0,70894.03857142857,2.63308
41,70500.0,0,71194.03857142857,2.63308
11,69900.0,0,70503.12857142858,0.0876
11,70200.0,0,70803.12857142858,0.0876
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
35,70200.0,0,70881.62,2.2853600000000003
35,70500.0,0,71181.62,2.2853600000000003
35,70800.0,0,71481.62,2.2853600000000003
8,70500.0,0,71143.78285714285,1.2259200000000001
8,70800.0,0,71443.78285714285,1.2259200000000001
17,71100.0,0,71765.43571428572,1.8322
30,71100.0,0,71748.43142857144,1.35608
30,71400.0,0,72048.43142857144,1.35608
31,71700.0,0,72358.71714285715,1.64408
31,72000.0,0,72658.71714285715,1.64408
54,72000.0,0,72720.84857142858,3.38376
54,72300.0,0,73020.84857142858,3.38376
54,72600.0,0,73320.84857142858,3.38376
54,72900.0,0,73620.84857142858,3.38376
40,72300.0,0,73018.03571428571,3.305
43,72600.0,0,73302.39,2.86692
43,72900.0,0,73602.39,2.86692
52,73200.0,0,73916.01714285715,3.2484800000000003
52,73500.0,0,74216.01714285715,3.2484800000000003
33,73500.0,0,74169.01857142858,1.93252
33,73800.0,0,74469.01857142858,1.93252
44,73800.0,0,74536.48428571428,3.82156
44,74100.0,0,74836.48428571428,3.82156
44,74400.0,0,75136.48428571428,3.82156
44,74700.0,0,75436.48428571428,3.82156
57,74100.0,0,74843.59857142858,4.02076
57,74400.0,0,75143.59857142858,4.02076
41,74400.0,0,75094.03857142857,2.63308
41,74700.0,0,75394.03857142857,2.63308
41,75000.0,0,75694.03857142857,2.63308
15,74400.0,0,75094.29285714286,2.6401999999999997
15,74700.0,0,75394.29285714286,2.6401999999999997
50,74700.0,0,75420.65285714286,3.37828
50,75000.0,0,75720.65285714286,3.37828
18,75000.0,0,75666.54285714286,1.8632000000000002
36,75000.0,0,75698.15285714286,2.7482800000000003
36,75300.0,0,75998.15285714286,2.7482800000000003
36,75600.0,0,76298.15285714286,2.7482800000000003
36,75900.0,0,76598.15285714286,2.7482800000000003
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
32,75300.0,0,75956.93571428572,1.5942
19,75600.0,0,76266.89428571428,1.87304
19,75900.0,0,76566.89428571428,1.87304
19,76200.0,0,76866.89428571428,1.87304
24,75900.0,0,76519.06857142856,0.53392
24,76200.0,0,76819.06857142856,0.53392
24,76500.0,0,77119.06857142856,0.53392
24,76800.0,0,77419.06857142856,0.53392
20,76200.0,0,76871.95142857142,2.01464
20,76500.0,0,77171.95142857142,2.01464
32,76200.0,0,76856.93571428572,1.5942
32,76500.0,0,77156.93571428572,1.5942
58,76500.0,0,77236.92857142857,3.834
58,76800.0,0,77536.92857142857,3.834
58,77100.0,0,77836.92857142857,3.834
31,76800.0,0,77458.71714285715,1.64408
31,77100.0,0,77758.71714285715,1.64408
31,77400.0,0,78058.71714285715,1.64408
31,77700.0,0,78358.71714285715,1.64408
45,77100.0,0,77812.32857142857,3.1452
45,77400.0,0,78112.32857142857,3.1452
45,77700.0,0,78412.32857142857,3.1452
7,77400.0,0,78034.72428571428,0.97228
40,77400.0,0,78118.03571428571,3.305
40,77700.0,0,78418.03571428571,3.305
40,78000.0,0,78718.03571428571,3.305
40,78300.0,0,79018.03571428571,3.305
55,77400.0,0,78132.72142857143,3.7161999999999997
55,77700.0,0,78432.72142857143,3.7161999999999997
55,78000.0,0,78732.72142857143,3.7161999999999997
55,78300.0,0,79032.72142857143,3.7161999999999997
39,77700.0,0,78384.28285714285,2.3599200000000002
39,78000.0,0,78684.28285714285,2.3599200000000002
39,78300.0,0,78984.28285714285,2.3599200000000002
39,78600.0,0,79284.28285714285,2.3599200000000002
38,77700.0,0,78407.55285714286,3.01148
38,78000.0,0,78707.55285714286,3.01148
9,78300.0,0,78953.12142857142,1.4874
9,78600.0,0,79253.12142857142,1.4874
9,78900.0,0,79553.12142857142,1.4874
9,79200.0,0,79853.12142857142,1.4874
48,78300.0,0,79011.18571428572,3.1132
48,78600.0,0,79311.18571428572,3.1132
48,78900.0,0,79611.18571428572,3.1132
48,79200.0,0,79911.18571428572,3.1132
37,78900.0,0,79574.86,2.09608
42,78900.0,0,79627.19857142857,3.56156
42,79200.0,0,79927.19857142857,3.56156
41,78900.0,0,79594.03857142857,2.63308
41,79200.0,0,79894.03857142857,2.63308
41,79500.0,0,80194.03857142857,2.63308
30,79200.0,0,79848.43142857144,1.35608
49,79200.0,0,79903.75571428571,2.90516
49,79500.0,0,80203.75571428571,2.90516
49,79800.0,0,80503.75571428571,2.90516
14,79500.0,0,80187.44142857143,2.44836
