0,1,2,3,4
15,1200.0,0,1894.2928571428572,2.6401999999999997
15,1500.0,0,2194.292857142857,2.6401999999999997
15,1800.0,0,2494.292857142857,2.6401999999999997
14,7200.0,0,7887.441428571428,2.44836
14,7500.0,0,8187.441428571428,2.44836
14,7800.0,0,8487.441428571428,2.44836
14,8100.0,0,8787.441428571428,2.44836
17,11400.0,0,12065.435714285713,1.8322
20,16800.0,0,17471.95142857143,2.01464
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
47,18600.0,0,19292.24,2.5827199999999997
47,18900.0,0,19592.24,2.5827199999999997
47,19200.0,0,19892.24,2.5827199999999997
47,19500.0,0,20192.24,2.5827199999999997
24,20100.0,0,20719.068571428572,0.53392
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
58,20400.0,0,21136.928571428572,3.834
58,20700.0,0,21436.928571428572,3.834
58,21000.0,0,21736.928571428572,3.834
58,21300.0,0,22036.928571428572,3.834
26,20400.0,0,21028.862857142856,0.80816
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
33,21900.0,0,22569.018571428573,1.93252
33,22200.0,0,22869.018571428573,1.93252
33,22500.0,0,23169.018571428573,1.93252
33,22800.0,0,23469.018571428573,1.93252
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
29,24300.0,0,24948.87714285714,1.36856
29,24600.0,0,25248.87714285714,1.36856
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
35,25800.0,0,26481.62,2.2853600000000003
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
49,25800.0,0,26503.755714285715,2.90516
49,26100.0,0,26803.755714285715,2.90516
49,26400.0,0,27103.755714285715,2.90516
49,26700.0,0,27403.755714285715,2.90516
37,26100.0,0,26774.86,2.09608
37,26400.0,0,27074.86,2.09608
37,26700.0,0,27374.86,2.09608
37,27000.0,0,27674.86,2.09608
26,27000.0,0,27628.862857142856,0.80816
26,27300.0,0,27928.862857142856,0.80816
2,27000.0,0,27614.522857142856,0.40664
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
47,27600.0,0,28292.24,2.5827199999999997
47,27900.0,0,28592.24,2.5827199999999997
47,28200.0,0,28892.24,2.5827199999999997
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
52,29400.0,0,30116.01714285714,3.2484800000000003
52,29700.0,0,30416.01714285714,3.2484800000000003
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
28,31800.0,0,32440.067142857144,1.1218800000000002
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
27,32700.0,0,33338.31857142857,1.07292
27,33000.0,0,33638.31857142857,1.07292
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
13,33600.0,0,34282.25142857143,2.30304
40,33000.0,0,33718.03571428572,3.305
40,33300.0,0,34018.03571428572,3.305
40,33600.0,0,34318.03571428572,3.305
30,33300.0,0,33948.43142857143,1.35608
30,33600.0,0,34248.43142857143,1.35608
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
57,35700.0,0,36443.59857142857,4.02076
57,36000.0,0,36743.59857142857,4.02076
57,36300.0,0,37043.59857142857,4.02076
