0,1,2,3,4
24,1200.0,0,1819.0685714285714,0.53392
24,1500.0,0,2119.0685714285714,0.53392
6,2700.0,0,3324.2057142857143,0.67776
6,3000.0,0,3624.2057142857143,0.67776
6,3300.0,0,3924.2057142857143,0.67776
6,3600.0,0,4224.205714285714,0.67776
16,6000.0,0,6659.064285714286,1.6538
16,6300.0,0,6959.064285714286,1.6538
26,12000.0,0,12628.862857142858,0.80816
26,12300.0,0,12928.862857142858,0.80816
6,18000.0,0,18624.205714285716,0.67776
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
7,20700.0,0,21334.724285714285,0.97228
22,21300.0,0,21911.497142857144,0.32192000000000004
22,21600.0,0,22211.497142857144,0.32192000000000004
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
3,21600.0,0,22224.70857142857,0.69184
3,21900.0,0,22524.70857142857,0.69184
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
54,24000.0,0,24720.84857142857,3.38376
54,24300.0,0,25020.84857142857,3.38376
43,25500.0,0,26202.39,2.86692
39,26400.0,0,27084.282857142858,2.3599200000000002
39,26700.0,0,27384.282857142858,2.3599200000000002
35,26400.0,0,27081.62,2.2853600000000003
35,26700.0,0,27381.62,2.2853600000000003
35,27000.0,0,27681.62,2.2853600000000003
35,27300.0,0,27981.62,2.2853600000000003
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
50,27600.0,0,28320.652857142857,3.37828
50,27900.0,0,28620.652857142857,3.37828
24,28200.0,0,28819.068571428572,0.53392
24,28500.0,0,29119.068571428572,0.53392
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
23,30000.0,0,30620.504285714287,0.57412
23,30300.0,0,30920.504285714287,0.57412
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
10,33300.0,0,33903.47142857143,0.09720000000000001
10,33600.0,0,34203.47142857143,0.09720000000000001
44,33600.0,0,34336.48428571429,3.82156
9,33900.0,0,34553.12142857143,1.4874
9,34200.0,0,34853.12142857143,1.4874
9,34500.0,0,35153.12142857143,1.4874
9,34800.0,0,35453.12142857143,1.4874
34,34500.0,0,35167.47285714286,1.88924
34,34800.0,0,35467.47285714286,1.88924
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
22,35700.0,0,36311.497142857144,0.32192000000000004
22,36000.0,0,36611.497142857144,0.32192000000000004
31,36300.0,0,36958.717142857146,1.64408
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
30,37500.0,0,38148.43142857143,1.35608
30,37800.0,0,38448.43142857143,1.35608
2,37500.0,0,38114.52285714286,0.40664
2,37800.0,0,38414.52285714286,0.40664
2,38100.0,0,38714.52285714286,0.40664
13,39000.0,0,39682.25142857143,2.30304
13,39300.0,0,39982.25142857143,2.30304
25,39300.0,0,39929.19285714286,0.8174
