0,1,2,3,4
13,5100.0,0,5782.251428571429,2.30304
13,5400.0,0,6082.251428571429,2.30304
13,5700.0,0,6382.251428571429,2.30304
13,6000.0,0,6682.251428571429,2.30304
11,6600.0,0,7203.128571428571,0.0876
11,6900.0,0,7503.128571428571,0.0876
11,7200.0,0,7803.128571428571,0.0876
26,7500.0,0,8128.862857142857,0.80816
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
25,20100.0,0,20729.192857142858,0.8174
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
33,21000.0,0,21669.018571428573,1.93252
27,20400.0,0,21038.318571428572,1.07292
27,20700.0,0,21338.318571428572,1.07292
30,21000.0,0,21648.431428571428,1.35608
30,21300.0,0,21948.431428571428,1.35608
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
46,21600.0,0,22341.13142857143,3.95168
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
40,21900.0,0,22618.035714285714,3.305
40,22200.0,0,22918.035714285714,3.305
35,22200.0,0,22881.62,2.2853600000000003
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
51,23100.0,0,23813.931428571428,3.19008
34,24300.0,0,24967.472857142857,1.88924
34,24600.0,0,25267.472857142857,1.88924
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
26,25200.0,0,25828.862857142856,0.80816
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
39,27000.0,0,27684.282857142858,2.3599200000000002
39,27300.0,0,27984.282857142858,2.3599200000000002
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
38,27300.0,0,28007.55285714286,3.01148
38,27600.0,0,28307.55285714286,3.01148
44,27900.0,0,28636.484285714287,3.82156
44,28200.0,0,28936.484285714287,3.82156
44,28500.0,0,29236.484285714287,3.82156
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
22,29100.0,0,29711.497142857144,0.32192000000000004
22,29400.0,0,30011.497142857144,0.32192000000000004
22,29700.0,0,30311.497142857144,0.32192000000000004
35,29400.0,0,30081.62,2.2853600000000003
41,30600.0,0,31294.038571428573,2.63308
41,30900.0,0,31594.038571428573,2.63308
41,31200.0,0,31894.038571428573,2.63308
40,31800.0,0,32518.035714285714,3.305
40,32100.0,0,32818.03571428572,3.305
40,32400.0,0,33118.03571428572,3.305
36,32100.0,0,32798.15285714286,2.7482800000000003
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
50,33000.0,0,33720.65285714286,3.37828
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
42,36000.0,0,36727.19857142857,3.56156
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
3,35400.0,0,36024.70857142857,0.69184
3,35700.0,0,36324.70857142857,0.69184
53,35700.0,0,36425.52428571429,3.51468
53,36000.0,0,36725.52428571429,3.51468
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
56,36600.0,0,37330.54,3.65512
56,36900.0,0,37630.54,3.65512
56,37200.0,0,37930.54,3.65512
58,36600.0,0,37336.92857142857,3.834
58,36900.0,0,37636.92857142857,3.834
13,36900.0,0,37582.25142857143,2.30304
41,37200.0,0,37894.03857142857,2.63308
41,37500.0,0,38194.03857142857,2.63308
49,37500.0,0,38203.75571428571,2.90516
49,37800.0,0,38503.75571428571,2.90516
5,37800.0,0,38407.32428571428,0.20508
5,38100.0,0,38707.32428571428,0.20508
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
44,37800.0,0,38536.48428571429,3.82156
44,38100.0,0,38836.48428571429,3.82156
44,38400.0,0,39136.48428571429,3.82156
