0,1,2,3,4
27,1800.0,0,2438.3185714285714,1.07292
31,4500.0,0,5158.717142857143,1.64408
31,4800.0,0,5458.717142857143,1.64408
31,5100.0,0,5758.717142857143,1.64408
32,5100.0,0,5756.935714285714,1.5942
32,5400.0,0,6056.935714285714,1.5942
11,6300.0,0,6903.128571428571,0.0876
11,6600.0,0,7203.128571428571,0.0876
11,6900.0,0,7503.128571428571,0.0876
34,6600.0,0,7267.472857142857,1.88924
34,6900.0,0,7567.472857142857,1.88924
34,7200.0,0,7867.472857142857,1.88924
24,7500.0,0,8119.068571428571,0.53392
24,7800.0,0,8419.068571428572,0.53392
15,14700.0,0,15394.292857142857,2.6401999999999997
15,15000.0,0,15694.292857142857,2.6401999999999997
16,15300.0,0,15959.064285714287,1.6538
16,15600.0,0,16259.064285714287,1.6538
16,15900.0,0,16559.064285714285,1.6538
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
22,19500.0,0,20111.497142857144,0.32192000000000004
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
33,21000.0,0,21669.018571428573,1.93252
33,21300.0,0,21969.018571428573,1.93252
9,20400.0,0,21053.121428571427,1.4874
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
2,21600.0,0,22214.522857142856,0.40664
45,21000.0,0,21712.32857142857,3.1452
45,21300.0,0,22012.32857142857,3.1452
45,21600.0,0,22312.32857142857,3.1452
52,21300.0,0,22016.01714285714,3.2484800000000003
52,21600.0,0,22316.01714285714,3.2484800000000003
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
14,21600.0,0,22287.44142857143,2.44836
14,21900.0,0,22587.44142857143,2.44836
57,21900.0,0,22643.59857142857,4.02076
57,22200.0,0,22943.59857142857,4.02076
57,22500.0,0,23243.59857142857,4.02076
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
51,24600.0,0,25313.931428571428,3.19008
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
54,25800.0,0,26520.84857142857,3.38376
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
36,24900.0,0,25598.152857142857,2.7482800000000003
36,25200.0,0,25898.152857142857,2.7482800000000003
36,25500.0,0,26198.152857142857,2.7482800000000003
31,25800.0,0,26458.717142857142,1.64408
31,26100.0,0,26758.717142857142,1.64408
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
45,27900.0,0,28612.32857142857,3.1452
45,28200.0,0,28912.32857142857,3.1452
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
44,30000.0,0,30736.484285714287,3.82156
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
10,31200.0,0,31803.47142857143,0.09720000000000001
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
33,32100.0,0,32769.01857142857,1.93252
33,32400.0,0,33069.01857142857,1.93252
37,33000.0,0,33674.86,2.09608
37,33300.0,0,33974.86,2.09608
37,33600.0,0,34274.86,2.09608
15,33900.0,0,34594.29285714286,2.6401999999999997
15,34200.0,0,34894.29285714286,2.6401999999999997
15,34500.0,0,35194.29285714286,2.6401999999999997
15,34800.0,0,35494.29285714286,2.6401999999999997
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
40,35700.0,0,36418.03571428572,3.305
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
41,35700.0,0,36394.03857142857,2.63308
41,36000.0,0,36694.03857142857,2.63308
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
30,36300.0,0,36948.43142857143,1.35608
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
50,37500.0,0,38220.65285714286,3.37828
58,37800.0,0,38536.92857142857,3.834
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
34,38400.0,0,39067.47285714286,1.88924
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
45,39600.0,0,40312.328571428574,3.1452
26,39000.0,0,39628.862857142856,0.80816
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
14,39300.0,0,39987.44142857143,2.44836
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
14,40200.0,0,40887.44142857143,2.44836
16,39600.0,0,40259.06428571429,1.6538
16,39900.0,0,40559.06428571429,1.6538
16,40200.0,0,40859.06428571429,1.6538
22,39600.0,0,40211.497142857144,0.32192000000000004
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
54,39900.0,0,40620.84857142857,3.38376
31,40200.0,0,40858.717142857146,1.64408
31,40500.0,0,41158.717142857146,1.64408
31,40800.0,0,41458.717142857146,1.64408
31,41100.0,0,41758.717142857146,1.64408
20,40200.0,0,40871.95142857143,2.01464
20,40500.0,0,41171.95142857143,2.01464
20,40800.0,0,41471.95142857143,2.01464
35,40500.0,0,41181.62,2.2853600000000003
27,40500.0,0,41138.31857142857,1.07292
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
43,40800.0,0,41502.39,2.86692
43,41100.0,0,41802.39,2.86692
43,41400.0,0,42102.39,2.86692
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
57,42000.0,0,42743.59857142857,4.02076
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
44,42000.0,0,42736.48428571429,3.82156
19,41400.0,0,42066.89428571428,1.87304
19,41700.0,0,42366.89428571428,1.87304
19,42000.0,0,42666.89428571428,1.87304
28,41400.0,0,42040.067142857144,1.1218800000000002
28,41700.0,0,42340.067142857144,1.1218800000000002
28,42000.0,0,42640.067142857144,1.1218800000000002
10,42300.0,0,42903.47142857143,0.09720000000000001
10,42600.0,0,43203.47142857143,0.09720000000000001
25,42300.0,0,42929.19285714286,0.8174
39,42600.0,0,43284.282857142854,2.3599200000000002
39,42900.0,0,43584.282857142854,2.3599200000000002
39,43200.0,0,43884.282857142854,2.3599200000000002
39,43500.0,0,44184.282857142854,2.3599200000000002
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
30,43200.0,0,43848.43142857143,1.35608
37,42900.0,0,43574.86,2.09608
37,43200.0,0,43874.86,2.09608
37,43500.0,0,44174.86,2.09608
42,43200.0,0,43927.19857142857,3.56156
42,43500.0,0,44227.19857142857,3.56156
42,43800.0,0,44527.19857142857,3.56156
32,43800.0,0,44456.93571428571,1.5942
32,44100.0,0,44756.93571428571,1.5942
32,44400.0,0,45056.93571428571,1.5942
18,43800.0,0,44466.54285714286,1.8632000000000002
18,44100.0,0,44766.54285714286,1.8632000000000002
18,44400.0,0,45066.54285714286,1.8632000000000002
6,43800.0,0,44424.205714285716,0.67776
56,44100.0,0,44830.54,3.65512
56,44400.0,0,45130.54,3.65512
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
24,44400.0,0,45019.06857142857,0.53392
24,44700.0,0,45319.06857142857,0.53392
51,44700.0,0,45413.93142857143,3.19008
51,45000.0,0,45713.93142857143,3.19008
51,45300.0,0,46013.93142857143,3.19008
53,44700.0,0,45425.52428571429,3.51468
53,45000.0,0,45725.52428571429,3.51468
53,45300.0,0,46025.52428571429,3.51468
1,45000.0,0,45607.08,0.19824
1,45300.0,0,45907.08,0.19824
1,45600.0,0,46207.08,0.19824
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
33,45600.0,0,46269.01857142857,1.93252
