0,1,2,3,4
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
10,3600.0,0,4203.471428571429,0.09720000000000001
11,6000.0,0,6603.128571428571,0.0876
11,6300.0,0,6903.128571428571,0.0876
7,12000.0,0,12634.724285714286,0.97228
7,12300.0,0,12934.724285714286,0.97228
3,18000.0,0,18624.70857142857,0.69184
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
26,18300.0,0,18928.862857142856,0.80816
26,18600.0,0,19228.862857142856,0.80816
26,18900.0,0,19528.862857142856,0.80816
6,19200.0,0,19824.205714285716,0.67776
6,19500.0,0,20124.205714285716,0.67776
6,19800.0,0,20424.205714285716,0.67776
47,21300.0,0,21992.24,2.5827199999999997
47,21600.0,0,22292.24,2.5827199999999997
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
4,22200.0,0,22833.385714285716,0.9348
4,22500.0,0,23133.385714285716,0.9348
4,22800.0,0,23433.385714285716,0.9348
34,22500.0,0,23167.472857142857,1.88924
34,22800.0,0,23467.472857142857,1.88924
34,23100.0,0,23767.472857142857,1.88924
51,23400.0,0,24113.931428571428,3.19008
51,23700.0,0,24413.931428571428,3.19008
52,24000.0,0,24716.01714285714,3.2484800000000003
52,24300.0,0,25016.01714285714,3.2484800000000003
5,25200.0,0,25807.324285714287,0.20508
5,25500.0,0,26107.324285714287,0.20508
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
1,25800.0,0,26407.08,0.19824
1,26100.0,0,26707.08,0.19824
1,26400.0,0,27007.08,0.19824
1,26700.0,0,27307.08,0.19824
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
54,26400.0,0,27120.84857142857,3.38376
54,26700.0,0,27420.84857142857,3.38376
54,27000.0,0,27720.84857142857,3.38376
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
7,27000.0,0,27634.724285714285,0.97228
