0,1,2,3,4
21,30600.0,0,31276.89285714286,2.153
21,30900.0,0,31576.89285714286,2.153
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
8,33000.0,0,33643.782857142854,1.2259200000000001
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
52,35100.0,0,35816.01714285714,3.2484800000000003
9,35100.0,0,35753.12142857143,1.4874
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
9,36000.0,0,36653.12142857143,1.4874
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
42,36000.0,0,36727.19857142857,3.56156
22,35700.0,0,36311.497142857144,0.32192000000000004
22,36000.0,0,36611.497142857144,0.32192000000000004
22,36300.0,0,36911.497142857144,0.32192000000000004
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
24,37200.0,0,37819.06857142857,0.53392
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
16,36900.0,0,37559.06428571429,1.6538
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
46,38700.0,0,39441.131428571425,3.95168
53,37800.0,0,38525.52428571429,3.51468
53,38100.0,0,38825.52428571429,3.51468
32,38400.0,0,39056.93571428571,1.5942
30,39000.0,0,39648.43142857143,1.35608
30,39300.0,0,39948.43142857143,1.35608
18,39300.0,0,39966.54285714286,1.8632000000000002
18,39600.0,0,40266.54285714286,1.8632000000000002
18,39900.0,0,40566.54285714286,1.8632000000000002
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
39,39600.0,0,40284.282857142854,2.3599200000000002
39,39900.0,0,40584.282857142854,2.3599200000000002
45,39900.0,0,40612.328571428574,3.1452
45,40200.0,0,40912.328571428574,3.1452
45,40500.0,0,41212.328571428574,3.1452
33,40200.0,0,40869.01857142857,1.93252
33,40500.0,0,41169.01857142857,1.93252
21,40200.0,0,40876.892857142855,2.153
21,40500.0,0,41176.892857142855,2.153
8,40500.0,0,41143.782857142854,1.2259200000000001
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
9,41400.0,0,42053.12142857143,1.4874
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
38,41400.0,0,42107.55285714286,3.01148
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
41,42000.0,0,42694.03857142857,2.63308
41,42300.0,0,42994.03857142857,2.63308
56,42300.0,0,43030.54,3.65512
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
44,43200.0,0,43936.48428571429,3.82156
44,43500.0,0,44236.48428571429,3.82156
50,42600.0,0,43320.65285714286,3.37828
34,42900.0,0,43567.47285714286,1.88924
34,43200.0,0,43867.47285714286,1.88924
34,43500.0,0,44167.47285714286,1.88924
34,43800.0,0,44467.47285714286,1.88924
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
16,43800.0,0,44459.06428571429,1.6538
26,43500.0,0,44128.862857142856,0.80816
26,43800.0,0,44428.862857142856,0.80816
26,44100.0,0,44728.862857142856,0.80816
23,43800.0,0,44420.50428571428,0.57412
15,43800.0,0,44494.29285714286,2.6401999999999997
15,44100.0,0,44794.29285714286,2.6401999999999997
15,44400.0,0,45094.29285714286,2.6401999999999997
15,44700.0,0,45394.29285714286,2.6401999999999997
1,43800.0,0,44407.08,0.19824
1,44100.0,0,44707.08,0.19824
46,44100.0,0,44841.131428571425,3.95168
46,44400.0,0,45141.131428571425,3.95168
46,44700.0,0,45441.131428571425,3.95168
30,44100.0,0,44748.43142857143,1.35608
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
25,44400.0,0,45029.19285714286,0.8174
25,44700.0,0,45329.19285714286,0.8174
25,45000.0,0,45629.19285714286,0.8174
42,44700.0,0,45427.19857142857,3.56156
42,45000.0,0,45727.19857142857,3.56156
42,45300.0,0,46027.19857142857,3.56156
33,44700.0,0,45369.01857142857,1.93252
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
43,45000.0,0,45702.39,2.86692
43,45300.0,0,46002.39,2.86692
43,45600.0,0,46302.39,2.86692
28,45000.0,0,45640.067142857144,1.1218800000000002
53,46500.0,0,47225.52428571429,3.51468
53,46800.0,0,47525.52428571429,3.51468
53,47100.0,0,47825.52428571429,3.51468
53,47400.0,0,48125.52428571429,3.51468
29,46500.0,0,47148.87714285714,1.36856
29,46800.0,0,47448.87714285714,1.36856
29,47100.0,0,47748.87714285714,1.36856
45,46800.0,0,47512.328571428574,3.1452
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
45,47700.0,0,48412.328571428574,3.1452
14,46800.0,0,47487.44142857143,2.44836
14,47100.0,0,47787.44142857143,2.44836
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
8,47700.0,0,48343.782857142854,1.2259200000000001
3,47100.0,0,47724.70857142857,0.69184
3,47400.0,0,48024.70857142857,0.69184
3,47700.0,0,48324.70857142857,0.69184
40,47400.0,0,48118.03571428572,3.305
40,47700.0,0,48418.03571428572,3.305
40,48000.0,0,48718.03571428572,3.305
54,47700.0,0,48420.84857142857,3.38376
54,48000.0,0,48720.84857142857,3.38376
54,48300.0,0,49020.84857142857,3.38376
21,47700.0,0,48376.892857142855,2.153
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
21,48600.0,0,49276.892857142855,2.153
15,48000.0,0,48694.29285714286,2.6401999999999997
15,48300.0,0,48994.29285714286,2.6401999999999997
39,48000.0,0,48684.282857142854,2.3599200000000002
39,48300.0,0,48984.282857142854,2.3599200000000002
39,48600.0,0,49284.282857142854,2.3599200000000002
20,48000.0,0,48671.95142857143,2.01464
15,48300.0,0,48994.29285714286,2.6401999999999997
15,48600.0,0,49294.29285714286,2.6401999999999997
15,48900.0,0,49594.29285714286,2.6401999999999997
15,49200.0,0,49894.29285714286,2.6401999999999997
10,48600.0,0,49203.47142857143,0.09720000000000001
10,48900.0,0,49503.47142857143,0.09720000000000001
10,49200.0,0,49803.47142857143,0.09720000000000001
47,48600.0,0,49292.24,2.5827199999999997
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
38,49200.0,0,49907.55285714286,3.01148
38,49500.0,0,50207.55285714286,3.01148
25,49200.0,0,49829.19285714286,0.8174
34,49500.0,0,50167.47285714286,1.88924
34,49800.0,0,50467.47285714286,1.88924
34,50100.0,0,50767.47285714286,1.88924
56,49800.0,0,50530.54,3.65512
56,50100.0,0,50830.54,3.65512
56,50400.0,0,51130.54,3.65512
56,50700.0,0,51430.54,3.65512
41,49800.0,0,50494.03857142857,2.63308
41,50100.0,0,50794.03857142857,2.63308
41,50400.0,0,51094.03857142857,2.63308
36,49800.0,0,50498.15285714286,2.7482800000000003
36,50100.0,0,50798.15285714286,2.7482800000000003
36,50400.0,0,51098.15285714286,2.7482800000000003
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
31,50400.0,0,51058.717142857146,1.64408
13,50400.0,0,51082.25142857143,2.30304
13,50700.0,0,51382.25142857143,2.30304
13,51000.0,0,51682.25142857143,2.30304
58,50700.0,0,51436.92857142857,3.834
58,51000.0,0,51736.92857142857,3.834
58,51300.0,0,52036.92857142857,3.834
58,51600.0,0,52336.92857142857,3.834
24,51000.0,0,51619.06857142857,0.53392
24,51300.0,0,51919.06857142857,0.53392
35,51300.0,0,51981.62,2.2853600000000003
35,51600.0,0,52281.62,2.2853600000000003
35,51900.0,0,52581.62,2.2853600000000003
27,51300.0,0,51938.31857142857,1.07292
27,51600.0,0,52238.31857142857,1.07292
27,51900.0,0,52538.31857142857,1.07292
52,51600.0,0,52316.01714285714,3.2484800000000003
52,51900.0,0,52616.01714285714,3.2484800000000003
23,51600.0,0,52220.50428571428,0.57412
23,51900.0,0,52520.50428571428,0.57412
27,51900.0,0,52538.31857142857,1.07292
47,51900.0,0,52592.24,2.5827199999999997
47,52200.0,0,52892.24,2.5827199999999997
19,52200.0,0,52866.89428571428,1.87304
19,52500.0,0,53166.89428571428,1.87304
11,52500.0,0,53103.12857142857,0.0876
11,52800.0,0,53403.12857142857,0.0876
11,53100.0,0,53703.12857142857,0.0876
7,52800.0,0,53434.724285714285,0.97228
7,53100.0,0,53734.724285714285,0.97228
18,53400.0,0,54066.54285714286,1.8632000000000002
18,53700.0,0,54366.54285714286,1.8632000000000002
42,53700.0,0,54427.19857142857,3.56156
42,54000.0,0,54727.19857142857,3.56156
42,54300.0,0,55027.19857142857,3.56156
42,54600.0,0,55327.19857142857,3.56156
37,54000.0,0,54674.86,2.09608
28,54300.0,0,54940.067142857144,1.1218800000000002
33,54300.0,0,54969.01857142857,1.93252
33,54600.0,0,55269.01857142857,1.93252
33,54900.0,0,55569.01857142857,1.93252
33,55200.0,0,55869.01857142857,1.93252
21,54600.0,0,55276.892857142855,2.153
8,54600.0,0,55243.782857142854,1.2259200000000001
8,54900.0,0,55543.782857142854,1.2259200000000001
8,55200.0,0,55843.782857142854,1.2259200000000001
29,54900.0,0,55548.87714285714,1.36856
29,55200.0,0,55848.87714285714,1.36856
29,55500.0,0,56148.87714285714,1.36856
29,55800.0,0,56448.87714285714,1.36856
2,55200.0,0,55814.52285714286,0.40664
2,55500.0,0,56114.52285714286,0.40664
2,55800.0,0,56414.52285714286,0.40664
2,56100.0,0,56714.52285714286,0.40664
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
32,55800.0,0,56456.93571428571,1.5942
10,55800.0,0,56403.47142857143,0.09720000000000001
10,56100.0,0,56703.47142857143,0.09720000000000001
10,56400.0,0,57003.47142857143,0.09720000000000001
58,55800.0,0,56536.92857142857,3.834
58,56100.0,0,56836.92857142857,3.834
58,56400.0,0,57136.92857142857,3.834
6,56700.0,0,57324.205714285716,0.67776
16,57000.0,0,57659.06428571429,1.6538
16,57300.0,0,57959.06428571429,1.6538
16,57600.0,0,58259.06428571429,1.6538
50,57300.0,0,58020.65285714286,3.37828
50,57600.0,0,58320.65285714286,3.37828
50,57900.0,0,58620.65285714286,3.37828
34,57600.0,0,58267.47285714286,1.88924
49,57600.0,0,58303.75571428571,2.90516
49,57900.0,0,58603.75571428571,2.90516
49,58200.0,0,58903.75571428571,2.90516
41,57900.0,0,58594.03857142857,2.63308
41,58200.0,0,58894.03857142857,2.63308
41,58500.0,0,59194.03857142857,2.63308
11,58200.0,0,58803.12857142857,0.0876
11,58500.0,0,59103.12857142857,0.0876
56,58500.0,0,59230.54,3.65512
56,58800.0,0,59530.54,3.65512
56,59100.0,0,59830.54,3.65512
45,59100.0,0,59812.328571428574,3.1452
45,59400.0,0,60112.328571428574,3.1452
45,59700.0,0,60412.328571428574,3.1452
44,59400.0,0,60136.48428571429,3.82156
23,59700.0,0,60320.50428571428,0.57412
23,60000.0,0,60620.50428571428,0.57412
36,60000.0,0,60698.15285714286,2.7482800000000003
36,60300.0,0,60998.15285714286,2.7482800000000003
54,60300.0,0,61020.84857142857,3.38376
13,60300.0,0,60982.25142857143,2.30304
13,60600.0,0,61282.25142857143,2.30304
13,60900.0,0,61582.25142857143,2.30304
53,60300.0,0,61025.52428571429,3.51468
53,60600.0,0,61325.52428571429,3.51468
53,60900.0,0,61625.52428571429,3.51468
53,61200.0,0,61925.52428571429,3.51468
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
7,60600.0,0,61234.724285714285,0.97228
7,60900.0,0,61534.724285714285,0.97228
7,61200.0,0,61834.724285714285,0.97228
39,60900.0,0,61584.282857142854,2.3599200000000002
39,61200.0,0,61884.282857142854,2.3599200000000002
3,61200.0,0,61824.70857142857,0.69184
3,61500.0,0,62124.70857142857,0.69184
3,61800.0,0,62424.70857142857,0.69184
3,62100.0,0,62724.70857142857,0.69184
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
42,61800.0,0,62527.19857142857,3.56156
42,62100.0,0,62827.19857142857,3.56156
18,61800.0,0,62466.54285714286,1.8632000000000002
18,62100.0,0,62766.54285714286,1.8632000000000002
18,62400.0,0,63066.54285714286,1.8632000000000002
9,62100.0,0,62753.12142857143,1.4874
9,62400.0,0,63053.12142857143,1.4874
9,62700.0,0,63353.12142857143,1.4874
9,63000.0,0,63653.12142857143,1.4874
10,62100.0,0,62703.47142857143,0.09720000000000001
10,62400.0,0,63003.47142857143,0.09720000000000001
10,62700.0,0,63303.47142857143,0.09720000000000001
40,62400.0,0,63118.03571428572,3.305
40,62700.0,0,63418.03571428572,3.305
40,63000.0,0,63718.03571428572,3.305
40,63300.0,0,64018.03571428572,3.305
6,63000.0,0,63624.205714285716,0.67776
6,63300.0,0,63924.205714285716,0.67776
58,63000.0,0,63736.92857142857,3.834
58,63300.0,0,64036.92857142857,3.834
58,63600.0,0,64336.92857142857,3.834
50,63300.0,0,64020.65285714286,3.37828
50,63600.0,0,64320.65285714286,3.37828
38,63300.0,0,64007.55285714286,3.01148
25,63300.0,0,63929.19285714286,0.8174
17,63600.0,0,64265.43571428571,1.8322
17,63900.0,0,64565.43571428571,1.8322
17,64200.0,0,64865.43571428571,1.8322
17,64500.0,0,65165.43571428571,1.8322
15,63600.0,0,64294.29285714286,2.6401999999999997
15,63900.0,0,64594.29285714286,2.6401999999999997
15,64200.0,0,64894.29285714286,2.6401999999999997
29,63900.0,0,64548.87714285714,1.36856
29,64200.0,0,64848.87714285714,1.36856
29,64500.0,0,65148.87714285714,1.36856
29,64800.0,0,65448.87714285714,1.36856
43,64200.0,0,64902.39,2.86692
43,64500.0,0,65202.39,2.86692
43,64800.0,0,65502.39,2.86692
57,64200.0,0,64943.59857142857,4.02076
57,64500.0,0,65243.59857142857,4.02076
57,64800.0,0,65543.59857142858,4.02076
30,64500.0,0,65148.43142857143,1.35608
30,64800.0,0,65448.43142857143,1.35608
30,65100.0,0,65748.43142857144,1.35608
30,65400.0,0,66048.43142857144,1.35608
11,64800.0,0,65403.12857142857,0.0876
11,65100.0,0,65703.12857142858,0.0876
11,65400.0,0,66003.12857142858,0.0876
11,65700.0,0,66303.12857142858,0.0876
45,65100.0,0,65812.32857142857,3.1452
45,65400.0,0,66112.32857142857,3.1452
45,65700.0,0,66412.32857142857,3.1452
45,66000.0,0,66712.32857142857,3.1452
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
7,65400.0,0,66034.72428571428,0.97228
7,65700.0,0,66334.72428571428,0.97228
7,66000.0,0,66634.72428571428,0.97228
7,66300.0,0,66934.72428571428,0.97228
20,65400.0,0,66071.95142857142,2.01464
20,65700.0,0,66371.95142857142,2.01464
20,66000.0,0,66671.95142857142,2.01464
20,66300.0,0,66971.95142857142,2.01464
49,65400.0,0,66103.75571428571,2.90516
49,65700.0,0,66403.75571428571,2.90516
36,65400.0,0,66098.15285714286,2.7482800000000003
36,65700.0,0,66398.15285714286,2.7482800000000003
36,66000.0,0,66698.15285714286,2.7482800000000003
42,66000.0,0,66727.19857142857,3.56156
27,66300.0,0,66938.31857142856,1.07292
27,66600.0,0,67238.31857142856,1.07292
27,66900.0,0,67538.31857142856,1.07292
16,66600.0,0,67259.06428571428,1.6538
16,66900.0,0,67559.06428571428,1.6538
16,67200.0,0,67859.06428571428,1.6538
21,67200.0,0,67876.89285714286,2.153
21,67500.0,0,68176.89285714286,2.153
21,67800.0,0,68476.89285714286,2.153
21,68100.0,0,68776.89285714286,2.153
46,67800.0,0,68541.13142857143,3.95168
46,68100.0,0,68841.13142857143,3.95168
10,68100.0,0,68703.47142857143,0.09720000000000001
10,68400.0,0,69003.47142857143,0.09720000000000001
51,68100.0,0,68813.93142857144,3.19008
51,68400.0,0,69113.93142857144,3.19008
51,68700.0,0,69413.93142857144,3.19008
32,68100.0,0,68756.93571428572,1.5942
32,68400.0,0,69056.93571428572,1.5942
32,68700.0,0,69356.93571428572,1.5942
55,68700.0,0,69432.72142857143,3.7161999999999997
55,69000.0,0,69732.72142857143,3.7161999999999997
55,69300.0,0,70032.72142857143,3.7161999999999997
31,68700.0,0,69358.71714285715,1.64408
34,69300.0,0,69967.47285714286,1.88924
34,69600.0,0,70267.47285714286,1.88924
58,69300.0,0,70036.92857142857,3.834
58,69600.0,0,70336.92857142857,3.834
2,69600.0,0,70214.52285714286,0.40664
2,69900.0,0,70514.52285714286,0.40664
25,69900.0,0,70529.19285714286,0.8174
25,70200.0,0,70829.19285714286,0.8174
57,70200.0,0,70943.59857142858,4.02076
57,70500.0,0,71243.59857142858,4.02076
57,70800.0,0,71543.59857142858,4.02076
57,71100.0,0,71843.59857142858,4.02076
19,70500.0,0,71166.89428571428,1.87304
19,70800.0,0,71466.89428571428,1.87304
19,71100.0,0,71766.89428571428,1.87304
25,70500.0,0,71129.19285714286,0.8174
25,70800.0,0,71429.19285714286,0.8174
14,71100.0,0,71787.44142857143,2.44836
14,71400.0,0,72087.44142857143,2.44836
14,71700.0,0,72387.44142857143,2.44836
14,72000.0,0,72687.44142857143,2.44836
28,71100.0,0,71740.06714285714,1.1218800000000002
28,71400.0,0,72040.06714285714,1.1218800000000002
28,71700.0,0,72340.06714285714,1.1218800000000002
28,72000.0,0,72640.06714285714,1.1218800000000002
33,71700.0,0,72369.01857142858,1.93252
1,72000.0,0,72607.08,0.19824
1,72300.0,0,72907.08,0.19824
7,72300.0,0,72934.72428571428,0.97228
7,72600.0,0,73234.72428571428,0.97228
7,72900.0,0,73534.72428571428,0.97228
7,73200.0,0,73834.72428571428,0.97228
30,72600.0,0,73248.43142857144,1.35608
30,72900.0,0,73548.43142857144,1.35608
44,73200.0,0,73936.48428571428,3.82156
44,73500.0,0,74236.48428571428,3.82156
44,73800.0,0,74536.48428571428,3.82156
55,73500.0,0,74232.72142857143,3.7161999999999997
40,73500.0,0,74218.03571428571,3.305
40,73800.0,0,74518.03571428571,3.305
40,74100.0,0,74818.03571428571,3.305
52,73800.0,0,74516.01714285715,3.2484800000000003
52,74100.0,0,74816.01714285715,3.2484800000000003
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
11,74400.0,0,75003.12857142858,0.0876
11,74700.0,0,75303.12857142858,0.0876
3,74700.0,0,75324.70857142858,0.69184
3,75000.0,0,75624.70857142858,0.69184
3,75300.0,0,75924.70857142858,0.69184
15,75000.0,0,75694.29285714286,2.6401999999999997
46,75000.0,0,75741.13142857143,3.95168
46,75300.0,0,76041.13142857143,3.95168
46,75600.0,0,76341.13142857143,3.95168
21,75000.0,0,75676.89285714286,2.153
21,75300.0,0,75976.89285714286,2.153
8,75300.0,0,75943.78285714285,1.2259200000000001
8,75600.0,0,76243.78285714285,1.2259200000000001
8,75900.0,0,76543.78285714285,1.2259200000000001
8,76200.0,0,76843.78285714285,1.2259200000000001
41,75600.0,0,76294.03857142857,2.63308
42,75900.0,0,76627.19857142857,3.56156
42,76200.0,0,76927.19857142857,3.56156
42,76500.0,0,77227.19857142857,3.56156
42,76800.0,0,77527.19857142857,3.56156
10,76200.0,0,76803.47142857143,0.09720000000000001
10,76500.0,0,77103.47142857143,0.09720000000000001
10,76800.0,0,77403.47142857143,0.09720000000000001
56,76500.0,0,77230.54,3.65512
56,76800.0,0,77530.54,3.65512
39,76800.0,0,77484.28285714285,2.3599200000000002
39,77100.0,0,77784.28285714285,2.3599200000000002
32,77100.0,0,77756.93571428572,1.5942
22,77400.0,0,78011.49714285714,0.32192000000000004
22,77700.0,0,78311.49714285714,0.32192000000000004
22,78000.0,0,78611.49714285714,0.32192000000000004
34,77400.0,0,78067.47285714286,1.88924
34,77700.0,0,78367.47285714286,1.88924
58,77400.0,0,78136.92857142857,3.834
58,77700.0,0,78436.92857142857,3.834
13,77700.0,0,78382.25142857143,2.30304
13,78000.0,0,78682.25142857143,2.30304
13,78300.0,0,78982.25142857143,2.30304
28,77700.0,0,78340.06714285714,1.1218800000000002
28,78000.0,0,78640.06714285714,1.1218800000000002
28,78300.0,0,78940.06714285714,1.1218800000000002
51,78300.0,0,79013.93142857144,3.19008
51,78600.0,0,79313.93142857144,3.19008
51,78900.0,0,79613.93142857144,3.19008
37,78300.0,0,78974.86,2.09608
37,78600.0,0,79274.86,2.09608
7,78600.0,0,79234.72428571428,0.97228
7,78900.0,0,79534.72428571428,0.97228
7,79200.0,0,79834.72428571428,0.97228
29,78900.0,0,79548.87714285715,1.36856
29,79200.0,0,79848.87714285715,1.36856
30,78900.0,0,79548.43142857144,1.35608
30,79200.0,0,79848.43142857144,1.35608
30,79500.0,0,80148.43142857144,1.35608
47,78900.0,0,79592.24,2.5827199999999997
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
47,79800.0,0,80492.24,2.5827199999999997
14,79200.0,0,79887.44142857143,2.44836
14,79500.0,0,80187.44142857143,2.44836
14,79800.0,0,80487.44142857143,2.44836
55,79200.0,0,79932.72142857143,3.7161999999999997
55,79500.0,0,80232.72142857143,3.7161999999999997
49,79200.0,0,79903.75571428571,2.90516
49,79500.0,0,80203.75571428571,2.90516
49,79800.0,0,80503.75571428571,2.90516
52,79200.0,0,79916.01714285715,3.2484800000000003
52,79500.0,0,80216.01714285715,3.2484800000000003
52,79800.0,0,80516.01714285715,3.2484800000000003
33,79800.0,0,80469.01857142858,1.93252
11,80100.0,0,80703.12857142858,0.0876
11,80400.0,0,81003.12857142858,0.0876
11,80700.0,0,81303.12857142858,0.0876
40,80700.0,0,81418.03571428571,3.305
40,81000.0,0,81718.03571428571,3.305
40,81300.0,0,82018.03571428571,3.305
40,81600.0,0,82318.03571428571,3.305
5,80700.0,0,81307.32428571429,0.20508
5,81000.0,0,81607.32428571429,0.20508
42,81000.0,0,81727.19857142857,3.56156
42,81300.0,0,82027.19857142857,3.56156
42,81600.0,0,82327.19857142857,3.56156
42,81900.0,0,82627.19857142857,3.56156
54,81000.0,0,81720.84857142858,3.38376
54,81300.0,0,82020.84857142858,3.38376
54,81600.0,0,82320.84857142858,3.38376
6,81000.0,0,81624.20571428571,0.67776
6,81300.0,0,81924.20571428571,0.67776
6,81600.0,0,82224.20571428571,0.67776
57,81300.0,0,82043.59857142858,4.02076
57,81600.0,0,82343.59857142858,4.02076
57,81900.0,0,82643.59857142858,4.02076
1,82200.0,0,82807.08,0.19824
1,82500.0,0,83107.08,0.19824
1,82800.0,0,83407.08,0.19824
1,83100.0,0,83707.08,0.19824
38,82500.0,0,83207.55285714286,3.01148
38,82800.0,0,83507.55285714286,3.01148
38,83100.0,0,83807.55285714286,3.01148
