0,1,2,3,4
8,1200.0,0,1843.7828571428572,1.2259200000000001
8,1500.0,0,2143.782857142857,1.2259200000000001
28,1800.0,0,2440.0671428571427,1.1218800000000002
28,2100.0,0,2740.0671428571427,1.1218800000000002
28,2400.0,0,3040.0671428571427,1.1218800000000002
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
26,2700.0,0,3328.862857142857,0.80816
26,3000.0,0,3628.862857142857,0.80816
26,3300.0,0,3928.862857142857,0.80816
26,3600.0,0,4228.862857142857,0.80816
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
25,6300.0,0,6929.192857142857,0.8174
31,15900.0,0,16558.717142857142,1.64408
31,16200.0,0,16858.717142857142,1.64408
31,16500.0,0,17158.717142857142,1.64408
31,16800.0,0,17458.717142857142,1.64408
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
48,19200.0,0,19911.185714285715,3.1132
48,19500.0,0,20211.185714285715,3.1132
48,19800.0,0,20511.185714285715,3.1132
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
3,20100.0,0,20724.70857142857,0.69184
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
28,21600.0,0,22240.067142857144,1.1218800000000002
41,22500.0,0,23194.038571428573,2.63308
41,22800.0,0,23494.038571428573,2.63308
27,23400.0,0,24038.318571428572,1.07292
27,23700.0,0,24338.318571428572,1.07292
27,24000.0,0,24638.318571428572,1.07292
27,24300.0,0,24938.318571428572,1.07292
7,23700.0,0,24334.724285714285,0.97228
7,24000.0,0,24634.724285714285,0.97228
7,24300.0,0,24934.724285714285,0.97228
11,24000.0,0,24603.128571428573,0.0876
11,24300.0,0,24903.128571428573,0.0876
11,24600.0,0,25203.128571428573,0.0876
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
6,24300.0,0,24924.205714285716,0.67776
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
