0,1,2,3,4
17,3900.0,0,4565.435714285714,1.8322
20,4500.0,0,5171.951428571429,2.01464
20,4800.0,0,5471.951428571429,2.01464
47,5100.0,0,5792.24,2.5827199999999997
47,5400.0,0,6092.24,2.5827199999999997
35,11400.0,0,12081.62,2.2853600000000003
35,11700.0,0,12381.62,2.2853600000000003
35,12000.0,0,12681.62,2.2853600000000003
37,18000.0,0,18674.86,2.09608
37,18300.0,0,18974.86,2.09608
37,18600.0,0,19274.86,2.09608
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
50,18900.0,0,19620.652857142857,3.37828
50,19200.0,0,19920.652857142857,3.37828
50,19500.0,0,20220.652857142857,3.37828
9,20400.0,0,21053.121428571427,1.4874
9,20700.0,0,21353.121428571427,1.4874
9,21000.0,0,21653.121428571427,1.4874
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
6,22500.0,0,23124.205714285716,0.67776
39,23100.0,0,23784.282857142858,2.3599200000000002
39,23400.0,0,24084.282857142858,2.3599200000000002
39,23700.0,0,24384.282857142858,2.3599200000000002
34,24600.0,0,25267.472857142857,1.88924
34,24900.0,0,25567.472857142857,1.88924
34,25200.0,0,25867.472857142857,1.88924
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
36,26100.0,0,26798.152857142857,2.7482800000000003
36,26400.0,0,27098.152857142857,2.7482800000000003
42,27900.0,0,28627.198571428573,3.56156
42,28200.0,0,28927.198571428573,3.56156
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
23,31800.0,0,32420.504285714287,0.57412
35,32100.0,0,32781.62,2.2853600000000003
35,32400.0,0,33081.62,2.2853600000000003
35,32700.0,0,33381.62,2.2853600000000003
7,33000.0,0,33634.724285714285,0.97228
7,33300.0,0,33934.724285714285,0.97228
7,33600.0,0,34234.724285714285,0.97228
29,33300.0,0,33948.87714285714,1.36856
29,33600.0,0,34248.87714285714,1.36856
29,33900.0,0,34548.87714285714,1.36856
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
27,35100.0,0,35738.31857142857,1.07292
27,35400.0,0,36038.31857142857,1.07292
48,36300.0,0,37011.18571428571,3.1132
8,36300.0,0,36943.782857142854,1.2259200000000001
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
5,36600.0,0,37207.32428571428,0.20508
5,36900.0,0,37507.32428571428,0.20508
5,37200.0,0,37807.32428571428,0.20508
5,37500.0,0,38107.32428571428,0.20508
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
15,37800.0,0,38494.29285714286,2.6401999999999997
10,37200.0,0,37803.47142857143,0.09720000000000001
10,37500.0,0,38103.47142857143,0.09720000000000001
3,37500.0,0,38124.70857142857,0.69184
4,37800.0,0,38433.385714285716,0.9348
4,38100.0,0,38733.385714285716,0.9348
35,37800.0,0,38481.62,2.2853600000000003
35,38100.0,0,38781.62,2.2853600000000003
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
6,40200.0,0,40824.205714285716,0.67776
6,40500.0,0,41124.205714285716,0.67776
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
33,40200.0,0,40869.01857142857,1.93252
43,39900.0,0,40602.39,2.86692
43,40200.0,0,40902.39,2.86692
43,40500.0,0,41202.39,2.86692
43,40800.0,0,41502.39,2.86692
23,40200.0,0,40820.50428571428,0.57412
23,40500.0,0,41120.50428571428,0.57412
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
30,40800.0,0,41448.43142857143,1.35608
30,41100.0,0,41748.43142857143,1.35608
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
1,42000.0,0,42607.08,0.19824
13,41400.0,0,42082.25142857143,2.30304
13,41700.0,0,42382.25142857143,2.30304
13,42000.0,0,42682.25142857143,2.30304
28,41400.0,0,42040.067142857144,1.1218800000000002
28,41700.0,0,42340.067142857144,1.1218800000000002
28,42000.0,0,42640.067142857144,1.1218800000000002
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
47,43500.0,0,44192.24,2.5827199999999997
27,43800.0,0,44438.31857142857,1.07292
27,44100.0,0,44738.31857142857,1.07292
27,44400.0,0,45038.31857142857,1.07292
9,43800.0,0,44453.12142857143,1.4874
9,44100.0,0,44753.12142857143,1.4874
9,44400.0,0,45053.12142857143,1.4874
50,43800.0,0,44520.65285714286,3.37828
50,44100.0,0,44820.65285714286,3.37828
32,44100.0,0,44756.93571428571,1.5942
32,44400.0,0,45056.93571428571,1.5942
32,44700.0,0,45356.93571428571,1.5942
29,44400.0,0,45048.87714285714,1.36856
48,44400.0,0,45111.18571428571,3.1132
48,44700.0,0,45411.18571428571,3.1132
8,44400.0,0,45043.782857142854,1.2259200000000001
8,44700.0,0,45343.782857142854,1.2259200000000001
45,45000.0,0,45712.328571428574,3.1452
45,45300.0,0,46012.328571428574,3.1452
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
33,45600.0,0,46269.01857142857,1.93252
25,46500.0,0,47129.19285714286,0.8174
25,46800.0,0,47429.19285714286,0.8174
25,47100.0,0,47729.19285714286,0.8174
22,46500.0,0,47111.497142857144,0.32192000000000004
22,46800.0,0,47411.497142857144,0.32192000000000004
22,47100.0,0,47711.497142857144,0.32192000000000004
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
26,46800.0,0,47428.862857142856,0.80816
26,47100.0,0,47728.862857142856,0.80816
35,47100.0,0,47781.62,2.2853600000000003
35,47400.0,0,48081.62,2.2853600000000003
35,47700.0,0,48381.62,2.2853600000000003
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
7,47700.0,0,48334.724285714285,0.97228
7,48000.0,0,48634.724285714285,0.97228
7,48300.0,0,48934.724285714285,0.97228
7,48600.0,0,49234.724285714285,0.97228
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
28,48300.0,0,48940.067142857144,1.1218800000000002
34,48000.0,0,48667.47285714286,1.88924
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
