0,1,2,3,4
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
16,5700.0,0,6359.064285714286,1.6538
11,6600.0,0,7203.128571428571,0.0876
11,6900.0,0,7503.128571428571,0.0876
14,7500.0,0,8187.441428571428,2.44836
14,7800.0,0,8487.441428571428,2.44836
14,8100.0,0,8787.441428571428,2.44836
14,8400.0,0,9087.441428571428,2.44836
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
24,20100.0,0,20719.068571428572,0.53392
24,20400.0,0,21019.068571428572,0.53392
51,20400.0,0,21113.931428571428,3.19008
51,20700.0,0,21413.931428571428,3.19008
51,21000.0,0,21713.931428571428,3.19008
51,21300.0,0,22013.931428571428,3.19008
47,21000.0,0,21692.24,2.5827199999999997
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
7,21900.0,0,22534.724285714285,0.97228
7,22200.0,0,22834.724285714285,0.97228
7,22500.0,0,23134.724285714285,0.97228
57,21900.0,0,22643.59857142857,4.02076
57,22200.0,0,22943.59857142857,4.02076
57,22500.0,0,23243.59857142857,4.02076
3,23100.0,0,23724.70857142857,0.69184
3,23400.0,0,24024.70857142857,0.69184
3,23700.0,0,24324.70857142857,0.69184
41,24300.0,0,24994.038571428573,2.63308
41,24600.0,0,25294.038571428573,2.63308
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
32,26400.0,0,27056.935714285715,1.5942
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
40,27000.0,0,27718.035714285714,3.305
42,27300.0,0,28027.198571428573,3.56156
42,27600.0,0,28327.198571428573,3.56156
56,27900.0,0,28630.54,3.65512
56,28200.0,0,28930.54,3.65512
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
25,30600.0,0,31229.192857142858,0.8174
25,30900.0,0,31529.192857142858,0.8174
25,31200.0,0,31829.192857142858,0.8174
25,31500.0,0,32129.192857142858,0.8174
39,31800.0,0,32484.282857142858,2.3599200000000002
39,32100.0,0,32784.282857142854,2.3599200000000002
39,32400.0,0,33084.282857142854,2.3599200000000002
39,32700.0,0,33384.282857142854,2.3599200000000002
