0,1,2,3,4
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
16,12000.0,0,12659.064285714287,1.6538
16,12300.0,0,12959.064285714287,1.6538
52,16800.0,0,17516.01714285714,3.2484800000000003
52,17100.0,0,17816.01714285714,3.2484800000000003
52,17400.0,0,18116.01714285714,3.2484800000000003
52,17700.0,0,18416.01714285714,3.2484800000000003
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
37,18600.0,0,19274.86,2.09608
37,18900.0,0,19574.86,2.09608
54,20100.0,0,20820.84857142857,3.38376
54,20400.0,0,21120.84857142857,3.38376
53,20400.0,0,21125.524285714284,3.51468
53,20700.0,0,21425.524285714284,3.51468
53,21000.0,0,21725.524285714284,3.51468
56,21000.0,0,21730.54,3.65512
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
15,21600.0,0,22294.292857142857,2.6401999999999997
15,21900.0,0,22594.292857142857,2.6401999999999997
15,22200.0,0,22894.292857142857,2.6401999999999997
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
7,22500.0,0,23134.724285714285,0.97228
7,22800.0,0,23434.724285714285,0.97228
7,23100.0,0,23734.724285714285,0.97228
7,23400.0,0,24034.724285714285,0.97228
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
4,24900.0,0,25533.385714285716,0.9348
4,25200.0,0,25833.385714285716,0.9348
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
11,26100.0,0,26703.128571428573,0.0876
11,26400.0,0,27003.128571428573,0.0876
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
52,28500.0,0,29216.01714285714,3.2484800000000003
52,28800.0,0,29516.01714285714,3.2484800000000003
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
37,33000.0,0,33674.86,2.09608
37,33300.0,0,33974.86,2.09608
10,33300.0,0,33903.47142857143,0.09720000000000001
10,33600.0,0,34203.47142857143,0.09720000000000001
10,33900.0,0,34503.47142857143,0.09720000000000001
10,34200.0,0,34803.47142857143,0.09720000000000001
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
25,35100.0,0,35729.19285714286,0.8174
53,35400.0,0,36125.52428571429,3.51468
53,35700.0,0,36425.52428571429,3.51468
53,36000.0,0,36725.52428571429,3.51468
35,35700.0,0,36381.62,2.2853600000000003
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
30,37500.0,0,38148.43142857143,1.35608
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
41,37500.0,0,38194.03857142857,2.63308
41,37800.0,0,38494.03857142857,2.63308
41,38100.0,0,38794.03857142857,2.63308
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
26,39000.0,0,39628.862857142856,0.80816
26,39300.0,0,39928.862857142856,0.80816
10,39300.0,0,39903.47142857143,0.09720000000000001
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
32,40200.0,0,40856.93571428571,1.5942
32,40500.0,0,41156.93571428571,1.5942
58,39900.0,0,40636.92857142857,3.834
25,40200.0,0,40829.19285714286,0.8174
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
33,40800.0,0,41469.01857142857,1.93252
33,41100.0,0,41769.01857142857,1.93252
33,41400.0,0,42069.01857142857,1.93252
33,41700.0,0,42369.01857142857,1.93252
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
2,41400.0,0,42014.52285714286,0.40664
2,41700.0,0,42314.52285714286,0.40664
2,42000.0,0,42614.52285714286,0.40664
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
34,41700.0,0,42367.47285714286,1.88924
34,42000.0,0,42667.47285714286,1.88924
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
17,42900.0,0,43565.43571428571,1.8322
30,42300.0,0,42948.43142857143,1.35608
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
51,43800.0,0,44513.93142857143,3.19008
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
11,43800.0,0,44403.12857142857,0.0876
11,44100.0,0,44703.12857142857,0.0876
54,44100.0,0,44820.84857142857,3.38376
27,44400.0,0,45038.31857142857,1.07292
28,44400.0,0,45040.067142857144,1.1218800000000002
28,44700.0,0,45340.067142857144,1.1218800000000002
28,45000.0,0,45640.067142857144,1.1218800000000002
3,44700.0,0,45324.70857142857,0.69184
3,45000.0,0,45624.70857142857,0.69184
3,45300.0,0,45924.70857142857,0.69184
14,44700.0,0,45387.44142857143,2.44836
14,45000.0,0,45687.44142857143,2.44836
50,45000.0,0,45720.65285714286,3.37828
50,45300.0,0,46020.65285714286,3.37828
50,45600.0,0,46320.65285714286,3.37828
50,45900.0,0,46620.65285714286,3.37828
26,45000.0,0,45628.862857142856,0.80816
26,45300.0,0,45928.862857142856,0.80816
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
38,45600.0,0,46307.55285714286,3.01148
38,45900.0,0,46607.55285714286,3.01148
25,46500.0,0,47129.19285714286,0.8174
13,46500.0,0,47182.25142857143,2.30304
13,46800.0,0,47482.25142857143,2.30304
13,47100.0,0,47782.25142857143,2.30304
9,46500.0,0,47153.12142857143,1.4874
32,46800.0,0,47456.93571428571,1.5942
32,47100.0,0,47756.93571428571,1.5942
57,46800.0,0,47543.59857142857,4.02076
57,47100.0,0,47843.59857142857,4.02076
57,47400.0,0,48143.59857142857,4.02076
22,47100.0,0,47711.497142857144,0.32192000000000004
22,47400.0,0,48011.497142857144,0.32192000000000004
24,47700.0,0,48319.06857142857,0.53392
24,48000.0,0,48619.06857142857,0.53392
24,48300.0,0,48919.06857142857,0.53392
7,47700.0,0,48334.724285714285,0.97228
7,48000.0,0,48634.724285714285,0.97228
7,48300.0,0,48934.724285714285,0.97228
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
10,48600.0,0,49203.47142857143,0.09720000000000001
10,48900.0,0,49503.47142857143,0.09720000000000001
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
8,48900.0,0,49543.782857142854,1.2259200000000001
8,49200.0,0,49843.782857142854,1.2259200000000001
8,49500.0,0,50143.782857142854,1.2259200000000001
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
17,49500.0,0,50165.43571428571,1.8322
17,49800.0,0,50465.43571428571,1.8322
17,50100.0,0,50765.43571428571,1.8322
17,50400.0,0,51065.43571428571,1.8322
30,49800.0,0,50448.43142857143,1.35608
30,50100.0,0,50748.43142857143,1.35608
41,49800.0,0,50494.03857142857,2.63308
41,50100.0,0,50794.03857142857,2.63308
5,50100.0,0,50707.32428571428,0.20508
28,50100.0,0,50740.067142857144,1.1218800000000002
56,50400.0,0,51130.54,3.65512
56,50700.0,0,51430.54,3.65512
40,50700.0,0,51418.03571428572,3.305
40,51000.0,0,51718.03571428572,3.305
19,51000.0,0,51666.89428571428,1.87304
34,51000.0,0,51667.47285714286,1.88924
34,51300.0,0,51967.47285714286,1.88924
34,51600.0,0,52267.47285714286,1.88924
34,51900.0,0,52567.47285714286,1.88924
1,51300.0,0,51907.08,0.19824
1,51600.0,0,52207.08,0.19824
55,51600.0,0,52332.72142857143,3.7161999999999997
55,51900.0,0,52632.72142857143,3.7161999999999997
27,51600.0,0,52238.31857142857,1.07292
42,51900.0,0,52627.19857142857,3.56156
42,52200.0,0,52927.19857142857,3.56156
51,51900.0,0,52613.93142857143,3.19008
51,52200.0,0,52913.93142857143,3.19008
21,52200.0,0,52876.892857142855,2.153
21,52500.0,0,53176.892857142855,2.153
21,52800.0,0,53476.892857142855,2.153
21,53100.0,0,53776.892857142855,2.153
9,52500.0,0,53153.12142857143,1.4874
26,52800.0,0,53428.862857142856,0.80816
26,53100.0,0,53728.862857142856,0.80816
26,53400.0,0,54028.862857142856,0.80816
47,53400.0,0,54092.24,2.5827199999999997
47,53700.0,0,54392.24,2.5827199999999997
31,53700.0,0,54358.717142857146,1.64408
31,54000.0,0,54658.717142857146,1.64408
46,53700.0,0,54441.131428571425,3.95168
46,54000.0,0,54741.131428571425,3.95168
43,54000.0,0,54702.39,2.86692
43,54300.0,0,55002.39,2.86692
43,54600.0,0,55302.39,2.86692
45,54000.0,0,54712.328571428574,3.1452
45,54300.0,0,55012.328571428574,3.1452
45,54600.0,0,55312.328571428574,3.1452
2,54000.0,0,54614.52285714286,0.40664
2,54300.0,0,54914.52285714286,0.40664
2,54600.0,0,55214.52285714286,0.40664
8,54300.0,0,54943.782857142854,1.2259200000000001
8,54600.0,0,55243.782857142854,1.2259200000000001
8,54900.0,0,55543.782857142854,1.2259200000000001
33,54300.0,0,54969.01857142857,1.93252
33,54600.0,0,55269.01857142857,1.93252
33,54900.0,0,55569.01857142857,1.93252
18,54600.0,0,55266.54285714286,1.8632000000000002
18,54900.0,0,55566.54285714286,1.8632000000000002
18,55200.0,0,55866.54285714286,1.8632000000000002
50,54900.0,0,55620.65285714286,3.37828
50,55200.0,0,55920.65285714286,3.37828
14,54900.0,0,55587.44142857143,2.44836
14,55200.0,0,55887.44142857143,2.44836
22,55200.0,0,55811.497142857144,0.32192000000000004
27,55500.0,0,56138.31857142857,1.07292
40,55800.0,0,56518.03571428572,3.305
40,56100.0,0,56818.03571428572,3.305
40,56400.0,0,57118.03571428572,3.305
40,56700.0,0,57418.03571428572,3.305
38,55800.0,0,56507.55285714286,3.01148
38,56100.0,0,56807.55285714286,3.01148
17,56400.0,0,57065.43571428571,1.8322
9,56700.0,0,57353.12142857143,1.4874
9,57000.0,0,57653.12142857143,1.4874
9,57300.0,0,57953.12142857143,1.4874
11,57000.0,0,57603.12857142857,0.0876
11,57300.0,0,57903.12857142857,0.0876
11,57600.0,0,58203.12857142857,0.0876
42,57300.0,0,58027.19857142857,3.56156
7,57600.0,0,58234.724285714285,0.97228
7,57900.0,0,58534.724285714285,0.97228
19,57600.0,0,58266.89428571428,1.87304
19,57900.0,0,58566.89428571428,1.87304
19,58200.0,0,58866.89428571428,1.87304
19,58500.0,0,59166.89428571428,1.87304
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
32,57900.0,0,58556.93571428571,1.5942
31,57900.0,0,58558.717142857146,1.64408
31,58200.0,0,58858.717142857146,1.64408
31,58500.0,0,59158.717142857146,1.64408
6,58500.0,0,59124.205714285716,0.67776
6,58800.0,0,59424.205714285716,0.67776
43,58500.0,0,59202.39,2.86692
43,58800.0,0,59502.39,2.86692
53,58500.0,0,59225.52428571429,3.51468
30,59100.0,0,59748.43142857143,1.35608
30,59400.0,0,60048.43142857143,1.35608
30,59700.0,0,60348.43142857143,1.35608
16,59100.0,0,59759.06428571429,1.6538
16,59400.0,0,60059.06428571429,1.6538
51,59400.0,0,60113.93142857143,3.19008
51,59700.0,0,60413.93142857143,3.19008
52,59400.0,0,60116.01714285714,3.2484800000000003
52,59700.0,0,60416.01714285714,3.2484800000000003
52,60000.0,0,60716.01714285714,3.2484800000000003
54,59400.0,0,60120.84857142857,3.38376
54,59700.0,0,60420.84857142857,3.38376
54,60000.0,0,60720.84857142857,3.38376
23,59700.0,0,60320.50428571428,0.57412
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
15,60600.0,0,61294.29285714286,2.6401999999999997
15,60900.0,0,61594.29285714286,2.6401999999999997
15,61200.0,0,61894.29285714286,2.6401999999999997
57,60900.0,0,61643.59857142857,4.02076
57,61200.0,0,61943.59857142857,4.02076
57,61500.0,0,62243.59857142857,4.02076
29,60900.0,0,61548.87714285714,1.36856
29,61200.0,0,61848.87714285714,1.36856
58,61200.0,0,61936.92857142857,3.834
58,61500.0,0,62236.92857142857,3.834
58,61800.0,0,62536.92857142857,3.834
3,61200.0,0,61824.70857142857,0.69184
3,61500.0,0,62124.70857142857,0.69184
3,61800.0,0,62424.70857142857,0.69184
3,62100.0,0,62724.70857142857,0.69184
4,62100.0,0,62733.385714285716,0.9348
4,62400.0,0,63033.385714285716,0.9348
4,62700.0,0,63333.385714285716,0.9348
36,62100.0,0,62798.15285714286,2.7482800000000003
54,63300.0,0,64020.84857142857,3.38376
32,63600.0,0,64256.93571428571,1.5942
32,63900.0,0,64556.93571428571,1.5942
32,64200.0,0,64856.93571428571,1.5942
32,64500.0,0,65156.93571428571,1.5942
38,63600.0,0,64307.55285714286,3.01148
38,63900.0,0,64607.55285714286,3.01148
38,64200.0,0,64907.55285714286,3.01148
34,63600.0,0,64267.47285714286,1.88924
34,63900.0,0,64567.47285714286,1.88924
34,64200.0,0,64867.47285714286,1.88924
34,64500.0,0,65167.47285714286,1.88924
35,63900.0,0,64581.62,2.2853600000000003
