0,1,2,3,4
19,1200.0,0,1866.8942857142856,1.87304
19,1500.0,0,2166.8942857142856,1.87304
16,1800.0,0,2459.0642857142857,1.6538
16,2100.0,0,2759.0642857142857,1.6538
41,5100.0,0,5794.038571428571,2.63308
41,5400.0,0,6094.038571428571,2.63308
41,5700.0,0,6394.038571428571,2.63308
20,6300.0,0,6971.951428571429,2.01464
20,6600.0,0,7271.951428571429,2.01464
20,6900.0,0,7571.951428571429,2.01464
54,6600.0,0,7320.848571428572,3.38376
54,6900.0,0,7620.848571428572,3.38376
23,7500.0,0,8120.504285714285,0.57412
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
15,16800.0,0,17494.292857142857,2.6401999999999997
15,17100.0,0,17794.292857142857,2.6401999999999997
15,17400.0,0,18094.292857142857,2.6401999999999997
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
33,18900.0,0,19569.018571428573,1.93252
33,19200.0,0,19869.018571428573,1.93252
33,19500.0,0,20169.018571428573,1.93252
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
44,20400.0,0,21136.484285714287,3.82156
44,20700.0,0,21436.484285714287,3.82156
44,21000.0,0,21736.484285714287,3.82156
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
43,21000.0,0,21702.39,2.86692
43,21300.0,0,22002.39,2.86692
56,21600.0,0,22330.54,3.65512
56,21900.0,0,22630.54,3.65512
13,21600.0,0,22282.251428571428,2.30304
13,21900.0,0,22582.251428571428,2.30304
13,22200.0,0,22882.251428571428,2.30304
