0,1,2,3,4
55,1500.0,0,2232.7214285714285,3.7161999999999997
55,1800.0,0,2532.7214285714285,3.7161999999999997
55,2100.0,0,2832.7214285714285,3.7161999999999997
21,1800.0,0,2476.8928571428573,2.153
21,2100.0,0,2776.8928571428573,2.153
21,2400.0,0,3076.8928571428573,2.153
10,5100.0,0,5703.471428571429,0.09720000000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
28,11400.0,0,12040.067142857142,1.1218800000000002
28,11700.0,0,12340.067142857142,1.1218800000000002
28,12000.0,0,12640.067142857142,1.1218800000000002
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
22,19500.0,0,20111.497142857144,0.32192000000000004
32,20100.0,0,20756.935714285715,1.5942
58,20400.0,0,21136.928571428572,3.834
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
1,21900.0,0,22507.08,0.19824
1,22200.0,0,22807.08,0.19824
1,22500.0,0,23107.08,0.19824
24,23100.0,0,23719.068571428572,0.53392
24,23400.0,0,24019.068571428572,0.53392
24,23700.0,0,24319.068571428572,0.53392
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
9,25500.0,0,26153.121428571427,1.4874
55,26100.0,0,26832.72142857143,3.7161999999999997
49,26400.0,0,27103.755714285715,2.90516
49,26700.0,0,27403.755714285715,2.90516
49,27000.0,0,27703.755714285715,2.90516
2,27000.0,0,27614.522857142856,0.40664
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
2,27900.0,0,28514.522857142856,0.40664
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
7,27900.0,0,28534.724285714285,0.97228
7,28200.0,0,28834.724285714285,0.97228
41,27900.0,0,28594.038571428573,2.63308
29,29400.0,0,30048.87714285714,1.36856
15,30000.0,0,30694.292857142857,2.6401999999999997
15,30300.0,0,30994.292857142857,2.6401999999999997
15,30600.0,0,31294.292857142857,2.6401999999999997
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
31,32700.0,0,33358.717142857146,1.64408
3,33000.0,0,33624.70857142857,0.69184
3,33300.0,0,33924.70857142857,0.69184
3,33600.0,0,34224.70857142857,0.69184
3,33900.0,0,34524.70857142857,0.69184
6,33300.0,0,33924.205714285716,0.67776
6,33600.0,0,34224.205714285716,0.67776
6,33900.0,0,34524.205714285716,0.67776
6,34200.0,0,34824.205714285716,0.67776
47,35100.0,0,35792.24,2.5827199999999997
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
23,36000.0,0,36620.50428571428,0.57412
1,35400.0,0,36007.08,0.19824
36,35700.0,0,36398.15285714286,2.7482800000000003
38,36300.0,0,37007.55285714286,3.01148
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
25,36600.0,0,37229.19285714286,0.8174
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
21,37500.0,0,38176.892857142855,2.153
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
30,37500.0,0,38148.43142857143,1.35608
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
