0,1,2,3,4
2,600.0,0,1214.5228571428572,0.40664
2,900.0,0,1514.5228571428572,0.40664
2,1200.0,0,1814.5228571428572,0.40664
3,2700.0,0,3324.7085714285713,0.69184
3,3000.0,0,3624.7085714285713,0.69184
3,3300.0,0,3924.7085714285713,0.69184
49,3300.0,0,4003.7557142857145,2.90516
49,3600.0,0,4303.755714285714,2.90516
30,6000.0,0,6648.431428571428,1.35608
30,6300.0,0,6948.431428571428,1.35608
30,6600.0,0,7248.431428571428,1.35608
30,6900.0,0,7548.431428571428,1.35608
23,12000.0,0,12620.504285714285,0.57412
23,12300.0,0,12920.504285714285,0.57412
51,15900.0,0,16613.931428571428,3.19008
51,16200.0,0,16913.931428571428,3.19008
51,16500.0,0,17213.931428571428,3.19008
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
4,19200.0,0,19833.385714285716,0.9348
4,19500.0,0,20133.385714285716,0.9348
4,19800.0,0,20433.385714285716,0.9348
4,20100.0,0,20733.385714285716,0.9348
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
48,21300.0,0,22011.185714285715,3.1132
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
48,22200.0,0,22911.185714285715,3.1132
39,21600.0,0,22284.282857142858,2.3599200000000002
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
3,21600.0,0,22224.70857142857,0.69184
24,22200.0,0,22819.068571428572,0.53392
24,22500.0,0,23119.068571428572,0.53392
24,22800.0,0,23419.068571428572,0.53392
35,25500.0,0,26181.62,2.2853600000000003
1,25800.0,0,26407.08,0.19824
11,26100.0,0,26703.128571428573,0.0876
11,26400.0,0,27003.128571428573,0.0876
50,26400.0,0,27120.652857142857,3.37828
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
32,28500.0,0,29156.935714285715,1.5942
7,29400.0,0,30034.724285714285,0.97228
7,29700.0,0,30334.724285714285,0.97228
23,32700.0,0,33320.50428571428,0.57412
23,33000.0,0,33620.50428571428,0.57412
34,33600.0,0,34267.47285714286,1.88924
34,33900.0,0,34567.47285714286,1.88924
34,34200.0,0,34867.47285714286,1.88924
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
26,35700.0,0,36328.862857142856,0.80816
26,36000.0,0,36628.862857142856,0.80816
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
48,36900.0,0,37611.18571428571,3.1132
48,37200.0,0,37911.18571428571,3.1132
48,37500.0,0,38211.18571428571,3.1132
3,37500.0,0,38124.70857142857,0.69184
3,37800.0,0,38424.70857142857,0.69184
20,39000.0,0,39671.95142857143,2.01464
20,39300.0,0,39971.95142857143,2.01464
20,39600.0,0,40271.95142857143,2.01464
7,39300.0,0,39934.724285714285,0.97228
7,39600.0,0,40234.724285714285,0.97228
47,40500.0,0,41192.24,2.5827199999999997
47,40800.0,0,41492.24,2.5827199999999997
47,41100.0,0,41792.24,2.5827199999999997
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
28,41700.0,0,42340.067142857144,1.1218800000000002
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
25,42900.0,0,43529.19285714286,0.8174
25,43200.0,0,43829.19285714286,0.8174
13,43500.0,0,44182.25142857143,2.30304
13,43800.0,0,44482.25142857143,2.30304
13,44100.0,0,44782.25142857143,2.30304
26,43500.0,0,44128.862857142856,0.80816
26,43800.0,0,44428.862857142856,0.80816
26,44100.0,0,44728.862857142856,0.80816
26,44400.0,0,45028.862857142856,0.80816
27,43800.0,0,44438.31857142857,1.07292
30,43800.0,0,44448.43142857143,1.35608
30,44100.0,0,44748.43142857143,1.35608
49,44100.0,0,44803.75571428571,2.90516
49,44400.0,0,45103.75571428571,2.90516
52,44100.0,0,44816.01714285714,3.2484800000000003
52,44400.0,0,45116.01714285714,3.2484800000000003
10,44400.0,0,45003.47142857143,0.09720000000000001
10,44700.0,0,45303.47142857143,0.09720000000000001
10,45000.0,0,45603.47142857143,0.09720000000000001
10,45300.0,0,45903.47142857143,0.09720000000000001
35,44400.0,0,45081.62,2.2853600000000003
22,44700.0,0,45311.497142857144,0.32192000000000004
22,45000.0,0,45611.497142857144,0.32192000000000004
22,45300.0,0,45911.497142857144,0.32192000000000004
22,45600.0,0,46211.497142857144,0.32192000000000004
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
11,46200.0,0,46803.12857142857,0.0876
2,46200.0,0,46814.52285714286,0.40664
2,46500.0,0,47114.52285714286,0.40664
2,46800.0,0,47414.52285714286,0.40664
44,46500.0,0,47236.48428571429,3.82156
7,46500.0,0,47134.724285714285,0.97228
37,46800.0,0,47474.86,2.09608
37,47100.0,0,47774.86,2.09608
47,47100.0,0,47792.24,2.5827199999999997
43,47400.0,0,48102.39,2.86692
43,47700.0,0,48402.39,2.86692
29,47400.0,0,48048.87714285714,1.36856
29,47700.0,0,48348.87714285714,1.36856
48,47700.0,0,48411.18571428571,3.1132
48,48000.0,0,48711.18571428571,3.1132
50,48300.0,0,49020.65285714286,3.37828
50,48600.0,0,49320.65285714286,3.37828
50,48900.0,0,49620.65285714286,3.37828
40,48600.0,0,49318.03571428572,3.305
40,48900.0,0,49618.03571428572,3.305
38,48900.0,0,49607.55285714286,3.01148
53,49800.0,0,50525.52428571429,3.51468
45,49800.0,0,50512.328571428574,3.1452
45,50100.0,0,50812.328571428574,3.1452
