0,1,2,3,4
35,1200.0,0,1881.62,2.2853600000000003
35,1500.0,0,2181.62,2.2853600000000003
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
19,5400.0,0,6066.894285714286,1.87304
19,5700.0,0,6366.894285714286,1.87304
19,6000.0,0,6666.894285714286,1.87304
26,6600.0,0,7228.862857142857,0.80816
2,10800.0,0,11414.522857142858,0.40664
2,11100.0,0,11714.522857142858,0.40664
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
17,15600.0,0,16265.435714285713,1.8322
31,18000.0,0,18658.717142857142,1.64408
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
32,18600.0,0,19256.935714285715,1.5942
32,18900.0,0,19556.935714285715,1.5942
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
34,20700.0,0,21367.472857142857,1.88924
34,21000.0,0,21667.472857142857,1.88924
33,21000.0,0,21669.018571428573,1.93252
33,21300.0,0,21969.018571428573,1.93252
33,21600.0,0,22269.018571428573,1.93252
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
37,21900.0,0,22574.86,2.09608
37,22200.0,0,22874.86,2.09608
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
42,22200.0,0,22927.198571428573,3.56156
42,22500.0,0,23227.198571428573,3.56156
3,24300.0,0,24924.70857142857,0.69184
3,24600.0,0,25224.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
45,25800.0,0,26512.32857142857,3.1452
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
32,26400.0,0,27056.935714285715,1.5942
