0,1,2,3,4
15,1200.0,0,1894.2928571428572,2.6401999999999997
15,1500.0,0,2194.292857142857,2.6401999999999997
15,1800.0,0,2494.292857142857,2.6401999999999997
52,4500.0,0,5216.017142857143,3.2484800000000003
25,5100.0,0,5729.192857142857,0.8174
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
26,6300.0,0,6928.862857142857,0.80816
26,6600.0,0,7228.862857142857,0.80816
26,6900.0,0,7528.862857142857,0.80816
32,6600.0,0,7256.935714285714,1.5942
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
21,17400.0,0,18076.89285714286,2.153
21,17700.0,0,18376.89285714286,2.153
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
1,20100.0,0,20707.08,0.19824
1,20400.0,0,21007.08,0.19824
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
55,21000.0,0,21732.72142857143,3.7161999999999997
45,20400.0,0,21112.32857142857,3.1452
45,20700.0,0,21412.32857142857,3.1452
45,21000.0,0,21712.32857142857,3.1452
45,21300.0,0,22012.32857142857,3.1452
35,21000.0,0,21681.62,2.2853600000000003
35,21300.0,0,21981.62,2.2853600000000003
2,21300.0,0,21914.522857142856,0.40664
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
41,21600.0,0,22294.038571428573,2.63308
41,21900.0,0,22594.038571428573,2.63308
44,21900.0,0,22636.484285714287,3.82156
44,22200.0,0,22936.484285714287,3.82156
44,22500.0,0,23236.484285714287,3.82156
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
29,25500.0,0,26148.87714285714,1.36856
29,25800.0,0,26448.87714285714,1.36856
3,25800.0,0,26424.70857142857,0.69184
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
27,27000.0,0,27638.318571428572,1.07292
53,27600.0,0,28325.524285714284,3.51468
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
45,29400.0,0,30112.32857142857,3.1452
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
8,32700.0,0,33343.782857142854,1.2259200000000001
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
14,33600.0,0,34287.44142857143,2.44836
28,33000.0,0,33640.067142857144,1.1218800000000002
