0,1,2,3,4
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
23,42000.0,0,42620.50428571428,0.57412
23,42300.0,0,42920.50428571428,0.57412
40,41400.0,0,42118.03571428572,3.305
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
18,42600.0,0,43266.54285714286,1.8632000000000002
18,42900.0,0,43566.54285714286,1.8632000000000002
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
33,42600.0,0,43269.01857142857,1.93252
33,42900.0,0,43569.01857142857,1.93252
33,43200.0,0,43869.01857142857,1.93252
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
9,42900.0,0,43553.12142857143,1.4874
9,43200.0,0,43853.12142857143,1.4874
9,43500.0,0,44153.12142857143,1.4874
9,43800.0,0,44453.12142857143,1.4874
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
55,43800.0,0,44532.72142857143,3.7161999999999997
37,44100.0,0,44774.86,2.09608
37,44400.0,0,45074.86,2.09608
11,44400.0,0,45003.12857142857,0.0876
11,44700.0,0,45303.12857142857,0.0876
11,45000.0,0,45603.12857142857,0.0876
53,44400.0,0,45125.52428571429,3.51468
49,45000.0,0,45703.75571428571,2.90516
49,45300.0,0,46003.75571428571,2.90516
49,45600.0,0,46303.75571428571,2.90516
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
36,45600.0,0,46298.15285714286,2.7482800000000003
36,45900.0,0,46598.15285714286,2.7482800000000003
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
10,47100.0,0,47703.47142857143,0.09720000000000001
15,46500.0,0,47194.29285714286,2.6401999999999997
15,46800.0,0,47494.29285714286,2.6401999999999997
15,47100.0,0,47794.29285714286,2.6401999999999997
46,46500.0,0,47241.131428571425,3.95168
46,46800.0,0,47541.131428571425,3.95168
26,46800.0,0,47428.862857142856,0.80816
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
29,46800.0,0,47448.87714285714,1.36856
29,47100.0,0,47748.87714285714,1.36856
29,47400.0,0,48048.87714285714,1.36856
38,47100.0,0,47807.55285714286,3.01148
51,47100.0,0,47813.93142857143,3.19008
51,47400.0,0,48113.93142857143,3.19008
51,47700.0,0,48413.93142857143,3.19008
51,48000.0,0,48713.93142857143,3.19008
13,47100.0,0,47782.25142857143,2.30304
13,47400.0,0,48082.25142857143,2.30304
4,47700.0,0,48333.385714285716,0.9348
4,48000.0,0,48633.385714285716,0.9348
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
56,48000.0,0,48730.54,3.65512
56,48300.0,0,49030.54,3.65512
33,48600.0,0,49269.01857142857,1.93252
33,48900.0,0,49569.01857142857,1.93252
23,48600.0,0,49220.50428571428,0.57412
23,48900.0,0,49520.50428571428,0.57412
31,48900.0,0,49558.717142857146,1.64408
31,49200.0,0,49858.717142857146,1.64408
31,49500.0,0,50158.717142857146,1.64408
22,49200.0,0,49811.497142857144,0.32192000000000004
22,49500.0,0,50111.497142857144,0.32192000000000004
19,49200.0,0,49866.89428571428,1.87304
19,49500.0,0,50166.89428571428,1.87304
18,49500.0,0,50166.54285714286,1.8632000000000002
41,49800.0,0,50494.03857142857,2.63308
41,50100.0,0,50794.03857142857,2.63308
41,50400.0,0,51094.03857142857,2.63308
41,50700.0,0,51394.03857142857,2.63308
58,49800.0,0,50536.92857142857,3.834
58,50100.0,0,50836.92857142857,3.834
58,50400.0,0,51136.92857142857,3.834
58,50700.0,0,51436.92857142857,3.834
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
43,50100.0,0,50802.39,2.86692
43,50400.0,0,51102.39,2.86692
43,50700.0,0,51402.39,2.86692
35,50400.0,0,51081.62,2.2853600000000003
3,50400.0,0,51024.70857142857,0.69184
3,50700.0,0,51324.70857142857,0.69184
1,50400.0,0,51007.08,0.19824
1,50700.0,0,51307.08,0.19824
34,50700.0,0,51367.47285714286,1.88924
34,51000.0,0,51667.47285714286,1.88924
44,51000.0,0,51736.48428571429,3.82156
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
24,51300.0,0,51919.06857142857,0.53392
24,51600.0,0,52219.06857142857,0.53392
11,51600.0,0,52203.12857142857,0.0876
11,51900.0,0,52503.12857142857,0.0876
53,51600.0,0,52325.52428571429,3.51468
53,51900.0,0,52625.52428571429,3.51468
53,52200.0,0,52925.52428571429,3.51468
6,51900.0,0,52524.205714285716,0.67776
29,51900.0,0,52548.87714285714,1.36856
29,52200.0,0,52848.87714285714,1.36856
10,52500.0,0,53103.47142857143,0.09720000000000001
10,52800.0,0,53403.47142857143,0.09720000000000001
10,53100.0,0,53703.47142857143,0.09720000000000001
54,52800.0,0,53520.84857142857,3.38376
54,53100.0,0,53820.84857142857,3.38376
54,53400.0,0,54120.84857142857,3.38376
54,53700.0,0,54420.84857142857,3.38376
17,53100.0,0,53765.43571428571,1.8322
17,53400.0,0,54065.43571428571,1.8322
28,53700.0,0,54340.067142857144,1.1218800000000002
28,54000.0,0,54640.067142857144,1.1218800000000002
28,54300.0,0,54940.067142857144,1.1218800000000002
28,54600.0,0,55240.067142857144,1.1218800000000002
51,54000.0,0,54713.93142857143,3.19008
51,54300.0,0,55013.93142857143,3.19008
51,54600.0,0,55313.93142857143,3.19008
47,54000.0,0,54692.24,2.5827199999999997
47,54300.0,0,54992.24,2.5827199999999997
47,54600.0,0,55292.24,2.5827199999999997
39,54300.0,0,54984.282857142854,2.3599200000000002
39,54600.0,0,55284.282857142854,2.3599200000000002
39,54900.0,0,55584.282857142854,2.3599200000000002
30,54300.0,0,54948.43142857143,1.35608
30,54600.0,0,55248.43142857143,1.35608
33,54600.0,0,55269.01857142857,1.93252
33,54900.0,0,55569.01857142857,1.93252
36,54900.0,0,55598.15285714286,2.7482800000000003
36,55200.0,0,55898.15285714286,2.7482800000000003
37,55200.0,0,55874.86,2.09608
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
26,56100.0,0,56728.862857142856,0.80816
14,55800.0,0,56487.44142857143,2.44836
14,56100.0,0,56787.44142857143,2.44836
13,55800.0,0,56482.25142857143,2.30304
13,56100.0,0,56782.25142857143,2.30304
13,56400.0,0,57082.25142857143,2.30304
13,56700.0,0,57382.25142857143,2.30304
23,56700.0,0,57320.50428571428,0.57412
23,57000.0,0,57620.50428571428,0.57412
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
27,57300.0,0,57938.31857142857,1.07292
27,57600.0,0,58238.31857142857,1.07292
27,57900.0,0,58538.31857142857,1.07292
27,58200.0,0,58838.31857142857,1.07292
44,57300.0,0,58036.48428571429,3.82156
44,57600.0,0,58336.48428571429,3.82156
38,57300.0,0,58007.55285714286,3.01148
38,57600.0,0,58307.55285714286,3.01148
38,57900.0,0,58607.55285714286,3.01148
34,57600.0,0,58267.47285714286,1.88924
34,57900.0,0,58567.47285714286,1.88924
34,58200.0,0,58867.47285714286,1.88924
34,58500.0,0,59167.47285714286,1.88924
21,57600.0,0,58276.892857142855,2.153
21,57900.0,0,58576.892857142855,2.153
21,58200.0,0,58876.892857142855,2.153
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
6,57900.0,0,58524.205714285716,0.67776
6,58200.0,0,58824.205714285716,0.67776
6,58500.0,0,59124.205714285716,0.67776
29,57900.0,0,58548.87714285714,1.36856
31,58500.0,0,59158.717142857146,1.64408
31,58800.0,0,59458.717142857146,1.64408
31,59100.0,0,59758.717142857146,1.64408
3,58500.0,0,59124.70857142857,0.69184
3,58800.0,0,59424.70857142857,0.69184
56,58500.0,0,59230.54,3.65512
56,58800.0,0,59530.54,3.65512
56,59100.0,0,59830.54,3.65512
38,58800.0,0,59507.55285714286,3.01148
55,59100.0,0,59832.72142857143,3.7161999999999997
55,59400.0,0,60132.72142857143,3.7161999999999997
55,59700.0,0,60432.72142857143,3.7161999999999997
55,60000.0,0,60732.72142857143,3.7161999999999997
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
46,59400.0,0,60141.131428571425,3.95168
8,59400.0,0,60043.782857142854,1.2259200000000001
8,59700.0,0,60343.782857142854,1.2259200000000001
8,60000.0,0,60643.782857142854,1.2259200000000001
8,60300.0,0,60943.782857142854,1.2259200000000001
7,59700.0,0,60334.724285714285,0.97228
7,60000.0,0,60634.724285714285,0.97228
19,60300.0,0,60966.89428571428,1.87304
19,60600.0,0,61266.89428571428,1.87304
35,60300.0,0,60981.62,2.2853600000000003
28,60300.0,0,60940.067142857144,1.1218800000000002
28,60600.0,0,61240.067142857144,1.1218800000000002
17,60600.0,0,61265.43571428571,1.8322
17,60900.0,0,61565.43571428571,1.8322
43,60900.0,0,61602.39,2.86692
43,61200.0,0,61902.39,2.86692
43,61500.0,0,62202.39,2.86692
33,61200.0,0,61869.01857142857,1.93252
33,61500.0,0,62169.01857142857,1.93252
45,61200.0,0,61912.328571428574,3.1452
52,62100.0,0,62816.01714285714,3.2484800000000003
10,62100.0,0,62703.47142857143,0.09720000000000001
10,62400.0,0,63003.47142857143,0.09720000000000001
32,62400.0,0,63056.93571428571,1.5942
32,62700.0,0,63356.93571428571,1.5942
32,63000.0,0,63656.93571428571,1.5942
32,63300.0,0,63956.93571428571,1.5942
6,63000.0,0,63624.205714285716,0.67776
6,63300.0,0,63924.205714285716,0.67776
6,63600.0,0,64224.205714285716,0.67776
1,63300.0,0,63907.08,0.19824
1,63600.0,0,64207.08,0.19824
1,63900.0,0,64507.08,0.19824
39,63600.0,0,64284.282857142854,2.3599200000000002
39,63900.0,0,64584.282857142854,2.3599200000000002
39,64200.0,0,64884.282857142854,2.3599200000000002
44,63600.0,0,64336.48428571429,3.82156
44,63900.0,0,64636.48428571429,3.82156
25,63600.0,0,64229.19285714286,0.8174
25,63900.0,0,64529.19285714286,0.8174
25,64200.0,0,64829.19285714286,0.8174
49,63900.0,0,64603.75571428571,2.90516
49,64200.0,0,64903.75571428571,2.90516
49,64500.0,0,65203.75571428571,2.90516
4,63900.0,0,64533.385714285716,0.9348
4,64200.0,0,64833.385714285716,0.9348
23,63900.0,0,64520.50428571428,0.57412
13,64200.0,0,64882.25142857143,2.30304
23,64500.0,0,65120.50428571428,0.57412
23,64800.0,0,65420.50428571428,0.57412
5,64500.0,0,65107.32428571428,0.20508
5,64800.0,0,65407.32428571428,0.20508
5,65100.0,0,65707.32428571429,0.20508
56,64800.0,0,65530.54,3.65512
40,65100.0,0,65818.03571428571,3.305
47,65100.0,0,65792.24,2.5827199999999997
41,65400.0,0,66094.03857142857,2.63308
41,65700.0,0,66394.03857142857,2.63308
41,66000.0,0,66694.03857142857,2.63308
41,66300.0,0,66994.03857142857,2.63308
55,65700.0,0,66432.72142857143,3.7161999999999997
55,66000.0,0,66732.72142857143,3.7161999999999997
55,66300.0,0,67032.72142857143,3.7161999999999997
31,66300.0,0,66958.71714285715,1.64408
31,66600.0,0,67258.71714285715,1.64408
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
17,66900.0,0,67565.43571428572,1.8322
45,67800.0,0,68512.32857142857,3.1452
45,68100.0,0,68812.32857142857,3.1452
45,68400.0,0,69112.32857142857,3.1452
38,67800.0,0,68507.55285714286,3.01148
38,68100.0,0,68807.55285714286,3.01148
38,68400.0,0,69107.55285714286,3.01148
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
29,68700.0,0,69348.87714285715,1.36856
2,68100.0,0,68714.52285714286,0.40664
2,68400.0,0,69014.52285714286,0.40664
46,68100.0,0,68841.13142857143,3.95168
46,68400.0,0,69141.13142857143,3.95168
46,68700.0,0,69441.13142857143,3.95168
21,68400.0,0,69076.89285714286,2.153
21,68700.0,0,69376.89285714286,2.153
21,69000.0,0,69676.89285714286,2.153
9,68700.0,0,69353.12142857142,1.4874
9,69000.0,0,69653.12142857142,1.4874
9,69300.0,0,69953.12142857142,1.4874
9,69600.0,0,70253.12142857142,1.4874
10,68700.0,0,69303.47142857143,0.09720000000000001
10,69000.0,0,69603.47142857143,0.09720000000000001
10,69300.0,0,69903.47142857143,0.09720000000000001
8,69000.0,0,69643.78285714285,1.2259200000000001
53,69300.0,0,70025.52428571429,3.51468
53,69600.0,0,70325.52428571429,3.51468
53,69900.0,0,70625.52428571429,3.51468
18,69600.0,0,70266.54285714286,1.8632000000000002
18,69900.0,0,70566.54285714286,1.8632000000000002
18,70200.0,0,70866.54285714286,1.8632000000000002
33,70200.0,0,70869.01857142858,1.93252
25,70500.0,0,71129.19285714286,0.8174
25,70800.0,0,71429.19285714286,0.8174
25,71100.0,0,71729.19285714286,0.8174
17,72000.0,0,72665.43571428572,1.8322
17,72300.0,0,72965.43571428572,1.8322
37,72000.0,0,72674.86,2.09608
37,72300.0,0,72974.86,2.09608
24,72600.0,0,73219.06857142856,0.53392
24,72900.0,0,73519.06857142856,0.53392
44,73200.0,0,73936.48428571428,3.82156
44,73500.0,0,74236.48428571428,3.82156
44,73800.0,0,74536.48428571428,3.82156
44,74100.0,0,74836.48428571428,3.82156
32,73500.0,0,74156.93571428572,1.5942
32,73800.0,0,74456.93571428572,1.5942
43,73800.0,0,74502.39,2.86692
43,74100.0,0,74802.39,2.86692
31,74100.0,0,74758.71714285715,1.64408
31,74400.0,0,75058.71714285715,1.64408
10,74400.0,0,75003.47142857143,0.09720000000000001
39,74700.0,0,75384.28285714285,2.3599200000000002
39,75000.0,0,75684.28285714285,2.3599200000000002
39,75300.0,0,75984.28285714285,2.3599200000000002
39,75600.0,0,76284.28285714285,2.3599200000000002
29,75000.0,0,75648.87714285715,1.36856
29,75300.0,0,75948.87714285715,1.36856
30,75300.0,0,75948.43142857144,1.35608
30,75600.0,0,76248.43142857144,1.35608
30,75900.0,0,76548.43142857144,1.35608
30,76200.0,0,76848.43142857144,1.35608
41,75300.0,0,75994.03857142857,2.63308
41,75600.0,0,76294.03857142857,2.63308
42,75600.0,0,76327.19857142857,3.56156
42,75900.0,0,76627.19857142857,3.56156
42,76200.0,0,76927.19857142857,3.56156
14,75600.0,0,76287.44142857143,2.44836
14,75900.0,0,76587.44142857143,2.44836
14,76200.0,0,76887.44142857143,2.44836
14,76500.0,0,77187.44142857143,2.44836
50,75900.0,0,76620.65285714286,3.37828
50,76200.0,0,76920.65285714286,3.37828
50,76500.0,0,77220.65285714286,3.37828
50,76800.0,0,77520.65285714286,3.37828
16,76200.0,0,76859.06428571428,1.6538
16,76500.0,0,77159.06428571428,1.6538
16,76800.0,0,77459.06428571428,1.6538
9,76800.0,0,77453.12142857142,1.4874
9,77100.0,0,77753.12142857142,1.4874
9,77400.0,0,78053.12142857142,1.4874
47,77100.0,0,77792.24,2.5827199999999997
47,77400.0,0,78092.24,2.5827199999999997
56,77400.0,0,78130.54,3.65512
56,77700.0,0,78430.54,3.65512
57,77400.0,0,78143.59857142858,4.02076
38,77400.0,0,78107.55285714286,3.01148
38,77700.0,0,78407.55285714286,3.01148
19,77700.0,0,78366.89428571428,1.87304
23,77700.0,0,78320.50428571428,0.57412
23,78000.0,0,78620.50428571428,0.57412
34,78300.0,0,78967.47285714286,1.88924
27,78300.0,0,78938.31857142856,1.07292
27,78600.0,0,79238.31857142856,1.07292
49,78300.0,0,79003.75571428571,2.90516
49,78600.0,0,79303.75571428571,2.90516
49,78900.0,0,79603.75571428571,2.90516
15,79200.0,0,79894.29285714286,2.6401999999999997
15,79500.0,0,80194.29285714286,2.6401999999999997
15,79800.0,0,80494.29285714286,2.6401999999999997
51,79200.0,0,79913.93142857144,3.19008
51,79500.0,0,80213.93142857144,3.19008
51,79800.0,0,80513.93142857144,3.19008
25,79200.0,0,79829.19285714286,0.8174
54,79800.0,0,80520.84857142858,3.38376
54,80100.0,0,80820.84857142858,3.38376
8,80100.0,0,80743.78285714285,1.2259200000000001
8,80400.0,0,81043.78285714285,1.2259200000000001
38,81000.0,0,81707.55285714286,3.01148
38,81300.0,0,82007.55285714286,3.01148
6,81000.0,0,81624.20571428571,0.67776
6,81300.0,0,81924.20571428571,0.67776
36,81000.0,0,81698.15285714286,2.7482800000000003
36,81300.0,0,81998.15285714286,2.7482800000000003
28,81300.0,0,81940.06714285714,1.1218800000000002
28,81600.0,0,82240.06714285714,1.1218800000000002
1,81600.0,0,82207.08,0.19824
1,81900.0,0,82507.08,0.19824
10,81900.0,0,82503.47142857143,0.09720000000000001
10,82200.0,0,82803.47142857143,0.09720000000000001
26,82500.0,0,83128.86285714286,0.80816
26,82800.0,0,83428.86285714286,0.80816
26,83100.0,0,83728.86285714286,0.80816
26,83400.0,0,84028.86285714286,0.80816
34,82800.0,0,83467.47285714286,1.88924
2,83100.0,0,83714.52285714286,0.40664
2,83400.0,0,84014.52285714286,0.40664
30,83400.0,0,84048.43142857144,1.35608
18,83700.0,0,84366.54285714286,1.8632000000000002
18,84000.0,0,84666.54285714286,1.8632000000000002
27,84300.0,0,84938.31857142856,1.07292
22,84600.0,0,85211.49714285714,0.32192000000000004
22,84900.0,0,85511.49714285714,0.32192000000000004
25,84600.0,0,85229.19285714286,0.8174
7,85800.0,0,86434.72428571428,0.97228
7,86100.0,0,86734.72428571428,0.97228
7,86400.0,0,87034.72428571428,0.97228
17,85800.0,0,86465.43571428572,1.8322
17,86100.0,0,86765.43571428572,1.8322
19,85800.0,0,86466.89428571428,1.87304
19,86100.0,0,86766.89428571428,1.87304
3,86100.0,0,86724.70857142858,0.69184
3,86400.0,0,87024.70857142858,0.69184
3,86700.0,0,87324.70857142858,0.69184
0,-3402.9357142857143,50,-2700.0,2.8822
0,-3702.9357142857143,50,-3000.0,2.8822
0,-4002.9357142857143,50,-3300.0,2.8822
0,-2174.094285714286,37,-1500.0,2.07464
0,-2474.094285714286,37,-1800.0,2.07464
0,-2774.094285714286,37,-2100.0,2.07464
0,-3074.094285714286,37,-2400.0,2.07464
0,-728.5671428571429,56,0.0,3.59988
0,-1028.567142857143,56,-300.0,3.59988
0,-323.84714285714284,6,300.0,0.6677200000000001
0,-623.8471428571429,6,0.0,0.6677200000000001
0,-923.8471428571429,6,-300.0,0.6677200000000001
0,-1223.847142857143,6,-600.0,0.6677200000000001
0,-334.36571428571426,7,300.0,0.96224
0,-403.7371428571429,49,300.0,2.90464
0,-703.7371428571429,49,0.0,2.90464
0,-11.12142857142857,22,600.0,0.3114
0,-311.12142857142857,22,300.0,0.3114
0,-611.1214285714286,22,0.0,0.3114
0,870.8171428571428,25,1500.0,0.8171200000000001
0,570.8171428571428,25,1200.0,0.8171200000000001
0,270.81714285714287,25,900.0,0.8171200000000001
0,-29.18285714285714,25,600.0,0.8171200000000001
0,1151.1328571428571,29,1800.0,1.36828
0,2031.5142857142857,14,2700.0,1.9176
0,1731.5142857142857,14,2400.0,1.9176
0,1431.5142857142857,14,2100.0,1.9176
0,2979.4957142857143,23,3600.0,0.57412
0,2679.4957142857143,23,3300.0,0.57412
0,4775.291428571429,3,5400.0,0.69184
0,4475.291428571429,3,5100.0,0.69184
0,5033.141428571428,34,5700.0,1.87204
0,4733.141428571428,34,5400.0,1.87204
0,5560.41,46,6300.0,3.90852
0,5260.41,46,6000.0,3.90852
0,4960.41,46,5700.0,3.90852
0,4660.41,46,5400.0,3.90852
0,23396.52857142857,10,24000.0,0.09720000000000001
0,23096.52857142857,10,23700.0,0.09720000000000001
0,24194.077142857142,16,24900.0,2.96584
0,23894.077142857142,16,24600.0,2.96584
0,23594.077142857142,16,24300.0,2.96584
0,23294.077142857142,16,24000.0,2.96584
0,24201.907142857144,19,24900.0,2.7466
0,23901.907142857144,19,24600.0,2.7466
0,23601.907142857144,19,24300.0,2.7466
0,24518.397142857142,35,25200.0,2.2848800000000002
0,24218.397142857142,35,24900.0,2.2848800000000002
0,24531.514285714286,14,25200.0,1.9176
0,24231.514285714286,14,24900.0,1.9176
0,23931.514285714286,14,24600.0,1.9176
0,25387.572857142855,52,26100.0,3.1479600000000003
0,25087.572857142855,52,25800.0,3.1479600000000003
0,26396.871428571427,11,27000.0,0.0876
0,26096.871428571427,11,26700.0,0.0876
0,26588.617142857143,45,27300.0,3.1187199999999997
0,26288.617142857143,45,27000.0,3.1187199999999997
0,26554.314285714285,40,27300.0,4.0792
0,26254.314285714285,40,27000.0,4.0792
0,25954.314285714285,40,26700.0,4.0792
0,25654.314285714285,40,26400.0,4.0792
0,26971.51,26,27600.0,0.7977200000000001
0,26671.51,26,27300.0,0.7977200000000001
0,26371.51,26,27000.0,0.7977200000000001
0,26931.005714285715,33,27600.0,1.93184
0,26631.005714285715,33,27300.0,1.93184
0,26331.005714285715,33,27000.0,1.93184
0,26897.064285714285,50,27600.0,2.8822
0,26597.064285714285,50,27300.0,2.8822
0,26901.555714285714,18,27600.0,2.75644
