0,1,2,3,4
17,3900.0,0,4565.435714285714,1.8322
17,4200.0,0,4865.435714285714,1.8322
17,4500.0,0,5165.435714285714,1.8322
17,4800.0,0,5465.435714285714,1.8322
7,4500.0,0,5134.7242857142855,0.97228
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
13,16800.0,0,17482.251428571428,2.30304
13,17100.0,0,17782.251428571428,2.30304
13,17400.0,0,18082.251428571428,2.30304
13,17700.0,0,18382.251428571428,2.30304
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
31,20100.0,0,20758.717142857142,1.64408
31,20400.0,0,21058.717142857142,1.64408
31,20700.0,0,21358.717142857142,1.64408
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
25,21000.0,0,21629.192857142858,0.8174
28,20400.0,0,21040.067142857144,1.1218800000000002
2,21000.0,0,21614.522857142856,0.40664
26,21600.0,0,22228.862857142856,0.80816
26,21900.0,0,22528.862857142856,0.80816
26,22200.0,0,22828.862857142856,0.80816
26,22500.0,0,23128.862857142856,0.80816
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
33,22200.0,0,22869.018571428573,1.93252
33,22500.0,0,23169.018571428573,1.93252
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
35,23100.0,0,23781.62,2.2853600000000003
6,23100.0,0,23724.205714285716,0.67776
6,23400.0,0,24024.205714285716,0.67776
6,23700.0,0,24324.205714285716,0.67776
6,24000.0,0,24624.205714285716,0.67776
54,23100.0,0,23820.84857142857,3.38376
54,23400.0,0,24120.84857142857,3.38376
4,24300.0,0,24933.385714285716,0.9348
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
22,25500.0,0,26111.497142857144,0.32192000000000004
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
8,26100.0,0,26743.782857142858,1.2259200000000001
8,26400.0,0,27043.782857142858,1.2259200000000001
8,26700.0,0,27343.782857142858,1.2259200000000001
31,26700.0,0,27358.717142857142,1.64408
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
30,27000.0,0,27648.431428571428,1.35608
30,27300.0,0,27948.431428571428,1.35608
30,27600.0,0,28248.431428571428,1.35608
38,27000.0,0,27707.55285714286,3.01148
38,27300.0,0,28007.55285714286,3.01148
38,27600.0,0,28307.55285714286,3.01148
38,27900.0,0,28607.55285714286,3.01148
37,27600.0,0,28274.86,2.09608
49,27900.0,0,28603.755714285715,2.90516
49,28200.0,0,28903.755714285715,2.90516
49,28500.0,0,29203.755714285715,2.90516
49,28800.0,0,29503.755714285715,2.90516
7,28500.0,0,29134.724285714285,0.97228
7,28800.0,0,29434.724285714285,0.97228
7,29100.0,0,29734.724285714285,0.97228
42,29400.0,0,30127.198571428573,3.56156
42,29700.0,0,30427.198571428573,3.56156
25,31800.0,0,32429.192857142858,0.8174
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
11,33300.0,0,33903.12857142857,0.0876
11,33600.0,0,34203.12857142857,0.0876
11,33900.0,0,34503.12857142857,0.0876
23,35100.0,0,35720.50428571428,0.57412
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
4,35400.0,0,36033.385714285716,0.9348
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
32,35700.0,0,36356.93571428571,1.5942
3,35700.0,0,36324.70857142857,0.69184
20,35700.0,0,36371.95142857143,2.01464
20,36000.0,0,36671.95142857143,2.01464
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
58,36900.0,0,37636.92857142857,3.834
29,37200.0,0,37848.87714285714,1.36856
29,37500.0,0,38148.87714285714,1.36856
29,37800.0,0,38448.87714285714,1.36856
1,37500.0,0,38107.08,0.19824
1,37800.0,0,38407.08,0.19824
7,37800.0,0,38434.724285714285,0.97228
7,38100.0,0,38734.724285714285,0.97228
24,37800.0,0,38419.06857142857,0.53392
24,38100.0,0,38719.06857142857,0.53392
24,38400.0,0,39019.06857142857,0.53392
24,38700.0,0,39319.06857142857,0.53392
49,37800.0,0,38503.75571428571,2.90516
49,38100.0,0,38803.75571428571,2.90516
49,38400.0,0,39103.75571428571,2.90516
56,38100.0,0,38830.54,3.65512
56,38400.0,0,39130.54,3.65512
39,39300.0,0,39984.282857142854,2.3599200000000002
39,39600.0,0,40284.282857142854,2.3599200000000002
39,39900.0,0,40584.282857142854,2.3599200000000002
39,40200.0,0,40884.282857142854,2.3599200000000002
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
33,40200.0,0,40869.01857142857,1.93252
44,39900.0,0,40636.48428571429,3.82156
8,40200.0,0,40843.782857142854,1.2259200000000001
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
52,40800.0,0,41516.01714285714,3.2484800000000003
52,41100.0,0,41816.01714285714,3.2484800000000003
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
26,41400.0,0,42028.862857142856,0.80816
22,41400.0,0,42011.497142857144,0.32192000000000004
22,41700.0,0,42311.497142857144,0.32192000000000004
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
16,42600.0,0,43259.06428571429,1.6538
36,42300.0,0,42998.15285714286,2.7482800000000003
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
11,43200.0,0,43803.12857142857,0.0876
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
43,44400.0,0,45102.39,2.86692
34,44100.0,0,44767.47285714286,1.88924
