0,1,2,3,4
26,600.0,0,1228.8628571428571,0.80816
26,900.0,0,1528.8628571428571,0.80816
26,1200.0,0,1828.8628571428571,0.80816
26,1500.0,0,2128.862857142857,0.80816
27,2700.0,0,3338.3185714285714,1.07292
27,3000.0,0,3638.3185714285714,1.07292
20,3300.0,0,3971.9514285714286,2.01464
20,3600.0,0,4271.951428571429,2.01464
20,3900.0,0,4571.951428571429,2.01464
43,6000.0,0,6702.39,2.86692
43,6300.0,0,7002.39,2.86692
43,6600.0,0,7302.39,2.86692
17,12000.0,0,12665.435714285713,1.8322
17,12300.0,0,12965.435714285713,1.8322
17,12600.0,0,13265.435714285713,1.8322
50,18000.0,0,18720.652857142857,3.37828
4,18000.0,0,18633.385714285716,0.9348
4,18300.0,0,18933.385714285716,0.9348
4,18600.0,0,19233.385714285716,0.9348
4,18900.0,0,19533.385714285716,0.9348
27,18600.0,0,19238.318571428572,1.07292
27,18900.0,0,19538.318571428572,1.07292
27,19200.0,0,19838.318571428572,1.07292
45,19200.0,0,19912.32857142857,3.1452
45,19500.0,0,20212.32857142857,3.1452
45,19800.0,0,20512.32857142857,3.1452
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
39,21300.0,0,21984.282857142858,2.3599200000000002
32,21600.0,0,22256.935714285715,1.5942
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
7,22200.0,0,22834.724285714285,0.97228
1,22500.0,0,23107.08,0.19824
1,22800.0,0,23407.08,0.19824
1,23100.0,0,23707.08,0.19824
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
51,23400.0,0,24113.931428571428,3.19008
35,23400.0,0,24081.62,2.2853600000000003
35,23700.0,0,24381.62,2.2853600000000003
46,24900.0,0,25641.13142857143,3.95168
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
31,25500.0,0,26158.717142857142,1.64408
31,25800.0,0,26458.717142857142,1.64408
31,26100.0,0,26758.717142857142,1.64408
31,26400.0,0,27058.717142857142,1.64408
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
56,26100.0,0,26830.54,3.65512
22,26400.0,0,27011.497142857144,0.32192000000000004
22,26700.0,0,27311.497142857144,0.32192000000000004
22,27000.0,0,27611.497142857144,0.32192000000000004
22,27300.0,0,27911.497142857144,0.32192000000000004
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
30,28200.0,0,28848.431428571428,1.35608
