0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
30,1500.0,0,2148.4314285714286,1.35608
30,1800.0,0,2448.4314285714286,1.35608
10,3900.0,0,4503.471428571429,0.09720000000000001
10,4200.0,0,4803.471428571429,0.09720000000000001
10,4500.0,0,5103.471428571429,0.09720000000000001
9,4500.0,0,5153.121428571429,1.4874
9,4800.0,0,5453.121428571429,1.4874
9,5100.0,0,5753.121428571429,1.4874
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
24,11400.0,0,12019.068571428572,0.53392
24,11700.0,0,12319.068571428572,0.53392
24,12000.0,0,12619.068571428572,0.53392
24,12300.0,0,12919.068571428572,0.53392
42,14400.0,0,15127.198571428571,3.56156
42,14700.0,0,15427.198571428571,3.56156
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
39,18900.0,0,19584.282857142858,2.3599200000000002
39,19200.0,0,19884.282857142858,2.3599200000000002
39,19500.0,0,20184.282857142858,2.3599200000000002
26,20100.0,0,20728.862857142856,0.80816
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
34,21900.0,0,22567.472857142857,1.88924
34,22200.0,0,22867.472857142857,1.88924
34,22500.0,0,23167.472857142857,1.88924
3,22500.0,0,23124.70857142857,0.69184
3,22800.0,0,23424.70857142857,0.69184
3,23100.0,0,23724.70857142857,0.69184
49,24300.0,0,25003.755714285715,2.90516
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
38,24900.0,0,25607.55285714286,3.01148
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
32,26700.0,0,27356.935714285715,1.5942
48,27000.0,0,27711.185714285715,3.1132
48,27300.0,0,28011.185714285715,3.1132
36,27600.0,0,28298.152857142857,2.7482800000000003
21,27900.0,0,28576.89285714286,2.153
21,28200.0,0,28876.89285714286,2.153
21,28500.0,0,29176.89285714286,2.153
25,28500.0,0,29129.192857142858,0.8174
25,28800.0,0,29429.192857142858,0.8174
25,29100.0,0,29729.192857142858,0.8174
2,29100.0,0,29714.522857142856,0.40664
2,29400.0,0,30014.522857142856,0.40664
2,29700.0,0,30314.522857142856,0.40664
2,30000.0,0,30614.522857142856,0.40664
46,29400.0,0,30141.13142857143,3.95168
46,29700.0,0,30441.13142857143,3.95168
46,30000.0,0,30741.13142857143,3.95168
46,30300.0,0,31041.13142857143,3.95168
14,30000.0,0,30687.44142857143,2.44836
14,30300.0,0,30987.44142857143,2.44836
8,30600.0,0,31243.782857142858,1.2259200000000001
8,30900.0,0,31543.782857142858,1.2259200000000001
8,31200.0,0,31843.782857142858,1.2259200000000001
8,31500.0,0,32143.782857142858,1.2259200000000001
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
44,32100.0,0,32836.48428571429,3.82156
44,32400.0,0,33136.48428571429,3.82156
44,32700.0,0,33436.48428571429,3.82156
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
42,33000.0,0,33727.19857142857,3.56156
42,33300.0,0,34027.19857142857,3.56156
23,33300.0,0,33920.50428571428,0.57412
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
37,35700.0,0,36374.86,2.09608
27,35100.0,0,35738.31857142857,1.07292
27,35400.0,0,36038.31857142857,1.07292
27,35700.0,0,36338.31857142857,1.07292
43,35400.0,0,36102.39,2.86692
43,35700.0,0,36402.39,2.86692
43,36000.0,0,36702.39,2.86692
52,35700.0,0,36416.01714285714,3.2484800000000003
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
1,36300.0,0,36907.08,0.19824
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
