0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
14,1800.0,0,2487.441428571429,2.44836
32,16800.0,0,17456.935714285715,1.5942
32,17100.0,0,17756.935714285715,1.5942
32,17400.0,0,18056.935714285715,1.5942
32,17700.0,0,18356.935714285715,1.5942
30,18000.0,0,18648.431428571428,1.35608
30,18300.0,0,18948.431428571428,1.35608
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
49,20400.0,0,21103.755714285715,2.90516
49,20700.0,0,21403.755714285715,2.90516
49,21000.0,0,21703.755714285715,2.90516
49,21300.0,0,22003.755714285715,2.90516
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
3,21300.0,0,21924.70857142857,0.69184
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
4,21600.0,0,22233.385714285716,0.9348
29,21900.0,0,22548.87714285714,1.36856
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
37,23100.0,0,23774.86,2.09608
27,23100.0,0,23738.318571428572,1.07292
27,23400.0,0,24038.318571428572,1.07292
27,23700.0,0,24338.318571428572,1.07292
28,24600.0,0,25240.067142857144,1.1218800000000002
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
23,25800.0,0,26420.504285714287,0.57412
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
50,25800.0,0,26520.652857142857,3.37828
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
31,26100.0,0,26758.717142857142,1.64408
31,26400.0,0,27058.717142857142,1.64408
32,26400.0,0,27056.935714285715,1.5942
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
9,28500.0,0,29153.121428571427,1.4874
8,29400.0,0,30043.782857142858,1.2259200000000001
8,29700.0,0,30343.782857142858,1.2259200000000001
8,30000.0,0,30643.782857142858,1.2259200000000001
15,29700.0,0,30394.292857142857,2.6401999999999997
11,30600.0,0,31203.128571428573,0.0876
11,30900.0,0,31503.128571428573,0.0876
23,31800.0,0,32420.504285714287,0.57412
34,32100.0,0,32767.472857142857,1.88924
34,32400.0,0,33067.47285714286,1.88924
34,32700.0,0,33367.47285714286,1.88924
34,33000.0,0,33667.47285714286,1.88924
10,33300.0,0,33903.47142857143,0.09720000000000001
10,33600.0,0,34203.47142857143,0.09720000000000001
14,33900.0,0,34587.44142857143,2.44836
32,35100.0,0,35756.93571428571,1.5942
24,35100.0,0,35719.06857142857,0.53392
24,35400.0,0,36019.06857142857,0.53392
35,35400.0,0,36081.62,2.2853600000000003
35,35700.0,0,36381.62,2.2853600000000003
35,36000.0,0,36681.62,2.2853600000000003
35,36300.0,0,36981.62,2.2853600000000003
54,35700.0,0,36420.84857142857,3.38376
54,36000.0,0,36720.84857142857,3.38376
40,36300.0,0,37018.03571428572,3.305
11,36300.0,0,36903.12857142857,0.0876
8,36600.0,0,37243.782857142854,1.2259200000000001
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
34,36900.0,0,37567.47285714286,1.88924
56,37800.0,0,38530.54,3.65512
56,38100.0,0,38830.54,3.65512
56,38400.0,0,39130.54,3.65512
56,38700.0,0,39430.54,3.65512
46,37800.0,0,38541.131428571425,3.95168
23,39000.0,0,39620.50428571428,0.57412
23,39300.0,0,39920.50428571428,0.57412
