0,1,2,3,4
34,1200.0,0,1867.472857142857,1.88924
34,1500.0,0,2167.4728571428573,1.88924
34,1800.0,0,2467.4728571428573,1.88924
30,4200.0,0,4848.431428571428,1.35608
30,4500.0,0,5148.431428571428,1.35608
32,6600.0,0,7256.935714285714,1.5942
32,6900.0,0,7556.935714285714,1.5942
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
29,18000.0,0,18648.87714285714,1.36856
29,18300.0,0,18948.87714285714,1.36856
29,18600.0,0,19248.87714285714,1.36856
29,18900.0,0,19548.87714285714,1.36856
28,18600.0,0,19240.067142857144,1.1218800000000002
28,18900.0,0,19540.067142857144,1.1218800000000002
28,19200.0,0,19840.067142857144,1.1218800000000002
30,20100.0,0,20748.431428571428,1.35608
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
35,20400.0,0,21081.62,2.2853600000000003
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
24,21600.0,0,22219.068571428572,0.53392
31,21300.0,0,21958.717142857142,1.64408
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
30,22500.0,0,23148.431428571428,1.35608
30,22800.0,0,23448.431428571428,1.35608
50,23100.0,0,23820.652857142857,3.37828
50,23400.0,0,24120.652857142857,3.37828
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
47,24600.0,0,25292.24,2.5827199999999997
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
25,25800.0,0,26429.192857142858,0.8174
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
25,26700.0,0,27329.192857142858,0.8174
22,26100.0,0,26711.497142857144,0.32192000000000004
51,27000.0,0,27713.931428571428,3.19008
51,27300.0,0,28013.931428571428,3.19008
1,27000.0,0,27607.08,0.19824
1,27300.0,0,27907.08,0.19824
1,27600.0,0,28207.08,0.19824
37,27600.0,0,28274.86,2.09608
37,27900.0,0,28574.86,2.09608
37,28200.0,0,28874.86,2.09608
37,28500.0,0,29174.86,2.09608
36,29400.0,0,30098.152857142857,2.7482800000000003
36,29700.0,0,30398.152857142857,2.7482800000000003
36,30000.0,0,30698.152857142857,2.7482800000000003
52,31800.0,0,32516.01714285714,3.2484800000000003
52,32100.0,0,32816.01714285714,3.2484800000000003
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
14,33600.0,0,34287.44142857143,2.44836
