0,1,2,3,4
33,4500.0,0,5169.018571428572,1.93252
33,4800.0,0,5469.018571428572,1.93252
20,16800.0,0,17471.95142857143,2.01464
20,17100.0,0,17771.95142857143,2.01464
20,17400.0,0,18071.95142857143,2.01464
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
7,19500.0,0,20134.724285714285,0.97228
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
16,21000.0,0,21659.064285714285,1.6538
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
27,21000.0,0,21638.318571428572,1.07292
37,21300.0,0,21974.86,2.09608
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
18,21600.0,0,22266.542857142857,1.8632000000000002
18,21900.0,0,22566.542857142857,1.8632000000000002
18,22200.0,0,22866.542857142857,1.8632000000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
26,23100.0,0,23728.862857142856,0.80816
26,23400.0,0,24028.862857142856,0.80816
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
31,24300.0,0,24958.717142857142,1.64408
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
25,24600.0,0,25229.192857142858,0.8174
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
9,25500.0,0,26153.121428571427,1.4874
39,25800.0,0,26484.282857142858,2.3599200000000002
39,26100.0,0,26784.282857142858,2.3599200000000002
39,26400.0,0,27084.282857142858,2.3599200000000002
36,26100.0,0,26798.152857142857,2.7482800000000003
36,26400.0,0,27098.152857142857,2.7482800000000003
