0,1,2,3,4
26,1200.0,0,1828.8628571428571,0.80816
26,1500.0,0,2128.862857142857,0.80816
11,2700.0,0,3303.1285714285714,0.0876
11,3000.0,0,3603.1285714285714,0.0876
10,6000.0,0,6603.471428571429,0.09720000000000001
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
39,18000.0,0,18684.282857142858,2.3599200000000002
39,18300.0,0,18984.282857142858,2.3599200000000002
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
29,19200.0,0,19848.87714285714,1.36856
11,21300.0,0,21903.128571428573,0.0876
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
3,21600.0,0,22224.70857142857,0.69184
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
3,22500.0,0,23124.70857142857,0.69184
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
6,22200.0,0,22824.205714285716,0.67776
6,22500.0,0,23124.205714285716,0.67776
8,22500.0,0,23143.782857142858,1.2259200000000001
27,23400.0,0,24038.318571428572,1.07292
27,23700.0,0,24338.318571428572,1.07292
34,24000.0,0,24667.472857142857,1.88924
34,24300.0,0,24967.472857142857,1.88924
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
39,25800.0,0,26484.282857142858,2.3599200000000002
39,26100.0,0,26784.282857142858,2.3599200000000002
56,26100.0,0,26830.54,3.65512
56,26400.0,0,27130.54,3.65512
23,26400.0,0,27020.504285714287,0.57412
23,26700.0,0,27320.504285714287,0.57412
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
53,26400.0,0,27125.524285714284,3.51468
1,27600.0,0,28207.08,0.19824
1,27900.0,0,28507.08,0.19824
24,27600.0,0,28219.068571428572,0.53392
24,27900.0,0,28519.068571428572,0.53392
24,28200.0,0,28819.068571428572,0.53392
46,28200.0,0,28941.13142857143,3.95168
46,28500.0,0,29241.13142857143,3.95168
46,28800.0,0,29541.13142857143,3.95168
7,29400.0,0,30034.724285714285,0.97228
7,29700.0,0,30334.724285714285,0.97228
33,33600.0,0,34269.01857142857,1.93252
33,33900.0,0,34569.01857142857,1.93252
54,33900.0,0,34620.84857142857,3.38376
54,34200.0,0,34920.84857142857,3.38376
54,34500.0,0,35220.84857142857,3.38376
5,34500.0,0,35107.32428571428,0.20508
5,34800.0,0,35407.32428571428,0.20508
5,35100.0,0,35707.32428571428,0.20508
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
