0,1,2,3,4
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
7,3000.0,0,3634.7242857142855,0.97228
7,3300.0,0,3934.7242857142855,0.97228
7,3600.0,0,4234.7242857142855,0.97228
45,4500.0,0,5212.328571428571,3.1452
45,4800.0,0,5512.328571428571,3.1452
45,5100.0,0,5812.328571428571,3.1452
37,5100.0,0,5774.86,2.09608
37,5400.0,0,6074.86,2.09608
37,5700.0,0,6374.86,2.09608
37,6000.0,0,6674.86,2.09608
17,14700.0,0,15365.435714285713,1.8322
32,16800.0,0,17456.935714285715,1.5942
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
24,19200.0,0,19819.068571428572,0.53392
3,20100.0,0,20724.70857142857,0.69184
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
18,20400.0,0,21066.542857142857,1.8632000000000002
18,20700.0,0,21366.542857142857,1.8632000000000002
7,20400.0,0,21034.724285714285,0.97228
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
54,20700.0,0,21420.84857142857,3.38376
54,21000.0,0,21720.84857142857,3.38376
54,21300.0,0,22020.84857142857,3.38376
34,21000.0,0,21667.472857142857,1.88924
34,21300.0,0,21967.472857142857,1.88924
52,21300.0,0,22016.01714285714,3.2484800000000003
53,21600.0,0,22325.524285714284,3.51468
53,21900.0,0,22625.524285714284,3.51468
53,22200.0,0,22925.524285714284,3.51468
53,22500.0,0,23225.524285714284,3.51468
9,21600.0,0,22253.121428571427,1.4874
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
32,22200.0,0,22856.935714285715,1.5942
32,22500.0,0,23156.935714285715,1.5942
32,22800.0,0,23456.935714285715,1.5942
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
30,24300.0,0,24948.431428571428,1.35608
30,24600.0,0,25248.431428571428,1.35608
30,24900.0,0,25548.431428571428,1.35608
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
56,25800.0,0,26530.54,3.65512
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
37,25500.0,0,26174.86,2.09608
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
25,25800.0,0,26429.192857142858,0.8174
25,26100.0,0,26729.192857142858,0.8174
25,26400.0,0,27029.192857142858,0.8174
57,26100.0,0,26843.59857142857,4.02076
57,26400.0,0,27143.59857142857,4.02076
57,26700.0,0,27443.59857142857,4.02076
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
9,27000.0,0,27653.121428571427,1.4874
9,27300.0,0,27953.121428571427,1.4874
9,27600.0,0,28253.121428571427,1.4874
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
8,28500.0,0,29143.782857142858,1.2259200000000001
42,29400.0,0,30127.198571428573,3.56156
41,31800.0,0,32494.038571428573,2.63308
41,32100.0,0,32794.03857142857,2.63308
41,32400.0,0,33094.03857142857,2.63308
14,32100.0,0,32787.44142857143,2.44836
14,32400.0,0,33087.44142857143,2.44836
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
21,33900.0,0,34576.892857142855,2.153
31,33000.0,0,33658.717142857146,1.64408
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
22,35700.0,0,36311.497142857144,0.32192000000000004
22,36000.0,0,36611.497142857144,0.32192000000000004
40,36300.0,0,37018.03571428572,3.305
40,36600.0,0,37318.03571428572,3.305
40,36900.0,0,37618.03571428572,3.305
40,37200.0,0,37918.03571428572,3.305
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
47,36900.0,0,37592.24,2.5827199999999997
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
49,36600.0,0,37303.75571428571,2.90516
49,36900.0,0,37603.75571428571,2.90516
38,36900.0,0,37607.55285714286,3.01148
38,37200.0,0,37907.55285714286,3.01148
38,37500.0,0,38207.55285714286,3.01148
38,37800.0,0,38507.55285714286,3.01148
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
15,37800.0,0,38494.29285714286,2.6401999999999997
58,37500.0,0,38236.92857142857,3.834
58,37800.0,0,38536.92857142857,3.834
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
30,38400.0,0,39048.43142857143,1.35608
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
29,38700.0,0,39348.87714285714,1.36856
42,37800.0,0,38527.19857142857,3.56156
42,38100.0,0,38827.19857142857,3.56156
26,39000.0,0,39628.862857142856,0.80816
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
36,39300.0,0,39998.15285714286,2.7482800000000003
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
34,39600.0,0,40267.47285714286,1.88924
34,39900.0,0,40567.47285714286,1.88924
34,40200.0,0,40867.47285714286,1.88924
34,40500.0,0,41167.47285714286,1.88924
28,39900.0,0,40540.067142857144,1.1218800000000002
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
39,40200.0,0,40884.282857142854,2.3599200000000002
39,40500.0,0,41184.282857142854,2.3599200000000002
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
55,40500.0,0,41232.72142857143,3.7161999999999997
55,40800.0,0,41532.72142857143,3.7161999999999997
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
57,40800.0,0,41543.59857142857,4.02076
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
32,41100.0,0,41756.93571428571,1.5942
49,41100.0,0,41803.75571428571,2.90516
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
38,41400.0,0,42107.55285714286,3.01148
38,41700.0,0,42407.55285714286,3.01148
38,42000.0,0,42707.55285714286,3.01148
38,42300.0,0,43007.55285714286,3.01148
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
47,43500.0,0,44192.24,2.5827199999999997
50,42600.0,0,43320.65285714286,3.37828
50,42900.0,0,43620.65285714286,3.37828
50,43200.0,0,43920.65285714286,3.37828
50,43500.0,0,44220.65285714286,3.37828
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
44,42900.0,0,43636.48428571429,3.82156
21,43200.0,0,43876.892857142855,2.153
21,43500.0,0,44176.892857142855,2.153
21,43800.0,0,44476.892857142855,2.153
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
17,43800.0,0,44465.43571428571,1.8322
17,44100.0,0,44765.43571428571,1.8322
17,44400.0,0,45065.43571428571,1.8322
1,43800.0,0,44407.08,0.19824
1,44100.0,0,44707.08,0.19824
26,44100.0,0,44728.862857142856,0.80816
26,44400.0,0,45028.862857142856,0.80816
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
42,44400.0,0,45127.19857142857,3.56156
42,44700.0,0,45427.19857142857,3.56156
54,44400.0,0,45120.84857142857,3.38376
54,44700.0,0,45420.84857142857,3.38376
54,45000.0,0,45720.84857142857,3.38376
19,44700.0,0,45366.89428571428,1.87304
19,45000.0,0,45666.89428571428,1.87304
19,45300.0,0,45966.89428571428,1.87304
23,45000.0,0,45620.50428571428,0.57412
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
38,45600.0,0,46307.55285714286,3.01148
38,45900.0,0,46607.55285714286,3.01148
38,46200.0,0,46907.55285714286,3.01148
38,46500.0,0,47207.55285714286,3.01148
