0,1,2,3,4
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
19,2100.0,0,2766.8942857142856,1.87304
19,2400.0,0,3066.8942857142856,1.87304
27,3300.0,0,3938.3185714285714,1.07292
27,3600.0,0,4238.318571428572,1.07292
27,3900.0,0,4538.318571428572,1.07292
27,4200.0,0,4838.318571428572,1.07292
28,4500.0,0,5140.067142857143,1.1218800000000002
28,4800.0,0,5440.067142857143,1.1218800000000002
28,5100.0,0,5740.067142857143,1.1218800000000002
43,5100.0,0,5802.39,2.86692
43,5400.0,0,6102.39,2.86692
30,5700.0,0,6348.431428571428,1.35608
30,6000.0,0,6648.431428571428,1.35608
25,11400.0,0,12029.192857142858,0.8174
20,16800.0,0,17471.95142857143,2.01464
20,17100.0,0,17771.95142857143,2.01464
20,17400.0,0,18071.95142857143,2.01464
20,17700.0,0,18371.95142857143,2.01464
37,18000.0,0,18674.86,2.09608
37,18300.0,0,18974.86,2.09608
37,18600.0,0,19274.86,2.09608
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
35,19200.0,0,19881.62,2.2853600000000003
35,19500.0,0,20181.62,2.2853600000000003
7,20100.0,0,20734.724285714285,0.97228
50,20400.0,0,21120.652857142857,3.37828
50,20700.0,0,21420.652857142857,3.37828
50,21000.0,0,21720.652857142857,3.37828
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
40,21000.0,0,21718.035714285714,3.305
40,21300.0,0,22018.035714285714,3.305
40,21600.0,0,22318.035714285714,3.305
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
57,21900.0,0,22643.59857142857,4.02076
45,22500.0,0,23212.32857142857,3.1452
45,22800.0,0,23512.32857142857,3.1452
45,23100.0,0,23812.32857142857,3.1452
42,24300.0,0,25027.198571428573,3.56156
42,24600.0,0,25327.198571428573,3.56156
5,24900.0,0,25507.324285714287,0.20508
26,26100.0,0,26728.862857142856,0.80816
26,26400.0,0,27028.862857142856,0.80816
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
38,27000.0,0,27707.55285714286,3.01148
38,27300.0,0,28007.55285714286,3.01148
38,27600.0,0,28307.55285714286,3.01148
3,27600.0,0,28224.70857142857,0.69184
34,28500.0,0,29167.472857142857,1.88924
34,28800.0,0,29467.472857142857,1.88924
34,29100.0,0,29767.472857142857,1.88924
31,29400.0,0,30058.717142857142,1.64408
31,29700.0,0,30358.717142857142,1.64408
31,30000.0,0,30658.717142857142,1.64408
18,30000.0,0,30666.542857142857,1.8632000000000002
18,30300.0,0,30966.542857142857,1.8632000000000002
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
57,33000.0,0,33743.59857142857,4.02076
57,33300.0,0,34043.59857142857,4.02076
57,33600.0,0,34343.59857142857,4.02076
57,33900.0,0,34643.59857142857,4.02076
35,33000.0,0,33681.62,2.2853600000000003
35,33300.0,0,33981.62,2.2853600000000003
35,33600.0,0,34281.62,2.2853600000000003
24,33300.0,0,33919.06857142857,0.53392
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
24,34200.0,0,34819.06857142857,0.53392
11,35100.0,0,35703.12857142857,0.0876
11,35400.0,0,36003.12857142857,0.0876
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
7,35100.0,0,35734.724285714285,0.97228
52,35400.0,0,36116.01714285714,3.2484800000000003
52,35700.0,0,36416.01714285714,3.2484800000000003
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
33,36300.0,0,36969.01857142857,1.93252
