0,1,2,3,4
41,1200.0,0,1894.0385714285715,2.63308
41,1500.0,0,2194.0385714285712,2.63308
41,1800.0,0,2494.0385714285712,2.63308
20,4500.0,0,5171.951428571429,2.01464
20,4800.0,0,5471.951428571429,2.01464
20,5100.0,0,5771.951428571429,2.01464
15,5100.0,0,5794.292857142857,2.6401999999999997
15,5400.0,0,6094.292857142857,2.6401999999999997
16,7200.0,0,7859.064285714286,1.6538
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
49,11400.0,0,12103.755714285715,2.90516
49,11700.0,0,12403.755714285715,2.90516
49,12000.0,0,12703.755714285715,2.90516
49,12300.0,0,13003.755714285715,2.90516
13,15600.0,0,16282.251428571428,2.30304
13,15900.0,0,16582.251428571428,2.30304
55,16800.0,0,17532.72142857143,3.7161999999999997
55,17100.0,0,17832.72142857143,3.7161999999999997
55,17400.0,0,18132.72142857143,3.7161999999999997
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
24,19200.0,0,19819.068571428572,0.53392
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
43,20400.0,0,21102.39,2.86692
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
56,21900.0,0,22630.54,3.65512
35,21900.0,0,22581.62,2.2853600000000003
22,23100.0,0,23711.497142857144,0.32192000000000004
22,23400.0,0,24011.497142857144,0.32192000000000004
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
50,24900.0,0,25620.652857142857,3.37828
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
35,25800.0,0,26481.62,2.2853600000000003
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
44,24900.0,0,25636.484285714287,3.82156
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
33,26100.0,0,26769.018571428573,1.93252
51,25800.0,0,26513.931428571428,3.19008
9,26100.0,0,26753.121428571427,1.4874
9,26400.0,0,27053.121428571427,1.4874
41,27000.0,0,27694.038571428573,2.63308
41,27300.0,0,27994.038571428573,2.63308
41,27600.0,0,28294.038571428573,2.63308
27,27000.0,0,27638.318571428572,1.07292
27,27300.0,0,27938.318571428572,1.07292
27,27600.0,0,28238.318571428572,1.07292
27,27900.0,0,28538.318571428572,1.07292
24,27600.0,0,28219.068571428572,0.53392
24,27900.0,0,28519.068571428572,0.53392
24,28200.0,0,28819.068571428572,0.53392
18,27900.0,0,28566.542857142857,1.8632000000000002
23,29400.0,0,30020.504285714287,0.57412
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
10,31200.0,0,31803.47142857143,0.09720000000000001
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
26,32400.0,0,33028.862857142856,0.80816
7,32100.0,0,32734.724285714285,0.97228
7,32400.0,0,33034.724285714285,0.97228
14,33000.0,0,33687.44142857143,2.44836
58,33000.0,0,33736.92857142857,3.834
58,33300.0,0,34036.92857142857,3.834
58,33600.0,0,34336.92857142857,3.834
58,33900.0,0,34636.92857142857,3.834
22,33300.0,0,33911.497142857144,0.32192000000000004
22,33600.0,0,34211.497142857144,0.32192000000000004
22,33900.0,0,34511.497142857144,0.32192000000000004
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
50,35400.0,0,36120.65285714286,3.37828
50,35700.0,0,36420.65285714286,3.37828
50,36000.0,0,36720.65285714286,3.37828
50,36300.0,0,37020.65285714286,3.37828
4,35700.0,0,36333.385714285716,0.9348
37,36300.0,0,36974.86,2.09608
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
10,37500.0,0,38103.47142857143,0.09720000000000001
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
30,37500.0,0,38148.43142857143,1.35608
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
20,37500.0,0,38171.95142857143,2.01464
57,37800.0,0,38543.59857142857,4.02076
25,37800.0,0,38429.19285714286,0.8174
25,38100.0,0,38729.19285714286,0.8174
