0,1,2,3,4
15,3900.0,0,4594.292857142857,2.6401999999999997
15,4200.0,0,4894.292857142857,2.6401999999999997
15,4500.0,0,5194.292857142857,2.6401999999999997
10,4500.0,0,5103.471428571429,0.09720000000000001
10,4800.0,0,5403.471428571429,0.09720000000000001
10,5100.0,0,5703.471428571429,0.09720000000000001
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
18,5700.0,0,6366.542857142857,1.8632000000000002
18,6000.0,0,6666.542857142857,1.8632000000000002
26,11400.0,0,12028.862857142858,0.80816
26,11700.0,0,12328.862857142858,0.80816
26,12000.0,0,12628.862857142858,0.80816
26,12300.0,0,12928.862857142858,0.80816
9,16800.0,0,17453.121428571427,1.4874
9,17100.0,0,17753.121428571427,1.4874
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
3,20100.0,0,20724.70857142857,0.69184
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
6,21600.0,0,22224.205714285716,0.67776
50,21600.0,0,22320.652857142857,3.37828
43,21900.0,0,22602.39,2.86692
43,22200.0,0,22902.39,2.86692
52,22200.0,0,22916.01714285714,3.2484800000000003
52,22500.0,0,23216.01714285714,3.2484800000000003
4,22500.0,0,23133.385714285716,0.9348
4,22800.0,0,23433.385714285716,0.9348
4,23100.0,0,23733.385714285716,0.9348
4,23400.0,0,24033.385714285716,0.9348
47,23100.0,0,23792.24,2.5827199999999997
47,23400.0,0,24092.24,2.5827199999999997
47,23700.0,0,24392.24,2.5827199999999997
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
27,25800.0,0,26438.318571428572,1.07292
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
53,25800.0,0,26525.524285714284,3.51468
53,26100.0,0,26825.524285714284,3.51468
8,26100.0,0,26743.782857142858,1.2259200000000001
8,26400.0,0,27043.782857142858,1.2259200000000001
51,26700.0,0,27413.931428571428,3.19008
51,27000.0,0,27713.931428571428,3.19008
8,27000.0,0,27643.782857142858,1.2259200000000001
8,27300.0,0,27943.782857142858,1.2259200000000001
8,27600.0,0,28243.782857142858,1.2259200000000001
56,27000.0,0,27730.54,3.65512
58,27600.0,0,28336.928571428572,3.834
58,27900.0,0,28636.928571428572,3.834
11,27900.0,0,28503.128571428573,0.0876
11,28200.0,0,28803.128571428573,0.0876
11,28500.0,0,29103.128571428573,0.0876
39,28500.0,0,29184.282857142858,2.3599200000000002
39,28800.0,0,29484.282857142858,2.3599200000000002
36,29100.0,0,29798.152857142857,2.7482800000000003
36,29400.0,0,30098.152857142857,2.7482800000000003
36,29700.0,0,30398.152857142857,2.7482800000000003
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
27,32700.0,0,33338.31857142857,1.07292
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
29,33000.0,0,33648.87714285714,1.36856
52,33000.0,0,33716.01714285714,3.2484800000000003
52,33300.0,0,34016.01714285714,3.2484800000000003
52,33600.0,0,34316.01714285714,3.2484800000000003
52,33900.0,0,34616.01714285714,3.2484800000000003
24,33300.0,0,33919.06857142857,0.53392
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
9,36000.0,0,36653.12142857143,1.4874
41,35700.0,0,36394.03857142857,2.63308
41,36000.0,0,36694.03857142857,2.63308
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
3,35700.0,0,36324.70857142857,0.69184
16,35700.0,0,36359.06428571429,1.6538
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
22,36900.0,0,37511.497142857144,0.32192000000000004
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
35,36900.0,0,37581.62,2.2853600000000003
35,37200.0,0,37881.62,2.2853600000000003
35,37500.0,0,38181.62,2.2853600000000003
35,37800.0,0,38481.62,2.2853600000000003
47,36900.0,0,37592.24,2.5827199999999997
47,37200.0,0,37892.24,2.5827199999999997
47,37500.0,0,38192.24,2.5827199999999997
29,37200.0,0,37848.87714285714,1.36856
29,37500.0,0,38148.87714285714,1.36856
29,37800.0,0,38448.87714285714,1.36856
56,37500.0,0,38230.54,3.65512
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
2,37800.0,0,38414.52285714286,0.40664
2,38100.0,0,38714.52285714286,0.40664
2,38400.0,0,39014.52285714286,0.40664
2,38700.0,0,39314.52285714286,0.40664
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
45,38400.0,0,39112.328571428574,3.1452
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
24,39600.0,0,40219.06857142857,0.53392
24,39900.0,0,40519.06857142857,0.53392
57,39900.0,0,40643.59857142857,4.02076
57,40200.0,0,40943.59857142857,4.02076
57,40500.0,0,41243.59857142857,4.02076
6,40200.0,0,40824.205714285716,0.67776
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
