0,1,2,3,4
28,1200.0,0,1840.067142857143,1.1218800000000002
28,1500.0,0,2140.0671428571427,1.1218800000000002
7,1800.0,0,2434.7242857142855,0.97228
7,2100.0,0,2734.7242857142855,0.97228
10,2400.0,0,3003.4714285714285,0.09720000000000001
8,2700.0,0,3343.782857142857,1.2259200000000001
8,3000.0,0,3643.782857142857,1.2259200000000001
6,5400.0,0,6024.205714285714,0.67776
6,5700.0,0,6324.205714285714,0.67776
6,6000.0,0,6624.205714285714,0.67776
6,6300.0,0,6924.205714285714,0.67776
9,15900.0,0,16553.121428571427,1.4874
9,16200.0,0,16853.121428571427,1.4874
9,16500.0,0,17153.121428571427,1.4874
9,16800.0,0,17453.121428571427,1.4874
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
1,19200.0,0,19807.08,0.19824
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
3,20100.0,0,20724.70857142857,0.69184
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
35,23400.0,0,24081.62,2.2853600000000003
35,23700.0,0,24381.62,2.2853600000000003
35,24000.0,0,24681.62,2.2853600000000003
40,23700.0,0,24418.035714285714,3.305
40,24000.0,0,24718.035714285714,3.305
40,24300.0,0,25018.035714285714,3.305
42,24000.0,0,24727.198571428573,3.56156
42,24300.0,0,25027.198571428573,3.56156
42,24600.0,0,25327.198571428573,3.56156
6,24300.0,0,24924.205714285716,0.67776
6,24600.0,0,25224.205714285716,0.67776
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
37,24600.0,0,25274.86,2.09608
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
49,24900.0,0,25603.755714285715,2.90516
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
47,25800.0,0,26492.24,2.5827199999999997
56,26400.0,0,27130.54,3.65512
50,27000.0,0,27720.652857142857,3.37828
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
7,27900.0,0,28534.724285714285,0.97228
7,28200.0,0,28834.724285714285,0.97228
23,27600.0,0,28220.504285714287,0.57412
23,27900.0,0,28520.504285714287,0.57412
23,28200.0,0,28820.504285714287,0.57412
19,29100.0,0,29766.894285714287,1.87304
19,29400.0,0,30066.894285714287,1.87304
19,29700.0,0,30366.894285714287,1.87304
29,29400.0,0,30048.87714285714,1.36856
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
30,32400.0,0,33048.43142857143,1.35608
44,32100.0,0,32836.48428571429,3.82156
44,32400.0,0,33136.48428571429,3.82156
32,32700.0,0,33356.93571428571,1.5942
32,33000.0,0,33656.93571428571,1.5942
32,33300.0,0,33956.93571428571,1.5942
40,33000.0,0,33718.03571428572,3.305
40,33300.0,0,34018.03571428572,3.305
40,33600.0,0,34318.03571428572,3.305
46,33300.0,0,34041.131428571425,3.95168
46,33600.0,0,34341.131428571425,3.95168
36,33600.0,0,34298.15285714286,2.7482800000000003
