0,1,2,3,4
17,1200.0,0,1865.4357142857143,1.8322
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
3,2700.0,0,3324.7085714285713,0.69184
3,3000.0,0,3624.7085714285713,0.69184
21,3300.0,0,3976.8928571428573,2.153
21,3600.0,0,4276.892857142857,2.153
21,3900.0,0,4576.892857142857,2.153
20,4500.0,0,5171.951428571429,2.01464
20,4800.0,0,5471.951428571429,2.01464
20,5100.0,0,5771.951428571429,2.01464
25,6000.0,0,6629.192857142857,0.8174
25,6300.0,0,6929.192857142857,0.8174
10,12000.0,0,12603.471428571429,0.09720000000000001
10,12300.0,0,12903.471428571429,0.09720000000000001
7,18000.0,0,18634.724285714285,0.97228
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
31,19200.0,0,19858.717142857142,1.64408
31,19500.0,0,20158.717142857142,1.64408
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
11,21300.0,0,21903.128571428573,0.0876
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
43,22200.0,0,22902.39,2.86692
43,22500.0,0,23202.39,2.86692
43,22800.0,0,23502.39,2.86692
43,23100.0,0,23802.39,2.86692
3,22500.0,0,23124.70857142857,0.69184
3,22800.0,0,23424.70857142857,0.69184
3,23100.0,0,23724.70857142857,0.69184
3,23400.0,0,24024.70857142857,0.69184
23,22800.0,0,23420.504285714287,0.57412
23,23100.0,0,23720.504285714287,0.57412
23,23400.0,0,24020.504285714287,0.57412
26,23100.0,0,23728.862857142856,0.80816
26,23400.0,0,24028.862857142856,0.80816
26,23700.0,0,24328.862857142856,0.80816
26,24000.0,0,24628.862857142856,0.80816
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
40,26100.0,0,26818.035714285714,3.305
44,26400.0,0,27136.484285714287,3.82156
44,26700.0,0,27436.484285714287,3.82156
44,27000.0,0,27736.484285714287,3.82156
44,27300.0,0,28036.484285714287,3.82156
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
2,27000.0,0,27614.522857142856,0.40664
50,26400.0,0,27120.652857142857,3.37828
50,26700.0,0,27420.652857142857,3.37828
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
39,28200.0,0,28884.282857142858,2.3599200000000002
39,28500.0,0,29184.282857142858,2.3599200000000002
45,27600.0,0,28312.32857142857,3.1452
45,27900.0,0,28612.32857142857,3.1452
45,28200.0,0,28912.32857142857,3.1452
45,28500.0,0,29212.32857142857,3.1452
33,29400.0,0,30069.018571428573,1.93252
3,33600.0,0,34224.70857142857,0.69184
34,33900.0,0,34567.47285714286,1.88924
34,34200.0,0,34867.47285714286,1.88924
34,34500.0,0,35167.47285714286,1.88924
53,34500.0,0,35225.52428571429,3.51468
53,34800.0,0,35525.52428571429,3.51468
53,35100.0,0,35825.52428571429,3.51468
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
28,35700.0,0,36340.067142857144,1.1218800000000002
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
38,37500.0,0,38207.55285714286,3.01148
13,39000.0,0,39682.25142857143,2.30304
13,39300.0,0,39982.25142857143,2.30304
13,39600.0,0,40282.25142857143,2.30304
25,39300.0,0,39929.19285714286,0.8174
25,39600.0,0,40229.19285714286,0.8174
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
8,41400.0,0,42043.782857142854,1.2259200000000001
58,40800.0,0,41536.92857142857,3.834
58,41100.0,0,41836.92857142857,3.834
58,41400.0,0,42136.92857142857,3.834
30,41100.0,0,41748.43142857143,1.35608
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
42,42300.0,0,43027.19857142857,3.56156
42,42600.0,0,43327.19857142857,3.56156
23,42900.0,0,43520.50428571428,0.57412
23,43200.0,0,43820.50428571428,0.57412
23,43500.0,0,44120.50428571428,0.57412
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
47,43500.0,0,44192.24,2.5827199999999997
56,43500.0,0,44230.54,3.65512
56,43800.0,0,44530.54,3.65512
