0,1,2,3,4
21,4200.0,0,4876.892857142857,2.153
21,4500.0,0,5176.892857142857,2.153
21,4800.0,0,5476.892857142857,2.153
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
17,6000.0,0,6665.435714285714,1.8322
6,7200.0,0,7824.205714285714,0.67776
6,7500.0,0,8124.205714285714,0.67776
6,7800.0,0,8424.205714285714,0.67776
6,8100.0,0,8724.205714285714,0.67776
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
19,17400.0,0,18066.894285714287,1.87304
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
26,20100.0,0,20728.862857142856,0.80816
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
11,20400.0,0,21003.128571428573,0.0876
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
37,21600.0,0,22274.86,2.09608
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
28,24300.0,0,24940.067142857144,1.1218800000000002
28,24600.0,0,25240.067142857144,1.1218800000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
51,24900.0,0,25613.931428571428,3.19008
36,24900.0,0,25598.152857142857,2.7482800000000003
36,25200.0,0,25898.152857142857,2.7482800000000003
54,26100.0,0,26820.84857142857,3.38376
54,26400.0,0,27120.84857142857,3.38376
50,26400.0,0,27120.652857142857,3.37828
50,26700.0,0,27420.652857142857,3.37828
50,27000.0,0,27720.652857142857,3.37828
15,27900.0,0,28594.292857142857,2.6401999999999997
15,28200.0,0,28894.292857142857,2.6401999999999997
15,28500.0,0,29194.292857142857,2.6401999999999997
15,28800.0,0,29494.292857142857,2.6401999999999997
53,28500.0,0,29225.524285714284,3.51468
58,29400.0,0,30136.928571428572,3.834
58,29700.0,0,30436.928571428572,3.834
58,30000.0,0,30736.928571428572,3.834
55,30600.0,0,31332.72142857143,3.7161999999999997
55,30900.0,0,31632.72142857143,3.7161999999999997
55,31200.0,0,31932.72142857143,3.7161999999999997
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
56,32100.0,0,32830.54,3.65512
56,32400.0,0,33130.54,3.65512
57,32400.0,0,33143.59857142857,4.02076
57,32700.0,0,33443.59857142857,4.02076
57,33000.0,0,33743.59857142857,4.02076
57,33300.0,0,34043.59857142857,4.02076
1,33000.0,0,33607.08,0.19824
1,33300.0,0,33907.08,0.19824
1,33600.0,0,34207.08,0.19824
35,33300.0,0,33981.62,2.2853600000000003
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
4,36300.0,0,36933.385714285716,0.9348
14,35700.0,0,36387.44142857143,2.44836
14,36000.0,0,36687.44142857143,2.44836
37,36300.0,0,36974.86,2.09608
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
37,37200.0,0,37874.86,2.09608
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
45,36600.0,0,37312.328571428574,3.1452
45,36900.0,0,37612.328571428574,3.1452
45,37200.0,0,37912.328571428574,3.1452
7,36600.0,0,37234.724285714285,0.97228
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
21,36900.0,0,37576.892857142855,2.153
21,37200.0,0,37876.892857142855,2.153
41,37200.0,0,37894.03857142857,2.63308
41,37500.0,0,38194.03857142857,2.63308
3,37500.0,0,38124.70857142857,0.69184
3,37800.0,0,38424.70857142857,0.69184
3,38100.0,0,38724.70857142857,0.69184
3,38400.0,0,39024.70857142857,0.69184
22,37800.0,0,38411.497142857144,0.32192000000000004
22,38100.0,0,38711.497142857144,0.32192000000000004
32,37800.0,0,38456.93571428571,1.5942
32,38100.0,0,38756.93571428571,1.5942
30,39300.0,0,39948.43142857143,1.35608
30,39600.0,0,40248.43142857143,1.35608
30,39900.0,0,40548.43142857143,1.35608
8,39600.0,0,40243.782857142854,1.2259200000000001
8,39900.0,0,40543.782857142854,1.2259200000000001
56,39900.0,0,40630.54,3.65512
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
56,40800.0,0,41530.54,3.65512
9,40200.0,0,40853.12142857143,1.4874
9,40500.0,0,41153.12142857143,1.4874
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
43,40500.0,0,41202.39,2.86692
43,40800.0,0,41502.39,2.86692
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
25,41400.0,0,42029.19285714286,0.8174
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
55,42000.0,0,42732.72142857143,3.7161999999999997
24,41400.0,0,42019.06857142857,0.53392
24,41700.0,0,42319.06857142857,0.53392
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
27,42300.0,0,42938.31857142857,1.07292
44,41700.0,0,42436.48428571429,3.82156
44,42000.0,0,42736.48428571429,3.82156
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
40,42300.0,0,43018.03571428572,3.305
40,42600.0,0,43318.03571428572,3.305
41,42600.0,0,43294.03857142857,2.63308
41,42900.0,0,43594.03857142857,2.63308
6,42600.0,0,43224.205714285716,0.67776
53,42900.0,0,43625.52428571429,3.51468
53,43200.0,0,43925.52428571429,3.51468
53,43500.0,0,44225.52428571429,3.51468
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
57,43800.0,0,44543.59857142857,4.02076
57,44100.0,0,44843.59857142857,4.02076
4,44100.0,0,44733.385714285716,0.9348
4,44400.0,0,45033.385714285716,0.9348
4,44700.0,0,45333.385714285716,0.9348
4,45000.0,0,45633.385714285716,0.9348
10,44400.0,0,45003.47142857143,0.09720000000000001
36,44400.0,0,45098.15285714286,2.7482800000000003
38,44700.0,0,45407.55285714286,3.01148
38,45000.0,0,45707.55285714286,3.01148
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
16,45300.0,0,45959.06428571429,1.6538
16,45600.0,0,46259.06428571429,1.6538
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
33,45600.0,0,46269.01857142857,1.93252
33,45900.0,0,46569.01857142857,1.93252
34,45600.0,0,46267.47285714286,1.88924
34,45900.0,0,46567.47285714286,1.88924
34,46200.0,0,46867.47285714286,1.88924
26,46500.0,0,47128.862857142856,0.80816
26,46800.0,0,47428.862857142856,0.80816
20,46500.0,0,47171.95142857143,2.01464
20,46800.0,0,47471.95142857143,2.01464
20,47100.0,0,47771.95142857143,2.01464
20,47400.0,0,48071.95142857143,2.01464
42,46500.0,0,47227.19857142857,3.56156
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
54,46800.0,0,47520.84857142857,3.38376
54,47100.0,0,47820.84857142857,3.38376
23,46800.0,0,47420.50428571428,0.57412
27,47100.0,0,47738.31857142857,1.07292
27,47400.0,0,48038.31857142857,1.07292
50,47700.0,0,48420.65285714286,3.37828
50,48000.0,0,48720.65285714286,3.37828
40,47700.0,0,48418.03571428572,3.305
40,48000.0,0,48718.03571428572,3.305
40,48300.0,0,49018.03571428572,3.305
40,48600.0,0,49318.03571428572,3.305
19,48000.0,0,48666.89428571428,1.87304
19,48300.0,0,48966.89428571428,1.87304
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
43,48900.0,0,49602.39,2.86692
43,49200.0,0,49902.39,2.86692
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
25,50100.0,0,50729.19285714286,0.8174
51,49800.0,0,50513.93142857143,3.19008
51,50100.0,0,50813.93142857143,3.19008
31,49800.0,0,50458.717142857146,1.64408
31,50100.0,0,50758.717142857146,1.64408
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
2,50100.0,0,50714.52285714286,0.40664
2,50400.0,0,51014.52285714286,0.40664
2,50700.0,0,51314.52285714286,0.40664
52,50400.0,0,51116.01714285714,3.2484800000000003
52,50700.0,0,51416.01714285714,3.2484800000000003
47,50700.0,0,51392.24,2.5827199999999997
47,51000.0,0,51692.24,2.5827199999999997
47,51300.0,0,51992.24,2.5827199999999997
53,51000.0,0,51725.52428571429,3.51468
53,51300.0,0,52025.52428571429,3.51468
53,51600.0,0,52325.52428571429,3.51468
44,51000.0,0,51736.48428571429,3.82156
44,51300.0,0,52036.48428571429,3.82156
8,51300.0,0,51943.782857142854,1.2259200000000001
8,51600.0,0,52243.782857142854,1.2259200000000001
55,51600.0,0,52332.72142857143,3.7161999999999997
55,51900.0,0,52632.72142857143,3.7161999999999997
36,51600.0,0,52298.15285714286,2.7482800000000003
35,51600.0,0,52281.62,2.2853600000000003
35,51900.0,0,52581.62,2.2853600000000003
35,52200.0,0,52881.62,2.2853600000000003
35,52500.0,0,53181.62,2.2853600000000003
28,51900.0,0,52540.067142857144,1.1218800000000002
29,51900.0,0,52548.87714285714,1.36856
29,52200.0,0,52848.87714285714,1.36856
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
34,52800.0,0,53467.47285714286,1.88924
10,52500.0,0,53103.47142857143,0.09720000000000001
10,52800.0,0,53403.47142857143,0.09720000000000001
58,52800.0,0,53536.92857142857,3.834
58,53100.0,0,53836.92857142857,3.834
58,53400.0,0,54136.92857142857,3.834
18,53100.0,0,53766.54285714286,1.8632000000000002
18,53400.0,0,54066.54285714286,1.8632000000000002
18,53700.0,0,54366.54285714286,1.8632000000000002
33,53100.0,0,53769.01857142857,1.93252
33,53400.0,0,54069.01857142857,1.93252
33,53700.0,0,54369.01857142857,1.93252
11,53400.0,0,54003.12857142857,0.0876
11,53700.0,0,54303.12857142857,0.0876
11,54000.0,0,54603.12857142857,0.0876
30,53700.0,0,54348.43142857143,1.35608
30,54000.0,0,54648.43142857143,1.35608
30,54300.0,0,54948.43142857143,1.35608
30,54600.0,0,55248.43142857143,1.35608
42,53700.0,0,54427.19857142857,3.56156
17,54000.0,0,54665.43571428571,1.8322
17,54300.0,0,54965.43571428571,1.8322
38,54000.0,0,54707.55285714286,3.01148
38,54300.0,0,55007.55285714286,3.01148
38,54600.0,0,55307.55285714286,3.01148
38,54900.0,0,55607.55285714286,3.01148
3,54000.0,0,54624.70857142857,0.69184
3,54300.0,0,54924.70857142857,0.69184
3,54600.0,0,55224.70857142857,0.69184
3,54900.0,0,55524.70857142857,0.69184
32,54300.0,0,54956.93571428571,1.5942
32,54600.0,0,55256.93571428571,1.5942
24,54300.0,0,54919.06857142857,0.53392
24,54600.0,0,55219.06857142857,0.53392
24,54900.0,0,55519.06857142857,0.53392
24,55200.0,0,55819.06857142857,0.53392
49,54600.0,0,55303.75571428571,2.90516
49,54900.0,0,55603.75571428571,2.90516
49,55200.0,0,55903.75571428571,2.90516
40,54900.0,0,55618.03571428572,3.305
40,55200.0,0,55918.03571428572,3.305
7,54900.0,0,55534.724285714285,0.97228
7,55200.0,0,55834.724285714285,0.97228
27,55200.0,0,55838.31857142857,1.07292
27,55500.0,0,56138.31857142857,1.07292
27,55800.0,0,56438.31857142857,1.07292
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
26,56100.0,0,56728.862857142856,0.80816
45,55800.0,0,56512.328571428574,3.1452
45,56100.0,0,56812.328571428574,3.1452
15,55800.0,0,56494.29285714286,2.6401999999999997
15,56100.0,0,56794.29285714286,2.6401999999999997
15,56400.0,0,57094.29285714286,2.6401999999999997
16,56400.0,0,57059.06428571429,1.6538
16,56700.0,0,57359.06428571429,1.6538
16,57000.0,0,57659.06428571429,1.6538
16,57300.0,0,57959.06428571429,1.6538
46,56700.0,0,57441.131428571425,3.95168
46,57000.0,0,57741.131428571425,3.95168
43,57000.0,0,57702.39,2.86692
43,57300.0,0,58002.39,2.86692
6,57300.0,0,57924.205714285716,0.67776
6,57600.0,0,58224.205714285716,0.67776
31,57300.0,0,57958.717142857146,1.64408
28,57600.0,0,58240.067142857144,1.1218800000000002
28,57900.0,0,58540.067142857144,1.1218800000000002
20,57600.0,0,58271.95142857143,2.01464
20,57900.0,0,58571.95142857143,2.01464
20,58200.0,0,58871.95142857143,2.01464
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
36,57900.0,0,58598.15285714286,2.7482800000000003
36,58200.0,0,58898.15285714286,2.7482800000000003
48,57900.0,0,58611.18571428571,3.1132
48,58200.0,0,58911.18571428571,3.1132
48,58500.0,0,59211.18571428571,3.1132
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
29,59400.0,0,60048.87714285714,1.36856
22,58500.0,0,59111.497142857144,0.32192000000000004
22,58800.0,0,59411.497142857144,0.32192000000000004
22,59100.0,0,59711.497142857144,0.32192000000000004
52,58500.0,0,59216.01714285714,3.2484800000000003
52,58800.0,0,59516.01714285714,3.2484800000000003
42,59100.0,0,59827.19857142857,3.56156
18,59100.0,0,59766.54285714286,1.8632000000000002
18,59400.0,0,60066.54285714286,1.8632000000000002
18,59700.0,0,60366.54285714286,1.8632000000000002
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
23,59400.0,0,60020.50428571428,0.57412
23,59700.0,0,60320.50428571428,0.57412
53,59400.0,0,60125.52428571429,3.51468
35,59700.0,0,60381.62,2.2853600000000003
35,60000.0,0,60681.62,2.2853600000000003
50,60300.0,0,61020.65285714286,3.37828
50,60600.0,0,61320.65285714286,3.37828
50,60900.0,0,61620.65285714286,3.37828
39,60600.0,0,61284.282857142854,2.3599200000000002
39,60900.0,0,61584.282857142854,2.3599200000000002
39,61200.0,0,61884.282857142854,2.3599200000000002
57,60900.0,0,61643.59857142857,4.02076
57,61200.0,0,61943.59857142857,4.02076
57,61500.0,0,62243.59857142857,4.02076
33,60900.0,0,61569.01857142857,1.93252
30,61200.0,0,61848.43142857143,1.35608
30,61500.0,0,62148.43142857143,1.35608
30,61800.0,0,62448.43142857143,1.35608
32,61200.0,0,61856.93571428571,1.5942
32,61500.0,0,62156.93571428571,1.5942
32,61800.0,0,62456.93571428571,1.5942
4,62100.0,0,62733.385714285716,0.9348
4,62400.0,0,63033.385714285716,0.9348
4,62700.0,0,63333.385714285716,0.9348
4,63000.0,0,63633.385714285716,0.9348
11,62100.0,0,62703.12857142857,0.0876
11,62400.0,0,63003.12857142857,0.0876
11,62700.0,0,63303.12857142857,0.0876
11,63000.0,0,63603.12857142857,0.0876
46,63300.0,0,64041.131428571425,3.95168
46,63600.0,0,64341.131428571425,3.95168
10,63600.0,0,64203.47142857143,0.09720000000000001
38,63600.0,0,64307.55285714286,3.01148
38,63900.0,0,64607.55285714286,3.01148
38,64200.0,0,64907.55285714286,3.01148
40,63600.0,0,64318.03571428572,3.305
34,63900.0,0,64567.47285714286,1.88924
34,64200.0,0,64867.47285714286,1.88924
2,63900.0,0,64514.52285714286,0.40664
2,64200.0,0,64814.52285714286,0.40664
2,64500.0,0,65114.52285714286,0.40664
2,64800.0,0,65414.52285714286,0.40664
41,63900.0,0,64594.03857142857,2.63308
41,64200.0,0,64894.03857142857,2.63308
41,64500.0,0,65194.03857142857,2.63308
49,64200.0,0,64903.75571428571,2.90516
49,64500.0,0,65203.75571428571,2.90516
6,64500.0,0,65124.205714285716,0.67776
6,64800.0,0,65424.205714285716,0.67776
28,64500.0,0,65140.067142857144,1.1218800000000002
28,64800.0,0,65440.067142857144,1.1218800000000002
28,65100.0,0,65740.06714285714,1.1218800000000002
16,64800.0,0,65459.06428571429,1.6538
16,65100.0,0,65759.06428571428,1.6538
5,65100.0,0,65707.32428571429,0.20508
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
43,65400.0,0,66102.39,2.86692
43,65700.0,0,66402.39,2.86692
43,66000.0,0,66702.39,2.86692
48,65700.0,0,66411.18571428572,3.1132
48,66000.0,0,66711.18571428572,3.1132
48,66300.0,0,67011.18571428572,3.1132
48,66600.0,0,67311.18571428572,3.1132
8,66000.0,0,66643.78285714285,1.2259200000000001
8,66300.0,0,66943.78285714285,1.2259200000000001
31,66300.0,0,66958.71714285715,1.64408
31,66600.0,0,67258.71714285715,1.64408
27,67500.0,0,68138.31857142856,1.07292
27,67800.0,0,68438.31857142856,1.07292
27,68100.0,0,68738.31857142856,1.07292
27,68400.0,0,69038.31857142856,1.07292
44,67800.0,0,68536.48428571428,3.82156
44,68100.0,0,68836.48428571428,3.82156
44,68400.0,0,69136.48428571428,3.82156
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
29,68700.0,0,69348.87714285715,1.36856
3,68100.0,0,68724.70857142858,0.69184
3,68400.0,0,69024.70857142858,0.69184
3,68700.0,0,69324.70857142858,0.69184
36,68100.0,0,68798.15285714286,2.7482800000000003
36,68400.0,0,69098.15285714286,2.7482800000000003
36,68700.0,0,69398.15285714286,2.7482800000000003
36,69000.0,0,69698.15285714286,2.7482800000000003
45,68100.0,0,68812.32857142857,3.1452
45,68400.0,0,69112.32857142857,3.1452
15,68400.0,0,69094.29285714286,2.6401999999999997
15,68700.0,0,69394.29285714286,2.6401999999999997
15,69000.0,0,69694.29285714286,2.6401999999999997
53,68700.0,0,69425.52428571429,3.51468
53,69000.0,0,69725.52428571429,3.51468
53,69300.0,0,70025.52428571429,3.51468
9,68700.0,0,69353.12142857142,1.4874
9,69000.0,0,69653.12142857142,1.4874
9,69300.0,0,69953.12142857142,1.4874
9,69600.0,0,70253.12142857142,1.4874
11,69000.0,0,69603.12857142858,0.0876
11,69300.0,0,69903.12857142858,0.0876
57,69300.0,0,70043.59857142858,4.02076
35,69300.0,0,69981.62,2.2853600000000003
35,69600.0,0,70281.62,2.2853600000000003
39,69600.0,0,70284.28285714285,2.3599200000000002
39,69900.0,0,70584.28285714285,2.3599200000000002
