0,1,2,3,4
15,1200.0,0,1894.2928571428572,2.6401999999999997
15,1500.0,0,2194.292857142857,2.6401999999999997
15,1800.0,0,2494.292857142857,2.6401999999999997
18,1800.0,0,2466.542857142857,1.8632000000000002
18,2100.0,0,2766.542857142857,1.8632000000000002
18,2400.0,0,3066.542857142857,1.8632000000000002
16,7200.0,0,7859.064285714286,1.6538
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
32,11400.0,0,12056.935714285713,1.5942
32,11700.0,0,12356.935714285713,1.5942
10,15600.0,0,16203.471428571429,0.09720000000000001
10,15900.0,0,16503.47142857143,0.09720000000000001
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
26,18600.0,0,19228.862857142856,0.80816
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
25,18900.0,0,19529.192857142858,0.8174
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
40,20700.0,0,21418.035714285714,3.305
40,21000.0,0,21718.035714285714,3.305
31,21000.0,0,21658.717142857142,1.64408
14,21600.0,0,22287.44142857143,2.44836
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
23,22500.0,0,23120.504285714287,0.57412
41,23100.0,0,23794.038571428573,2.63308
41,23400.0,0,24094.038571428573,2.63308
41,23700.0,0,24394.038571428573,2.63308
35,24300.0,0,24981.62,2.2853600000000003
35,24600.0,0,25281.62,2.2853600000000003
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
38,25500.0,0,26207.55285714286,3.01148
3,24600.0,0,25224.70857142857,0.69184
3,24900.0,0,25524.70857142857,0.69184
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
53,25800.0,0,26525.524285714284,3.51468
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
49,26100.0,0,26803.755714285715,2.90516
49,26400.0,0,27103.755714285715,2.90516
49,26700.0,0,27403.755714285715,2.90516
5,27600.0,0,28207.324285714287,0.20508
5,27900.0,0,28507.324285714287,0.20508
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
17,28500.0,0,29165.435714285715,1.8322
18,29700.0,0,30366.542857142857,1.8632000000000002
18,30000.0,0,30666.542857142857,1.8632000000000002
18,30300.0,0,30966.542857142857,1.8632000000000002
55,30600.0,0,31332.72142857143,3.7161999999999997
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
55,32100.0,0,32832.72142857143,3.7161999999999997
4,33000.0,0,33633.385714285716,0.9348
4,33300.0,0,33933.385714285716,0.9348
4,33600.0,0,34233.385714285716,0.9348
24,33300.0,0,33919.06857142857,0.53392
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
14,33900.0,0,34587.44142857143,2.44836
49,35100.0,0,35803.75571428571,2.90516
49,35400.0,0,36103.75571428571,2.90516
49,35700.0,0,36403.75571428571,2.90516
49,36000.0,0,36703.75571428571,2.90516
28,35100.0,0,35740.067142857144,1.1218800000000002
28,35400.0,0,36040.067142857144,1.1218800000000002
28,35700.0,0,36340.067142857144,1.1218800000000002
2,35400.0,0,36014.52285714286,0.40664
2,35700.0,0,36314.52285714286,0.40664
2,36000.0,0,36614.52285714286,0.40664
