0,1,2,3,4
27,1200.0,0,1838.3185714285714,1.07292
27,1500.0,0,2138.3185714285714,1.07292
27,1800.0,0,2438.3185714285714,1.07292
27,2100.0,0,2738.3185714285714,1.07292
14,1800.0,0,2487.441428571429,2.44836
21,1800.0,0,2476.8928571428573,2.153
15,4500.0,0,5194.292857142857,2.6401999999999997
49,5100.0,0,5803.755714285714,2.90516
49,5400.0,0,6103.755714285714,2.90516
49,5700.0,0,6403.755714285714,2.90516
30,6300.0,0,6948.431428571428,1.35608
30,6600.0,0,7248.431428571428,1.35608
30,6900.0,0,7548.431428571428,1.35608
24,6600.0,0,7219.068571428571,0.53392
24,6900.0,0,7519.068571428571,0.53392
24,7200.0,0,7819.068571428571,0.53392
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
1,18600.0,0,19207.08,0.19824
30,18900.0,0,19548.431428571428,1.35608
30,19200.0,0,19848.431428571428,1.35608
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
56,20700.0,0,21430.54,3.65512
56,21000.0,0,21730.54,3.65512
56,21300.0,0,22030.54,3.65512
34,21000.0,0,21667.472857142857,1.88924
34,21300.0,0,21967.472857142857,1.88924
34,21600.0,0,22267.472857142857,1.88924
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
43,21900.0,0,22602.39,2.86692
43,22200.0,0,22902.39,2.86692
43,22500.0,0,23202.39,2.86692
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
53,24300.0,0,25025.524285714284,3.51468
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
32,24600.0,0,25256.935714285715,1.5942
32,24900.0,0,25556.935714285715,1.5942
2,24600.0,0,25214.522857142856,0.40664
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
1,25800.0,0,26407.08,0.19824
1,26100.0,0,26707.08,0.19824
1,26400.0,0,27007.08,0.19824
40,26100.0,0,26818.035714285714,3.305
40,26400.0,0,27118.035714285714,3.305
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
37,27600.0,0,28274.86,2.09608
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
35,28200.0,0,28881.62,2.2853600000000003
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
10,30300.0,0,30903.47142857143,0.09720000000000001
34,30600.0,0,31267.472857142857,1.88924
34,30900.0,0,31567.472857142857,1.88924
34,31200.0,0,31867.472857142857,1.88924
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
34,33000.0,0,33667.47285714286,1.88924
34,33300.0,0,33967.47285714286,1.88924
