0,1,2,3,4
34,3000.0,0,3667.4728571428573,1.88924
34,3300.0,0,3967.4728571428573,1.88924
34,3600.0,0,4267.472857142857,1.88924
34,3900.0,0,4567.472857142857,1.88924
25,4500.0,0,5129.192857142857,0.8174
25,4800.0,0,5429.192857142857,0.8174
25,5100.0,0,5729.192857142857,0.8174
19,5400.0,0,6066.894285714286,1.87304
19,5700.0,0,6366.894285714286,1.87304
26,6600.0,0,7228.862857142857,0.80816
26,6900.0,0,7528.862857142857,0.80816
26,7200.0,0,7828.862857142857,0.80816
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
16,15300.0,0,15959.064285714287,1.6538
16,15600.0,0,16259.064285714287,1.6538
16,15900.0,0,16559.064285714285,1.6538
16,16200.0,0,16859.064285714285,1.6538
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
7,19200.0,0,19834.724285714285,0.97228
34,20100.0,0,20767.472857142857,1.88924
34,20400.0,0,21067.472857142857,1.88924
44,20400.0,0,21136.484285714287,3.82156
44,20700.0,0,21436.484285714287,3.82156
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
30,20700.0,0,21348.431428571428,1.35608
30,21000.0,0,21648.431428571428,1.35608
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
2,21600.0,0,22214.522857142856,0.40664
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
1,21600.0,0,22207.08,0.19824
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
37,21900.0,0,22574.86,2.09608
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
47,22800.0,0,23492.24,2.5827199999999997
47,23100.0,0,23792.24,2.5827199999999997
51,24300.0,0,25013.931428571428,3.19008
45,24300.0,0,25012.32857142857,3.1452
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
39,24600.0,0,25284.282857142858,2.3599200000000002
